일일경제지표('16.9.28.)
"data_date,2016-09-28"

[표]
일일경제지표 (16. 9 . 28. 수 ) 17:30 현재

[표]
KOSPI 지수(0.47%하락) 달러 환율(0.03%상승)

[금리]
,‘14 말,‘15 말,‘16.8 말,9/26,9/27,9/28,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.24,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.31,1.31,1.31,1.30,△0.00,△0.36
국고채 (5년),2.28,1.81,1.35,1.34,1.34,1.34,△0.01,△0.48
"회사채 (3년, AA-)",2.43,2.11,1.69,1.71,1.71,1.70,△0.00,△0.41
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,296",355,136,"△10,370","△10,506",-

[주가]
,‘14 말,‘15 말,‘16.8 말,9/26,9/27,9/28,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,034.65","2,047.11","2,062.82","2,053.06",△0.47%,4.68%
"- 거래대금 (억원, 일평균)","36,950","37,066","54,859","36,914","47,127","39,626","△7,501",-
KOSDAQ,542.97,682.35,663.69,686.76,687.99,686.76,△0.18%,0.65%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,△45,△51,69,"△1,131","△1,200",-

[환율]
,‘14 말,‘15 말,‘16.8 말,9/26,9/27,9/28,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,114.80","1,107.90","1,096.50","1,096.80",0.03,△6.46
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,115.80","1,108.20","1,096.90","1,097.10",0.02,△6.53
￦/ CNY,177.21,180.70,166.91,166.09,164.52,164.44,△0.05,△9.00
￦/ EUR,"1,333.89","1,281.54","1,242.44","1,243.95","1,232.79","1,228.96",△0.31,△4.10
￦/ Y100,913.04,974.08,"1,080.65","1,098.45","1,086.93","1,090.48",0.33,11.95
Y/U$,120.40,120.37,103.16,100.86,100.88,100.58,△0.30,△16.44
U$/EUR,1.2134,1.0930,1.1145,1.1228,1.1243,1.1205,△0.34,2.52
CNY/U$,6.2210,6.4900,6.6787,6.6702,6.6696,6.6706,0.01,2.78

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.8 말,9/26,9/27,9/28,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.84,0.85,0.85,,0,0.24
"T/NOTE (10 년, %)",2.18,2.27,1.58,1.58,1.56,,△0.02,△0.71
DOW,"17,823","17,425","18,401","18,095","18,228",,0.74%,4.61%
NIKKEI,"17,464","19,034","16,887","16,545","16,684","16,465",△1.31%,△13.49%
SHANGHAI COMP,"3,235","3,565","3,084","2,980","2,998","2,988",△0.34%,△16.20%
"외평채가산금리(23년물, bp)",48,43,19,18,20,,2,△23
"CDS (5 년, bp)",54,55,44,40,41,42,1,△13
"CRS (1 년, %)",1.49,1.35,1.15,1.20,1.21,1.23,0.02,△0.13

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.8 말,9/23,9/26,9/27,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.79,43.39,42.15,43.13,2.33%,33.99%
WTI 선물 ($/배럴),53.27,37.04,44.70,44.48,45.93,44.67,△2.74%,20.60%
Brent 선물 ($/배럴),57.33,37.28,47.04,45.89,47.35,45.97,△2.91%,23.31%
원당 (센트/파운드),14.52,15.24,20.06,22.13,22.54,23.02,2.13%,51.05%
밀 (센트/부셀),590,470,361,405,396,404,2.02%,△14.04%
콩 (센트/부셀),"1,019",871,960,955,945,953,0.77%,9.33%
옥수수 (센트/부셀),397,359,302,337,329,332,0.84%,△7.53%
동 ($/톤),"6,359","4,702","4,613","4,815","4,794","4,775",△0.40%,1.55%
알루미늄 ($/톤),"1,832","1,508","1,601","1,638","1,620","1,648",1.73%,9.32%
