일일경제지표('16.11.10.)
"data_date,2016-11-10"

[표]
일일경제지표 (16. 11 . 10. 목 ) 17:30 현재

[표]
KOSPI 지수(2.26%상승) 달러 환율(0.10%상승)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/8,11/9,11/10,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.44,1.43,1.40,1.47,0.06,△0.20
국고채 (5년),2.28,1.81,1.50,1.51,1.49,1.59,0.09,△0.23
"회사채 (3년, AA-)",2.43,2.11,1.85,1.84,1.82,1.88,0.06,△0.23
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140",990,80,"△1,411","△1,491",-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/8,11/9,11/10,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","2,003.38","1,958.38","2,002.60",2.26%,2.11%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","32,388","74,313","69,321","△4,992",-
KOSDAQ,542.97,682.35,624.68,624.19,599.74,623.23,3.92%,△8.66%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,"△1,218","△2,099",995,"3,094",-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/8,11/9,11/10,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,135.00","1,149.50","1,150.60",0.10,△1.87
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,135.30","1,149.80","1,150.90",0.10,△1.94
￦/ CNY,177.21,180.70,168.95,167.46,169.80,169.36,△0.26,△6.28
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,253.38","1,292.61","1,258.64",△2.63,△1.79
￦/ Y100,913.04,974.08,"1,092.18","1,087.27","1,123.66","1,091.65",△2.85,12.07
Y/U$,120.40,120.37,104.79,104.39,102.30,105.40,3.03,△12.44
U$/EUR,1.2134,1.0930,1.0963,1.1043,1.1245,1.0939,△2.72,0.08
CNY/U$,6.2210,6.4900,6.7697,6.7784,6.7675,6.7908,0.34,4.63

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/8,11/9,11/10,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.89,0.88,-,△0.01,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.83,1.83,-,0,△0.44
DOW,"17,823","17,425","18,142","18,333","18,590",-,1.40%,6.68%
NIKKEI,"17,464","19,034","17,425","17,171","16,252","17,344",6.72%,△8.88%
SHANGHAI COMP,"3,235","3,565","3,098","3,148","3,128","3,169",1.28%,△11.13%
"외평채가산금리(23년물, bp)",48,43,19,21,20,-,△1,△23
"CDS (5 년, bp)",54,55,41,45,47,47,△0,△8
"CRS (1 년, %)",1.49,1.35,1.09,1.03,0.96,1.00,0.05,△0.35

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/7,11/8,11/9,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,42.69,42.87,42.57,△0.70%,32.25%
WTI 선물 ($/배럴),53.27,37.04,46.86,44.89,44.98,45.27,0.64%,22.22%
Brent 선물 ($/배럴),57.33,37.28,48.30,46.15,46.04,46.36,0.70%,24.36%
원당 (센트/파운드),14.52,15.24,21.57,22.27,21.97,22.11,0.64%,45.08%
밀 (센트/부셀),590,470,416,410,415,407,△2.05%,△13.46%
콩 (센트/부셀),"1,019",871,"1,012",999,"1,011",991,△2.00%,13.74%
옥수수 (센트/부셀),397,359,355,346,354,341,△3.81%,△5.02%
동 ($/톤),"6,359","4,702","4,818","5,032","5,044","5,335",5.77%,13.46%
알루미늄 ($/톤),"1,832","1,508","1,723","1,716","1,706","1,738",1.85%,15.26%
