일일경제지표('17.1.16.)
"data_date,2017-01-16"

[표]
일일경제지표 (17. 1. 16. 월) 17:30 현재

[표]
KOSPI 지수(0.61%하락) 달러 환율(0.63%상승)

[금리]
,‘14 말,‘15 말,‘16 말,1/12,1/13,1/16,전일비,‘16 말비
콜금리 (1일),2.01,1.49,1.24,1.24,1.23,1.24,0.01,0.00
CD (91 일),2.13,1.67,1.52,1.49,1.49,1.49,0.00,△0.03
국고채 (3년),2.10,1.66,1.64,1.62,1.64,1.63,△0.00,△0.00
국고채 (5년),2.28,1.81,1.80,1.79,1.81,1.81,0.00,0.02
"회사채 (3년, AA-)",2.43,2.11,2.13,2.08,2.09,2.09,0.00,△0.04
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,297,△406,903,"1,759",856,-

[주가]
,‘14 말,‘15 말,‘16 말,1/12,1/13,1/16,전일비,‘16 말비(%)
KOSPI,"1,915.59","1,961.31","2,026.46","2,087.14","2,076.79","2,064.17",△0.61%,1.86%
"- 거래대금 (억원, 일평균)","36,950","37,066",-,"46,324","46,554","46,540",△731,
KOSDAQ,542.97,682.35,631.44,632.87,634.68,627.88,△1.07%,△0.56%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,380",80,"△1,267","△2,924","△1,657",-

[환율]
,‘14 말,‘15 말,‘16 말,1/12,1/13,1/16,전일비,‘16 말비(%)
￦/ U$,"1,099.30","1,172.50","1,207.70","1,184.70","1,174.70","1,182.10",0.63,△2.14
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,207.70","1,184.70","1,174.80","1,182.20",0.63,△2.14
￦/ CNY,177.21,180.70,173.68,171.40,170.58,171.44,0.50,△1.44
￦/ EUR,"1,333.89","1,281.54","1,262.53","1,256.73","1,247.30","1,255.74",0.68,△1.09
￦/ Y100,913.04,974.08,"1,035.41","1,034.49","1,022.72","1,037.93",1.49,0.39
Y/U$,120.40,120.37,116.64,114.52,114.86,113.89,△0.84,△2.52
U$/EUR,1.2134,1.0930,1.0454,1.0608,1.0618,1.0623,0.05,1.08
CNY/U$,6.2210,6.4900,6.9550,6.9118,6.8913,6.8924,0.02,△0.73

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16 말,1/12,1/13,1/16,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,1.00,1.02,1.02,-,0.00,0.02
"T/NOTE (10 년, %)",2.18,2.27,2.45,2.36,2.40,-,0.02,△0.05
DOW,"17,823","17,425","19,763","19,891","19,886",-,△0.34%,0.62%
NIKKEI,"17,464","19,034","19,114","19,135","19,287","19,095",△1.00%,△0.10%
SHANGHAI COMP,"3,235","3,565","3,098","3,122","3,108","3,094",△0.45%,△0.11%
"외평채가산금리(23년물, bp)",48,43,25,29,29,-,0,4.00
"CDS (5 년, bp)",54,55,44,50,49,49,0,5.33
"CRS (1 년, %)",1.49,1.35,1.00,0.98,0.98,0.98,0,△0.02

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16 말,1/11,1/12,1/13,전일비,‘16 말비
Dubai ($/ 배럴),53.60,32.19,53.83,52.22,53.45,54.30,1.59%,0.87%
WTI 선물 ($/배럴),53.27,37.04,53.72,52.25,53.01,52.37,△1.21%,△2.51%
Brent 선물 ($/배럴),57.33,37.28,56.82,55.10,56.01,55.45,△1.00%,△2.41%
원당 (센트/파운드),14.52,15.24,19.51,20.56,20.76,20.52,△1.16%,5.18%
밀 (센트/부셀),590,470,408,419,426,426,△0.06%,4.41%
콩 (센트/부셀),"1,019",871,"1,004","1,012","1,040","1,046",0.58%,4.21%
옥수수 (센트/부셀),397,359,352,357,358,359,0.07%,1.85%
동 ($/톤),"6,359","4,702","5,501","5,710","5,753","5,797",0.77%,5.38%
알루미늄 ($/톤),"1,832","1,508","1,714","1,749","1,788","2,791",56.07%,62.85%
