일일경제지표('17.11.27.)
"data_date,2017-11-27"

[표]
일일경제지표 (17. 11. 27. 월) 17:30 현재

[표]
KOSPI 지수(1.44%하락) 달러 환율(0.29%상승)

[금리]
,‘15 말,‘16 말,‘17.10 말,11.23,11.24,11.27,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.23,1.24,1.25,1.25,0,0.01
CD (91 일),1.67,1.52,1.40,1.49,1.50,1.50,0,△0.02
국고채 (3년),1.66,1.64,2.16,2.16,2.17,2.15,△0.02,0.52
국고채 (5년),1.81,1.80,2.40,2.35,2.35,2.35,△0.00,0.55
"회사채 (3년, AA-)",2.11,2.13,2.73,2.72,2.72,2.71,△0.02,0.58
"외국인 채권 순매수 * (상장 , 억원)",830,297,457,△794,△49,"1,886","1,935","1,589"

[주가]
,‘15 말,‘16 말,‘17.10 말,11.23,11.24,11.27,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,523.43","2,537.15","2,544.33","2,507.81",△1.44%,23.75%
"- 거래대금 (억원, 일평균)","37,066",-,"76,310","50,271","44,773","62,135",38.78%,-
KOSDAQ,682.35,631.44,694.20,796.80,792.74,792.80,0.01%,25.55%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","3,729",△173,"△1,923","△4,624","△2,701",-

[환율]
,‘15 말,‘16 말,‘17.10 말,11.23,11.24,11.27,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,120.40","1,085.40","1,085.40","1,088.60",0.29,△9.88
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,120.30","1,085.20","1,085.80","1,088.70",0.27,△9.88
￦/ CNY,180.70,173.68,168.97,164.71,164.63,164.77,0.09,△5.27
￦/ EUR,"1,281.54","1,262.53","1,304.26","1,284.25","1,285.87","1,298.26",0.96,2.26
￦/ Y100,974.08,"1,035.41",991.24,975.73,973.37,977.64,0.44,△5.44
Y/U$,120.37,116.64,113.03,111.24,111.51,111.35,△0.14,△4.70
U$/EUR,1.0930,1.0454,1.1641,1.1832,1.1847,1.1926,0.67,13.47
CNY/U$,6.4900,6.9550,6.6285,6.5932,6.5925,6.5998,0.11,△4.94

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.10 말,11.23,11.24,11.27,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.38,1.46,1.47,-,0.03,0.47
DOW,"17,425","19,763","23,377",-,"23,558",-,0.14%,19.20%
NIKKEI,"19,034","19,114","22,012",-,"22,551","22,496",△0.24%,17.69%
SHANGHAI COMP,"3,565","3,098","3,393","3,352","3,354","3,322",△0.94%,7.25%
"외평채가산금리(23년물, bp)",43,25,80,78,79,-,1,54.00
"CDS (5 년, bp)",55,44,74,66,64,62,△2,17.95
"CRS (1 년, %)",1.35,1.00,1.37,1.41,1.55,1.54,△0.01,0.54

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.10 말,11.22,11.23,11.24,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,58.32,61.12,61.13,61.62,0.80%,14.47%
WTI 선물 ($/배럴),37.04,53.72,54.38,58.02,-,58.95,1.60%,9.74%
Brent 선물 ($/배럴),37.28,56.82,61.37,63.32,63.55,63.86,0.49%,12.39%
원당 (센트/파운드),15.24,19.51,14.74,15.28,-,15.45,1.11%,△20.81%
밀 (센트/부셀),470,408,419,441,-,435,△1.30%,6.62%
콩 (센트/부셀),871,"1,004",985,997,-,993,△0.43%,△1.10%
옥수수 (센트/부셀),359,352,346,345,-,342,△0.94%,△2.84%
동 ($/톤),"4,702","5,501","6,802","6,873",-,"6,968",1.39%,26.67%
알루미늄 ($/톤),"1,508","1,714","2,140","2,085","2,090","2,104",0.67%,22.79%
