일일 경제지표('23.8.18)
"data_date,2023-08-18"

[표]
일일경제지표 (23. 8. 18 금) 17:30 현재

[금리]
,’21 말,’22 말,’23.7 말,8/16,8/17,8/18,전일비,22말비
콜금리 (1일),1.11,3.21,3.46,3.58,3.56,3.55,△0.01,0.34
CD (91 일),1.29,3.98,3.74,3.70,3.70,3.70,0,0.49
국고채 (3년),1.80,3.72,3.68,3.71,3.79,3.73,△0.06,0.52
"회사채 (3년, AA-)",2.42,5.23,4.47,4.49,4.56,4.50,△0.06,1.29
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","7,695","9,008","4,086","1,706","△2,380",-

[주가]
,‘21 말,’22 말,’23.7 말,8/16,8/17,8/18,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,632.58","2,525.64","2,519.85","2,504.50",△0.61%,11.99%
- 거래대금 (억원),"87,274","60,365","156,880","99,953","120,255","107,276",△10.79%,-
KOSDAQ,"1,033.98",679.29,935.97,878.29,886.04,877.32,△0.98%,29.15%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△3,388","△1,671",360,"△2,568","△2,929",-

[환율]
,‘21 말,’22. 말,’23.7 말,8/16,8/17,8/18,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,274.60","1,336.90","1,342.00","1,338.30",△0.28,5.84
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,272.10","1,334.50","1,339.30","1,336.30",△0.22,5.61
￦/ CNY,186.51,181.44,178.33,183.28,182.83,182.80,△0.02,0.75
￦/ Y100,"1,032.48",945.56,899.76,919.59,917.29,921.44,0.45,△2.55
Y/U$,115.14,133.73,141.66,145.38,146.30,145.24,△0.72,8.61
U$/EUR,1.1318,1.0617,1.1010,1.0925,1.0876,1.0882,0.06,2.50
CNY/U$,6.3681,6.9630,7.1466,7.2947,7.3095,7.2816,△0.38,4.58

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.7 말,8/16,8/17,8/18,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.63,5.64,5.64,5.64,0.00,0.89
DOW,"36,489","33,221","35,459","34,946","34,766","34,475",△0.84%,3.77
NIKKEI,"28,792","26,095","33,172","31,767","31,626","31,451",△0.55%,20.53
SHANGHAI COMP,"3,619","3,089","3,291","3,150","3,164","3,132",△1.00%,1.38
"외평채가산금리(30년만기, bp)",15,43,34,35,35,36,1.00,△7.00
"CDS (5 년, bp)",21,55,27,31,31,33,1.55,△21.86
"CRS SOFR (1 년, %)",1.00,3.53,3.09,2.97,3.02,2.98,△0.04,△0.56

[유가·곡물·원자재]
,’21 말,’22 말,’23.7 말,8/15,8/16,8/17,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.64,87.14,86.04,84.94,△1.28%,7.83%
WTI 선물 ($/배럴),75.21,80.26,81.80,80.99,79.38,80.39,1.27%,0.16%
밀 (센트/부셀),771,792,666,599,623,615,△1.28%,△22.35%
옥수수 (센트/부셀),593,679,513,476,482,486,0.83%,△28.42%
동 ($/톤),"9,692","8,387","8,636","8,127","8,132","8,215",1.02%,△2.05%
알루미늄 ($/톤),"2,806","2,361","2,196","2,086","2,089","2,131",2.01%,△9.74%

[반도체]
,’21,‘22,‘23.5 월,‘23.6 월,‘23.7 월,8/15,8/16,8/17,8월 (~17)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.58,1.51,1.49,1.46,1.46,1.46,1.46
"(%, YoY)",29.9,△23.0,△53.9,△55.2,△52.1,△44.0,△43.7,△43.7,△47.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.39,6.33,6.31,6.33,6.33,6.32,6.33
"(%, YoY)",14.7,10.7,△22.6,△20.9,△7.7,△3.7,△3.7,△3.8,△3.7
