일일경제지표('16.6.23.)
"data_date,2016-06-23"

[표]
일일경제지표 (16. 6 . 23 목) 17:30 현재

[표]
KOSPI 지수(0.29%하락) 달러 환율(0.36%하락)

[금리]
,‘14 말,‘15 말,‘16.5 말,6.21,6.22,6.23,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.56,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.50,1.34,1.36,1.34,△0.02,△0.33
국고채 (5년),2.28,1.81,1.58,1.42,1.43,1.41,△0.02,△0.41
"회사채 (3년, AA-)",2.43,2.11,1.95,1.80,1.82,1.80,△0.02,△0.32
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,689,"△8,733",804,△740,"△1,544",-

[주가]
,‘14 말,‘15 말,‘16.5 말,6.21,6.22,6.23,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.40","1,982.70","1,992.58","1,986.71",△0.29%,1.30%
"- 거래대금 (억원, 일평균)","36,950","37,066","86,124","45,146","41,362","41,730",368,-
KOSDAQ,542.97,682.35,698.45,688.55,688.18,679.52,△1.26%,△0.41%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,△79,"△1,915",318,△251,△569,-

[환율]
,‘14 말,‘15 말,‘16.5 말,6.21,6.22,6.23,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,191.70","1,156.60","1,154.40","1,150.20",△0.36,△1.90
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,192.30","1,158.30","1,155.00","1,150.60",△0.38,△1.97
￦/ CNY,177.21,180.70,181.00,175.52,175.57,174.88,△0.39,△3.22
￦/ EUR,"1,333.89","1,281.54","1,333.63","1,310.20","1,299.16","1,305.02",0.45,1.83
￦/ Y100,913.04,974.08,"1,071.38","1,108.49","1,104.58","1,098.88",△0.52,12.81
Y/U$,120.40,120.37,111.23,104.34,104.51,104.67,0.15,△13.04
U$/EUR,1.2134,1.0930,1.1191,1.1328,1.1254,1.1346,0.82,3.81
CNY/U$,6.2210,6.4900,6.5576,6.5746,6.5884,6.5747,△0.21,1.31

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.5 말,6.21,6.22,6.23,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.67,0.65,0.64,-,△0.01,0.03
"T/NOTE (10 년, %)",2.18,2.27,1.85,1.71,1.69,-,△0.02,△0.58
DOW,"17,823","17,425","17,787","17,830","17,781",-,△0.27%,2.04%
NIKKEI,"17,464","19,034","17,235","16,169","16,066","16,238",1.07%,△14.69%
SHANGHAI COMP,"3,235","3,565","2,915","2,879","2,903","2,892",△0.39%,△18.90%
"외평채가산금리(23년물, bp)",48,43,24,24,23,-,△1,△20
"CDS (5 년, bp)",54,55,58,59,59,57,△2,2
"CRS (1 년, %)",1.49,1.35,1.33,1.18,1.18,1.16,△0.02,△0.19

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.5 말,6.20,6.21,6.22,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.90,46.53,46.40,47.12,1.55%,46.38%
WTI 선물 ($/배럴),53.27,37.04,49.10,49.37,48.85,49.13,0.57%,32.64%
Brent 선물 ($/배럴),57.33,37.28,49.69,50.65,50.62,49.88,△1.46%,33.80%
원당 (센트/파운드),14.52,15.24,17.49,19.69,19.24,19.04,△1.04%,24.93%
밀 (센트/부셀),590,470,465,473,459,459,0.05%,△2.39%
콩 (센트/부셀),"1,019",871,"1,079","1,144","1,133","1,138",0.38%,30.56%
옥수수 (센트/부셀),397,359,405,421,396,393,△0.82%,9.55%
동 ($/톤),"6,359","4,702","4,700","4,585","4,587","4,688",2.19%,△0.31%
알루미늄 ($/톤),"1,832","1,508","1,548","1,608","1,624","1,624",0.03%,7.73%
