일일 경제지표('22.11.10)
"data_date,2022-11-10"

[표]
일일경제지표 (22. 11. 10. 목) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/8,11/9,11/10,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,2.97,2.99,2.98,△0.01,1.87
CD (91 일),0.66,1.29,3.96,3.97,3.97,3.97,0,2.68
국고채 (3년),0.98,1.80,4.19,4.16,4.09,4.03,△0.05,2.24
"회사채 (3년, AA-)",2.21,2.42,5.58,5.64,5.59,5.55,△0.04,3.14
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751","5,189","1,826","6,368","4,542",-

[주가]
,‘20 말,‘21 말,‘22.10 말,11/8,11/9,11/10,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,399.04","2,424.41","2,402.23",△0.91%,△19.32%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","112,164","119,007","128,578",8.04%,-
KOSDAQ,968.42,"1,033.98",695.33,713.33,714.60,707.78,△0.95%,△31.55%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564","3,728","4,277","△2,116",△149,-

[환율]
,‘20 말,‘21 말,‘22.10 말,11/8,11/9,11/10,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,384.90","1,364.80","1,377.50",0.93,15.87
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,384.50","1,364.60","1,377.70",0.96,15.77
￦/ CNY,166.04,186.51,194.31,194.62,191.37,188.42,△1.54,1.02
￦/ Y100,"1,051.19","1,032.48",963.19,943.91,936.14,942.01,0.63,△8.76
Y/U$,103.34,115.14,147.77,146.72,145.79,146.23,0.30,27.00
U$/EUR,1.2279,1.1318,0.9941,0.9999,1.0062,1.0027,△0.35,△11.41
CNY/U$,6.5305,6.3681,7.2800,7.2467,7.2467,7.2528,0.08,13.89

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/8,11/9,11/10,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,3.86,3.86,3.88,0.02,3.66
DOW,"30,410","36,489","32,862","32,827","33,161","32,514",△1.95%,△10.89%
NIKKEI,"27,444","28,792","27,587","27,872","27,716","27,446",△0.98%,△4.67%
SHANGHAI COMP,"3,473","3,619","2,893","3,064","3,048","3,036",△0.39%,△16.11%
"외평채가산금리(30년만기, bp)",32,15,43,45,45,45,0,30.00
"CDS (5 년, bp)",22,21,70,65,61,62,0.50,40.51
"CRS (1 년, %)",0.24,1.00,3.53,3.36,3.45,3.47,0.02,2.47

[유가·곡물·원자재]
,‘20 말,’21 말,’22.10 말,11/7,11/8,11/9,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,90.64,92.92,92.34,89.80,△2.75%,16.44%
WTI 선물 ($/배럴),48.52,75.21,86.53,91.79,88.91,85.83,△3.46%,14.12%
밀 (센트/부셀),641,771,882,846,828,807,△2.54%,4.67%
옥수수 (센트/부셀),484,593,692,676,668,665,△0.45%,12.14%
동 ($/톤),"7,742","9,692","7,525","7,955","7,974","8,035",0.76%,△17.10%
알루미늄 ($/톤),"1,978","2,806","2,197","2,292","2,327","2,338",0.47%,△16.68%

[반도체]
,’20,‘21,‘22.8 월,9월,10월,11/7,11/8,11/9,11월 (~9)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.76,2.51,2.41,2.17,2.17,2.17,2.19
"(%, YoY)",△21.9,8.0,△34.0,△32.7,△32.4,△33.6,△33.5,△32.7,△32.1
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.57,6.55,6.53,6.53,6.54
"(%, YoY)",7.0,32.8,△4.2,△5.4,△9.6,△10.8,△11.0,△11.0,△11.0
