일일 경제지표('23.6.23)
"data_date,2023-06-23"

[표]
일일경제지표 (23. 6. 23 금) 17:30 현재

[금리]
,’21 말,’22 말,’23.5 말,6/21,6/22,6/23,전일비,22말비
콜금리 (1일),1.11,3.21,3.53,3.59,3.60,3.57,△0.03,0.36
CD (91 일),1.29,3.98,3.76,3.75,3.75,3.75,0,0.54
국고채 (3년),1.80,3.72,3.46,3.57,3.59,3.61,0.02,0.40
"회사채 (3년, AA-)",2.42,5.23,4.26,4.38,4.40,4.42,0.02,1.21
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","12,291","4,378","2,759","8,248","5,489",-

[주가]
,‘21 말,’22 말,’23.5 말,6/21,6/22,6/23,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,577.12","2,582.63","2,593.70","2,570.10",△0.91%,14.92%
"- 거래대금 (억원, 일평균)","132,923","80,323","145,643","138,667","137,988","118,712",△13.97%,-
KOSDAQ,"1,033.98",679.29,856.94,875.70,876.38,874.84,△0.18%,28.79%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","3,677","△5,877",△950,"△2,632",177,-

[환율]
,‘21 말,’22. 말,’23.5 말,6/21,6/22,6/23,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,327.20","1,292.00","1,294.90","1,304.20",0.72,3.14
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,323.10","1,289.70","1,292.90","1,302.50",0.74,2.94
￦/ CNY,186.51,181.44,186.31,179.63,180.36,179.71,△0.36,△0.95
￦/ Y100,"1,032.48",945.56,951.13,909.99,912.93,910.69,△0.25,△3.69
Y/U$,115.14,133.73,139.54,141.98,141.84,143.21,0.97,7.09
U$/EUR,1.1318,1.0617,1.0684,1.0912,1.0984,1.0924,△0.55,2.89
CNY/U$,6.3681,6.9630,7.0991,7.1937,7.1779,7.1779,0,3.09

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.5 말,6/21,6/22,6/23,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.50,5.52,5.54,5.54,0.00,0.79
DOW,"36,489","33,221","33,043","34,054","33,952","33,947",△0.01%,2.19
NIKKEI,"28,792","26,095","30,888","33,575","33,265","32,782",△1.45%,25.63
SHANGHAI COMP,"3,619","3,089","3,205","3,198","주1) 3,198","3,198",0,3.52
"외평채가산금리(30년만기, bp)",15,43,36,34,34,35,1.00,△8.00
"CDS (5 년, bp)",21,55,39,35,34,33,△1.03,△21.13
"CRS (1 년, %)",1.00,3.53,3.11,3.28,3.31,3.37,0.06,△0.17

[유가·곡물·원자재]
,’21 말,’22 말,’23.5 말,6/20,6/21,6/22,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,72.25,77.44,76.96,77.44,0.62%,△1.69%
WTI 선물 ($/배럴),75.21,80.26,68.09,70.50,72.53,69.51,△4.16%,△13.39%
밀 (센트/부셀),771,792,594,696,735,753,2.45%,△4.92%
옥수수 (센트/부셀),593,679,594,598,629,621,△1.27%,△8.54%
동 ($/톤),"9,692","8,387","8,017","8,565","8,490","8,671",2.13%,3.39%
알루미늄 ($/톤),"2,806","2,361","2,255","2,195","2,157","2,191",1.58%,△7.20%

[반도체]
,’21,‘22,‘23.3 월,‘23.4 월,‘23.5 월,6/20,6/21,6/22,6월 (~22)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.71,1.63,1.58,1.51,1.51,1.51,1.52
"(%, YoY)",29.9,△23.0,△55.5,△54.8,△53.9,△53.7,△53.7,△53.7,△55.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.42,6.40,6.39,6.34,6.32,6.32,6.34
"(%, YoY)",14.7,10.7,△18.7,△20.9,△22.6,△10.7,△10.7,△10.1,△20.8
