일일경제지표('17.3.21.)
"data_date,2017-03-21"

[표]
일일경제지표 (17. 3. 21. 화) 17:30 현재

[표]
KOSPI 지수(0.99%상승) 달러 환율(0.02%상승)

[금리]
,‘15 말,‘16 말,‘17.2 말,3.17,3.20,3.21,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.24,1.22,1.20,1.22,0.02,△0.02
CD (91 일),1.67,1.52,1.49,1.48,1.48,1.48,0,△0.04
국고채 (3년),1.66,1.64,1.67,1.68,1.67,1.67,0,0.03
국고채 (5년),1.81,1.80,1.86,1.87,1.86,1.86,0.00,0.06
"회사채 (3년, AA-)",2.11,2.13,2.14,2.19,2.19,2.19,△0.00,0.06
"외국인 채권 순매수 * (상장 , 억원)",830,297,"3,276","4,326","3,161","3,438",277,-

[주가]
,‘15 말,‘16 말,‘17.2 말,3.17,3.20,3.21,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,091.64","2,164.58","2,157.01","2,178.38",0.99%,7.50%
"- 거래대금 (억원, 일평균)","37,066",-,"50,515","48,436","40,243","54,031","12,858",-
KOSDAQ,682.35,631.44,612.20,613.26,609.11,609.73,0.10%,△3.44%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",621,"2,490","△1,325","3,650","4,975",-

[환율]
,‘15 말,‘16 말,‘17.2 말,3.17,3.20,3.21,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,130.70","1,130.90","1,120.10","1,120.30",0.02,△7.26
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,130.40","1,130.70","1,119.80","1,120.00",0.02,△7.29
￦/ CNY,180.70,173.68,164.56,163.87,162.23,162.37,0.09,△6.65
￦/ EUR,"1,281.54","1,262.53","1,197.86","1,219.00","1,205.23","1,206.45",0.10,△4.97
￦/ Y100,974.08,"1,035.41","1,005.78",998.41,994.32,993.79,△0.05,△3.88
Y/U$,120.37,116.64,112.42,113.27,112.65,112.73,0.07,△3.52
U$/EUR,1.0930,1.0454,1.0594,1.0779,1.0760,1.0769,0.08,2.46
CNY/U$,6.4900,6.9550,6.8682,6.9024,6.9056,6.8983,△0.11,△0.64

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.2 말,3.17,3.20,3.21,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.15,1.15,-,0,0.15
"T/NOTE (10 년, %)",2.27,2.45,-,2.50,2.46,-,△0.04,0.02
DOW,"17,425","19,763",-,"20,915","20,906",-,△0.04%,5.78%
NIKKEI,"19,034","19,114","19,119","19,522",-,"19,456",△0.34%,1.79%
SHANGHAI COMP,"3,565","3,098","3,242","3,237","3,251","3,262",0.33%,5.29%
"외평채가산금리(23년물, bp)",43,25,-,73,73,-,0,48.00
"CDS (5 년, bp)",55,44,46,42,42,47,5,3.32
"CRS (1 년, %)",1.35,1.00,0.86,0.97,0.96,0.94,△0.02,△0.06

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.2 말,3.16,3.17,3.20,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,0.00,50.64,50.13,50.50,0.74%,△6.19%
WTI 선물 ($/배럴),37.04,53.72,54.01,48.75,48.78,48.22,△1.15%,△10.24%
Brent 선물 ($/배럴),37.28,56.82,55.59,51.74,51.76,51.62,△0.27%,△9.15%
원당 (센트/파운드),15.24,19.51,19.23,18.25,15.17,17.70,16.68%,△9.28%
밀 (센트/부셀),470,408,444,436,436,430,△1.38%,5.39%
콩 (센트/부셀),871,"1,004","1,036","1,002","1,000","1,000",0,△0.40%
옥수수 (센트/부셀),359,352,374,366,368,364,△1.09%,3.41%
동 ($/톤),"4,702","5,501","5,936","5,911","5,889","5,891",0.03%,7.09%
알루미늄 ($/톤),"1,508","1,714","1,895","1,895","1,901","1,908",0.37%,11.35%
