일일 경제지표('23.8.17)
"data_date,2023-08-17"

[표]
일일경제지표 (23. 8. 17 목) 17:30 현재

[금리]
,’21 말,’22 말,’23.7 말,8/14,8/16,8/17,전일비,22말비
콜금리 (1일),1.11,3.21,3.46,3.57,3.58,3.56,△0.02,0.35
CD (91 일),1.29,3.98,3.74,3.69,3.70,3.70,0,0.49
국고채 (3년),1.80,3.72,3.68,3.75,3.71,3.79,0.08,0.58
"회사채 (3년, AA-)",2.42,5.23,4.47,4.52,4.49,4.56,0.07,1.35
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","7,695","7,963","9,008","4,086","△4,922",-

[주가]
,‘21 말,’22 말,’23.7 말,8/14,8/16,8/17,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,632.58","2,570.87","2,525.64","2,519.85",△0.23%,12.67%
- 거래대금 (억원),"87,274","60,365","156,880","105,134","99,953","120,255",20.31%,-
KOSDAQ,"1,033.98",679.29,935.97,901.68,878.29,886.04,0.88%,30.44%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△3,388","△2,504","△1,671",360,"2,032",-

[환율]
,‘21 말,’22. 말,’23.7 말,8/14,8/16,8/17,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,274.60","1,330.90","1,336.90","1,342.00",0.38,6.13
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,272.10","1,327.70","1,334.50","1,339.30",0.36,5.85
￦/ CNY,186.51,181.44,178.33,182.59,183.28,182.83,△0.25,0.77
￦/ Y100,"1,032.48",945.56,899.76,919.45,919.59,917.29,△0.25,△2.99
Y/U$,115.14,133.73,141.66,144.75,145.38,146.30,0.63,9.40
U$/EUR,1.1318,1.0617,1.1010,1.0935,1.0925,1.0876,△0.45,2.44
CNY/U$,6.3681,6.9630,7.1466,7.2586,7.2947,7.3095,0.20,4.98

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.7 말,8/14,8/16,8/17,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.63,5.63,5.64,5.64,0.00,0.89
DOW,"36,489","33,221","35,459","35,281","34,946","34,766",△0.52%,4.65
NIKKEI,"28,792","26,095","33,172","32,060","31,767","31,626",△0.44%,21.20
SHANGHAI COMP,"3,619","3,089","3,291","3,178","3,150","3,164",0.43%,2.41
"외평채가산금리(30년만기, bp)",15,43,34,35,35,35,0,△8.00
"CDS (5 년, bp)",21,55,27,29,31,31,0.53,△23.41
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.00,2.97,3.02,0.04,△0.53

[유가·곡물·원자재]
,’21 말,’22 말,’23.7 말,8/14,8/15,8/16,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.64,87.61,87.14,86.04,△1.26%,9.23%
WTI 선물 ($/배럴),75.21,80.26,81.80,82.51,80.99,79.38,△1.99%,△1.10%
밀 (센트/부셀),771,792,666,616,599,623,4.01%,△21.34%
옥수수 (센트/부셀),593,679,513,488,476,482,1.26%,△29.01%
동 ($/톤),"9,692","8,387","8,636","8,242","8,127","8,132",0.06%,△3.04%
알루미늄 ($/톤),"2,806","2,361","2,196","2,096","2,086","2,089",0.14%,△11.52%

[반도체]
,’21,‘22,‘23.5 월,‘23.6 월,‘23.7 월,8/14,8/15,8/16,8월 (~16)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.58,1.51,1.49,1.46,1.46,1.46,1.46
"(%, YoY)",29.9,△23.0,△53.9,△55.2,△52.1,△44.3,△44.0,△43.7,△47.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.39,6.33,6.31,6.33,6.33,6.33,6.33
"(%, YoY)",14.7,10.7,△22.6,△20.9,△7.7,△3.7,△3.7,△3.7,△3.7
