일일 경제지표('25.11.27)
"data_date,2025-11-27"

[표]
일일경제지표 (25. 11. 27) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.10 말,11/25,11/26,11/27,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.50,2.51,2.52,2.53,0.01%p,△0.57% p
"CD (91 일, %)",3.83,3.44,2.56,2.76,2.76,2.80,0.04 %p,△0.64% p
"국고채 (3년, %)",3.15,2.60,2.73,2.90,2.90,3.01,0.12 %p,0.42%p
"회사채 (3년, AA-, %)",3.90,3.29,3.13,3.33,3.33,3.45,0.12 %p,0.16%p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200",338,"7,720","8,099","7,569",△530,-

[주가]
,’ 23말,’ 24말,‘25.10 말,11/25,11/26,11/27,전일비,24말비
KOSPI,"2,655.28","2,399.49","4,107.50","3,857.78","3,960.87","3,986.91",0.66%,66.16%
- 거래대금 (억원),"94,189","52,272","207,937","130,972","155,896","128,461","△27,435",-
KOSDAQ,866.57,678.19,900.42,856.03,877.32,880.06,0.31%,29.77%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△4,303","2,143","7,256",610,"△6,645",-

[환율]
,’ 23말,’ 24말,‘25.10 말,11/25,11/26,11/27,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,424.40","1,472.40","1,465.60","1,464.90",△0.05%,△0.52%
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,423.30","1,471.00","1,464.30","1,463.30",△0.07%,△0.71%
￦/ CNY,181.37,202.38,200.41,207.13,207.87,206.42,△0.70%,2.00%
￦/ Y100,912.25,932.67,924.50,939.50,939.30,938.30,△0.11%,0.60%
Y/U$,141.19,157.88,154.08,156.73,156.03,156.12,0.06%,△1.11%
U$/EUR,1.1105,1.0429,1.1570,1.1519,1.1595,1.1595,0%%,11.18%
CNY/U$,7.1092,7.2992,7.1094,7.0952,7.0817,7.0807,△0.01%,△2.99%

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.10 말,11/25,11/26,11/27,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,3.85,3.36,3.82,3.79,△0.03% p,△0.54% p
DOW,"37,657","42,992","47,522","46,448","47,112","47,427",0.67%,10.32%
NIKKEI,"33,540","39,895","52,411","48,660","49,559","50,167",1.23%,25.75%
SHANGHAI COMP,"2,955","3,407","3,956","3,870","3,864","3,875",0.29%,13.73%
"외평채가산금리(30년만기, bp)",34,28,11,13,12,10,△2.00,△18.00
"CDS (5 년, bp)",27.9,36.7,22.1,23.4,23.3,23.3,0.07,△13.34
"CRS SOFR (1 년, %)",2.83,2.32,2.21,2.12,2.11,2.14,0.02%p,△0.18% p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.10 말,11/24,11/25,11/26,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,67.68,62.63,63.36,62.84,△0.82%,△17.25%
WTI 선물 ($/배럴),71.65,71.72,60.98,58.84,57.98,58.65,1.16%,△18.22%
밀 (센트/부셀),628,552,534.00,534.75,539.25,540.50,0.23%,△2.08%
옥수수 (센트/부셀),471,459,431.50,436.75,438.25,445.25,1.60%,△3.00%
동 ($/톤),"8,476","8,706","10,901.50","10,795.00","10,876.00","10,978.00",0.94%,26.10%
알루미늄 ($/톤),"2,336","2,517","2,885.00","2,776.50","2,787.00","2,822.50",1.27%,12.14%

[반도체]
,’ 23말,’ 24.말,‘25.8 말,‘25.9 말,‘25.10 말,11/24,11/25,11/26,11월( ∼26)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,5.56,6.59,8.45,11.18,11.43,11.63,10.08
"(YoY, %)",△14.8,0.5,182.0,240.8,345.7,509.3,523.0,533.9,448.0
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,9.50,9.45,9.80,10.40,10.40,10.40,10.27
"(YoY, %)",△2.3,3.9,47.9,39.5,45.4,56.4,56.4,56.4,53.7
