일일 경제지표('24.8.8)
"data_date,2024-08-08"

[표]
일일경제지표 (24. 8. 8 목) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.7말,8/6,8/7,8/8,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.51,3.54,3.53,3.47,△0.06,△0.08
"CD (91 일, %)",3.98,3.83,3.50,3.47,3.48,3.48,0,△0.35
"국고채 (3년, %)",3.72,3.15,3.00,2.94,2.93,2.91,△0.02,△0.24
"회사채 (3년, AA-, %)",5.23,3.90,3.46,3.40,3.40,3.38,△0.02,△0.52
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△1,058","4,914","9,816","3,772","△6,044",-

[주가]
,’ 22말,’ 23말,’ 24.7말,8/6,8/7,8/8,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,770.69","2,522.15","2,568.41","2,556.73",△0.45%,△3.71%
- 거래대금 (억원),"60,365","103,597","121,979","155,358","130,816","114,636","△16,180",-
KOSDAQ,679.29,866.57,803.15,732.87,748.54,745.28,△0.44%,△14.00%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",888,"1,632","△1,782","△7,247","△5,465",-

[환율]
,’ 22말,’ 23말,’ 24.7말,8/6,8/7,8/8,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,376.50","1,375.60","1,376.80","1,377.20",0.03,6.93
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,373.80","1,372.70","1,373.80","1,374.30",0.04,6.80
￦/ CNY,181.44,181.37,190.39,192.78,192.03,191.57,△0.24,5.62
￦/ Y100,945.56,912.25,900.91,943.29,937.17,941.42,0.45,3.20
Y/U$,133.73,141.19,152.79,145.83,146.91,146.29,△0.42,3.61
U$/EUR,1.0617,1.1105,1.0819,1.0944,1.0913,1.0934,0.19,△1.54
CNY/U$,6.9630,7.1092,7.2305,7.1458,7.1813,7.1587,△0.31,0.70

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.7말,8/6,8/7,8/8,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.51,5.39,5.32,5.37,0.05,△0.24
DOW,"33,221","37,657","40,743","38,703","38,998","38,763",△0.60%,2.94%
NIKKEI,"26,095","33,540","39,102","34,675","35,090","34,831",△0.74%,3.85%
SHANGHAI COMP,"3,089","2,955","2,939","2,867","2,870","2,870",0.00%,△2.87%
"외평채가산금리(30년만기, bp)",43,34,27,28,27,26,△1.00,△8.00
"CDS (5 년, bp)",55,28,36,38,38,38,△0.09,10.51
"CRS SOFR (1 년, %)",2.81,2.83,2.69,2.34,2.38,2.37,△0.01,△0.46

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.7말,8/5,8/6,8/7,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,79.57,74.50,75.06,75.48,0.56%,△2.08%
WTI 선물 ($/배럴),80.26,71.65,77.91,72.94,73.20,75.23,2.77%,5.00%
밀 (센트/부셀),792,628,527,540,543,538,△0.92%,△14.33%
옥수수 (센트/부셀),679,471,400,407,405,401,△0.99%,△14.86%
동 ($/톤),"8,387","8,476","9,015","8,621","8,715","8,685",△0.34%,2.47%
알루미늄 ($/톤),"2,361","2,336","2,252","2,167","2,205","2,203",△0.09%,△5.69%

[반도체]
,’ 22말,’ 23말,’ 24.5말,’ 24.6말,’ 24.7말,8/5,8/6,8/7,8월( ∼7)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.93,1.87,1.97,1.99,1.99,1.99,1.99
"(%, YoY)",△23.0,△14.8,22.2,23.7,32.5,35.9,35.9,36.0,36.4
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.39,6.37,6.32,6.31,6.31,6.31,6.31
"(%, YoY)",10.7,△2.3,0.0,0.5,0.2,△0.4,△0.4,△0.4,△0.2
