일일경제지표('21.3.24)
"data_date,2021-03-24"

[표]
일일경제지표 (21. 3. 24. 수) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.2 말,3.22,3.23,3.24,전일비,20말비
콜금리 (1일),1.31,0.57,0.52,0.47,0.47,0.49,0.02,△0.08
CD (91 일),1.53,0.66,0.74,0.75,0.75,0.75,0,0.09
국고채 (3년),1.36,0.98,1.02,1.13,1.13,1.12,△0.02,0.14
"회사채 (3년, AA-)",1.94,2.21,2.05,2.08,2.08,2.06,△0.02,△0.15
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","12,979","16,764","3,291","9,001","5,710",-

[주가]
,‘19 말,‘20 말,‘21.2 말,3.22,3.23,3.24,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,012.95","3,035.49","3,004.74","2,996.35",△0.28%,4.28%
"- 거래대금 (억원, 일평균)","54,296","179,288","217,906","196,502","162,370","192,098",18.31%,-
KOSDAQ,669.83,968.42,913.94,955.38,946.31,953.82,0.79%,△1.51%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△30,474","△6,513","△5,270","△3,937",△25,-

[환율]
,‘19 말,‘20 말,‘21.2 말,3.22,3.23,3.24,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,123.50","1,128.40","1,129.70","1,133.60",0.35,4.35
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,123.70","1,128.50","1,129.50","1,133.60",0.36,4.35
￦/ CNY,165.50,166.04,173.93,173.36,173.50,173.77,0.16,4.66
￦/ Y100,"1,059.75","1,051.19","1,058.41","1,037.70","1,039.00","1,044.99",0.58,△0.59
Y/U$,109.12,103.34,106.15,108.74,108.73,108.48,△0.23,4.97
U$/EUR,1.1194,1.2279,1.2156,1.1890,1.1926,1.1841,△0.71,△3.57
CNY/U$,6.9848,6.5305,6.4662,6.5092,6.5111,6.5252,0.22,△0.08

[국제금리·주가·가산금리]
,‘19 말,‘20 말,‘21.2 말,3.22,3.23,3.24,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.19,0.20,0.20,0.19,△0.01,△0.06
DOW,"28,645","30,410","31,402","32,628","32,731","32,423",△0.94%,6.62%
NIKKEI,"23,657","27,444","28,966","29,174","28,996","28,406",△2.04%,3.50%
SHANGHAI COMP,"3,040","3,473","3,509","3,443","3,412","3,367",△1.30%,△3.05%
"외평채가산금리(30년만기, bp)",50,32,21,23,22,21,△1.00,△11.00
"CDS (5 년, bp)",22,22,23,23,23,23,0.27,0.42
"CRS (1 년, %)",0.83,0.24,0.05,0.08,0.08,0.11,0.03,△0.14

[유가·곡물·원자재]
,‘19 말,‘20 말,‘21.2 말,3.19,3.22,3.23,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,64.29,62.20,63.18,63.00,△0.28%,23.19%
WTI 선물 ($/배럴),61.06,48.52,61.50,61.44,61.56,57.76,△6.17%,19.04%
밀 (센트/부셀),559,641,660,627,627,635,1.28%,△0.94%
옥수수 (센트/부셀),388,484,548,558,549,551,0.36%,13.84%
동 ($/톤),"6,156","7,742","9,173","9,036","9,098","9,017",△0.89%,16.47%
알루미늄 ($/톤),"1,800","1,978","2,203","2,188","2,254","2,205",△2.17%,11.48%

[반도체]
,‘19,‘20,‘20.10 월,11월,12월,3.19,3.22,3.23,3월 (~23)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,2.92,2.82,3.17,4.35,4.30,4.30,4.41
"(%, YoY)",△51.7,△21.9,△3.0,0.3,8.7,23.3,22.2,22.4,24.6
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,5.65,5.64,5.61,5.94,5.96,5.96,5.90
"(%, YoY)",△15.9,7.0,△2.3,△4.4,△5.4,△0.5,0.1,0.1,△1.6
