일일경제지표('19.4.23)
"data_date,2019-04-23"

[표]
일일경제지표 (19. 4. 23. 화) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.3 말,4.19,4.22,4.23,전일비,18말비
콜금리 (1일),1.55,1.82,1.90,1.72,1.75,1.74,△0.01,△0.08
CD (91 일),1.66,1.93,1.90,1.86,1.85,1.85,0,△0.08
국고채 (3년),2.14,1.82,1.69,1.76,1.77,1.77,△0.00,△0.05
"회사채 (3년, AA-)",2.68,2.29,2.16,2.23,2.24,2.24,△0.00,△0.05
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422",△473,0,"3,235","3,230",△5,-

[주가]
,‘17 말,‘18 말,‘19.3 말,4.19,4.22,4.23,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,140.67","2,216.15","2,216.65","2,220.51",0.17%,8.79%
"- 거래대금 (억원, 일평균)","42,744","41,207","44,039","65,011","49,656","46,399",△6.56%,-
KOSDAQ,798.42,675.65,729.31,762.57,762.01,761.42,△0.08%,12.69%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","1,044",404,△338,209,△162,-

[환율]
,‘17 말,‘18 말,‘19.3 말,4.19,4.22,4.23,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,135.10","1,136.90","1,141.50","1,141.80",0.03,2.34
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,134.40","1,135.80","1,140.60","1,140.50",△0.01,2.30
￦/ CNY,163.90,162.79,168.94,169.59,170.07,169.97,△0.06,4.41
￦/ Y100,949.28,"1,008.86","1,025.48","1,015.91","1,020.02","1,020.47",0.04,1.15
Y/U$,112.77,110.59,110.69,111.91,111.91,111.89,△0.02,1.18
U$/EUR,1.1927,1.1455,1.1232,1.1242,1.1239,1.1245,0.05,△1.83
CNY/U$,6.5426,6.8522,6.7222,6.7035,6.7113,6.7137,0.04,△2.02

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.3 말,4.19,4.22,4.23,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.60,2.59,2.58,2.58,△0.02,0.22
DOW,"24,719","23,062","25,717","26,560","26,560","26,511",2.87%,15.16%
NIKKEI,"22,765","20,015","21,251","22,201","22,218","22,260",0.19%,11.22%
SHANGHAI COMP,"3,307","2,494","3,091","3,271","3,215","3,199",△0.51%,28.26%
"외평채가산금리(23년물, bp)",76,63,41,33,33,33,14.00,△30.00
"CDS (5 년, bp)",56,40,35,33,33,32,0.26,△8.05
"CRS (1 년, %)",1.38,1.21,1.29,1.25,1.26,1.25,0.00,0.04

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.3 말,4.17,4.18,4.22,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,67.23,71.33,71.07,73.36,3.22%,38.78%
WTI 선물 ($/배럴),60.42,45.33,60.14,63.76,64.00,65.70,2.66%,44.94%
밀 (센트/부셀),427,512,458,447,448,442,△1.34%,△13.67%
옥수수 (센트/부셀),351,376,357,358,359,364,1.39%,△3.19%
동 ($/톤),"7,157","6,018","6,485","6,509","6,448",-,△100.00%,△100.00%
알루미늄 ($/톤),"2,242","1,881","1,900","1,841","1,839",-,△100.00%,△100.00%

[반도체]
,‘17,‘18,19.1월,2월,3월,4.18,4.19,4.22,4월 (~22)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,6.06,5.79,5.05,4.22,4.19,4.16,4.34
"(%, YoY)",41.6,8.3,△36.8,△37.5,△44.3,△52.9,△53.2,△53.6,△51.6
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.18,4.98,4.92,4.93,4.93,4.93,4.93
"(%, YoY)",33.8,△2.6,△22.1,△25.3,△27.9,△27.0,△27.0,△27.0,△27.2
