일일경제지표('16.9.1.)
"data_date,2016-09-01"

[표]
일일경제지표 (16. 9 . 1. 목) 17:30 현재

[표]
KOSPI 지수(0.09%하락) 달러 환율(0.65%상승)

[금리]
,‘14 말,‘15 말,‘16.7 말,8.30,8.31,9.1,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.22,1.24,1.24,1.25,0.01,△0.24
CD (91 일),2.13,1.67,1.36,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.22,1.28,1.31,1.33,0.02,△0.33
국고채 (5년),2.28,1.81,1.24,1.31,1.35,1.38,0.03,△0.43
"회사채 (3년, AA-)",2.43,2.11,1.64,1.67,1.69,1.71,0.02,△0.40
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△938,△392,"1,296",△1,"△1,297",-

[주가]
,‘14 말,‘15 말,‘16.7 말,8.30,8.31,9.1,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,016.19","2,039.74","2,034.65","2,032.72",△0.09%,3.64%
"- 거래대금 (억원, 일평균)","36,950","37,066","50,287","38,180","54,859","43,189","△11,670",-
KOSDAQ,542.97,682.35,706.24,667.61,663.69,671.29,1.15%,△1.62%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,303","1,092",△45,"△1,007",△962,-

[환율]
,‘14 말,‘15 말,‘16.7 말,8.30,8.31,9.1,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,120.20","1,119.90","1,114.80","1,122.10",0.65,△4.30
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,120.50","1,120.10","1,115.80","1,122.40",0.59,△4.37
￦/ CNY,177.21,180.70,168.84,167.69,166.91,167.97,0.64,△7.04
￦/ EUR,"1,333.89","1,281.54","1,240.73","1,250.26","1,242.44","1,250.69",0.66,△2.41
￦/ Y100,913.04,974.08,"1,081.59","1,095.26","1,080.65","1,086.04",0.50,11.49
Y/U$,120.40,120.37,103.57,102.25,103.16,103.32,0.16,△14.16
U$/EUR,1.2134,1.0930,1.1076,1.1164,1.1145,1.1146,0.01,1.98
CNY/U$,6.2210,6.4900,6.6520,6.6787,6.6787,6.6798,0.02,2.92

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.7 말,8.30,8.31,9.1,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.76,0.83,0.84,-,0.01,0.23
"T/NOTE (10 년, %)",2.18,2.27,1.45,1.57,1.58,-,0.01,△0.69
DOW,"17,823","17,425","18,432","18,454","18,401",-,△0.29%,5.60%
NIKKEI,"17,464","19,034","16,569","16,725","16,887","16,927",0.23%,△11.07%
SHANGHAI COMP,"3,235","3,565","2,980","3,071","3,084","3,068",△0.50%,△13.94%
"외평채가산금리(23년물, bp)",48,43,22,20,19,-,△1,△24
"CDS (5 년, bp)",54,55,49,44,44,44,△0,△11
"CRS (1 년, %)",1.49,1.35,1.15,1.16,1.15,1.17,0.02,△0.18

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.7 말,8.29,8.30,8.31,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,38.64,45.82,46.16,44.79,△2.97%,39.14%
WTI 선물 ($/배럴),53.27,37.04,41.60,46.98,46.35,44.70,△3.56%,20.68%
Brent 선물 ($/배럴),57.33,37.28,42.46,49.26,48.37,47.04,△2.75%,26.18%
원당 (센트/파운드),14.52,15.24,19.05,20.67,20.52,20.06,△2.24%,31.63%
밀 (센트/부셀),590,470,408,371,363,361,△0.62%,△23.19%
콩 (센트/부셀),"1,019",871,"1,033",983,966,960,△0.57%,10.19%
옥수수 (센트/부셀),397,359,335,312,304,302,△0.82%,△15.96%
동 ($/톤),"6,359","4,702","4,853",-,"4,609","4,613",0.08%,△1.90%
알루미늄 ($/톤),"1,832","1,508","1,616",-,"1,628","1,601",△1.63%,6.20%
