일일경제지표('16.5.31.)
"data_date,2016-05-31"

[표]
일일경제지표 (16. 5 . 31 화) 17:30 현재

[표]
KOSPI 지수(0.83%상승) 달러 환율(0.01%하락)

[금리]
,‘14 말,‘15 말,‘16.4 말,5.27,5.30,5.31,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.49,1.48,1.48,0,△0.01
CD (91 일),2.13,1.67,1.61,1.56,1.56,1.56,0,△0.11
국고채 (3년),2.10,1.66,1.45,1.47,1.50,1.50,△0.01,△0.17
국고채 (5년),2.28,1.81,1.55,1.55,1.59,1.58,△0.00,△0.23
"회사채 (3년, AA-)",2.43,2.11,1.92,1.92,1.95,1.95,△0.00,△0.16
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,845",279,485,689,204,-

[주가]
,‘14 말,‘15 말,‘16.4 말,5.27,5.30,5.31,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,994.15","1,969.17","1,967.13","1,983.40",0.83%,1.13%
"- 거래대금 (억원, 일평균)","36,950","37,066","53,348","49,112","46,644","84,487","37,843",-
KOSDAQ,542.97,682.35,699.77,691.54,692.06,698.45,0.92%,2.36%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,430,"1,428","1,140",△79,"△1,219",-

[환율]
,‘14 말,‘15 말,‘16.4 말,5.27,5.30,5.31,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,139.30","1,179.30","1,191.80","1,191.70",△0.01,1.64
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,139.90","1,179.96","1,192.70","1,192.30",△0.03,1.58
￦/ CNY,177.21,180.70,175.89,179.62,181.05,181.00,△0.03,0.17
￦/ EUR,"1,333.89","1,281.54","1,297.78","1,319.64","1,323.14","1,333.63",0.79,4.06
￦/ Y100,913.04,974.08,"1,062.19","1,075.02","1,070.99","1,071.38",0.04,9.99
Y/U$,120.40,120.37,107.26,109.70,111.28,111.23,△0.04,△7.59
U$/EUR,1.2134,1.0930,1.1391,1.1190,1.1102,1.1191,0.80,2.39
CNY/U$,6.2210,6.4900,6.4752,6.5580,6.5818,6.5576,△0.37,1.04

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.4 말,5.27,5.30,5.31,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.64,0.67,0.67,-,0,0.06
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.85,1.85,-,0,△0.42
DOW,"17,823","17,425","17,774","17,873","17,873",-,0,2.57%
NIKKEI,"17,464","19,034",,"16,835","17,068","17,235",0.98%,△9.45%
SANGHAI COMP,"3,235","3,565","2,938","2,822","2,822","2,915",3.29%,△18.23%
"외평채가산금리(23년물, bp)",48,43,33,24,24,-,0,△19
"CDS (5 년, bp)",54,55,65,58,58,59,1,4
"CRS (1 년, %)",1.49,1.35,1.28,1.32,1.33,1.33,△0.01,△0.03

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.4 말,5.26,5.27,5.30,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.26,45.74,45.31,45.54,0.51%,41.47%
WTI 선물 ($/배럴),53.27,37.04,45.92,49.48,49.33,0.00,△100%,△100%
Brent 선물 ($/배럴),57.33,37.28,48.13,49.59,49.32,49.76,0.89%,33.48%
원당 (센트/파운드),14.52,15.24,16.16,17.42,17.52,17.52,0,14.96%
밀 (센트/부셀),590,470,489,481,482,482,0,2.45%
콩 (센트/부셀),"1,019",871,"1,030","1,080","1,087","1,087",0,24.71%
옥수수 (센트/부셀),397,359,392,408,413,413,0,15.05%
동 ($/톤),"6,359","4,702","5,045","4,706","4,726","4,726",0,0.50%
알루미늄 ($/톤),"1,832","1,508","1,673","1,553","1,614","1,552",△3.81%,2.95%
