일일경제지표('21.9.29)
"data_date,2021-09-29"

[표]
일일경제지표 (21. 9. 29. 수) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.8 말,9.27,9.28,9.29,전일비,20말비
콜금리 (1일),1.31,0.57,0.86,0.75,0.72,0.76,0.04,0.19
CD (91 일),1.53,0.66,0.92,1.03,1.04,1.04,0,0.38
국고채 (3년),1.36,0.98,1.40,1.57,1.61,1.60,△0.01,0.63
"회사채 (3년, AA-)",1.94,2.21,1.83,2.02,2.06,2.06,△0.00,△0.15
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","1,672","5,643",△600,"2,388","2,988",-

[주가]
,‘19 말,‘20 말,‘21.8 말,9.27,9.28,9.29,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,199.27","3,133.64","3,097.92","3,060.27",△1.22%,6.50%
"- 거래대금 (억원, 일평균)","54,296","179,288","141,688","151,448","147,472","173,841",17.88%,-
KOSDAQ,669.83,968.42,"1,038.33","1,034.82","1,012.51","1,001.46",△1.09%,3.41%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","11,265","3,679","△1,948","△5,819",199,-

[환율]
,‘19 말,‘20 말,‘21.8 말,9.27,9.28,9.29,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,159.50","1,176.80","1,184.40","1,181.80",△0.22,8.79
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,159.90","1,177.80","1,185.00","1,182.80",△0.19,8.88
￦/ CNY,165.50,166.04,179.47,182.09,183.48,182.73,△0.41,10.05
￦/ Y100,"1,059.75","1,051.19","1,055.91","1,063.05","1,064.34","1,060.77",△0.34,0.91
Y/U$,109.12,103.34,109.81,110.70,111.28,111.41,0.12,7.81
U$/EUR,1.1194,1.2279,1.1829,1.1712,1.1685,1.1680,△0.04,△4.88
CNY/U$,6.9848,6.5305,6.4606,6.4617,6.4554,6.4642,0.14,△1.02

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.8 말,9.27,9.28,9.29,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.12,0.13,0.13,0.13,△0.00,△0.12
DOW,"28,645","30,410","35,400","34,798","34,869","34,300",△1.63%,12.79%
NIKKEI,"23,657","27,444","28,090","30,240","30,184","29,544",△2.12%,7.65%
SHANGHAI COMP,"3,040","3,473","3,544","3,583","3,602","3,536",△1.83%,1.82%
"외평채가산금리(30년만기, bp)",50,32,18,18,18,17,△1.00,△15.00
"CDS (5 년, bp)",22,22,18,19,19,19,0.30,△2.91
"CRS (1 년, %)",0.83,0.24,0.56,0.63,0.66,0.64,△0.02,0.40

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.8 말,9.24,9.27,9.28,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,71.19,74.77,76.17,77.34,1.54%,51.23%
WTI 선물 ($/배럴),61.06,48.52,68.50,73.98,75.45,75.09,△0.48%,54.76%
밀 (센트/부셀),559,641,722,724,723,707,△2.15%,10.30%
옥수수 (센트/부셀),388,484,534,527,540,533,△1.30%,10.12%
동 ($/톤),"6,156","7,742","9,463","9,275","9,341","9,263",△0.84%,19.65%
알루미늄 ($/톤),"1,800","1,978","2,714","2,906","2,888","2,899",0.38%,46.56%

[반도체]
,‘19,‘20,’21.6 월,7월,8월,9.24,9.27,9.28,9월 (~28)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.52,4.55,4.19,3.70,3.69,3.69,3.74
"(%, YoY)",△51.7,△21.9,54.2,70.2,62.4,25.0,24.7,24.6,29.2
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.51,6.74,6.86,6.99,6.99,6.99,6.95
"(%, YoY)",△15.9,7.0,20.2,23.7,23.1,24.0,24.0,24.0,23.3
