일일경제지표('17.8.31.)
"data_date,2017-08-31"

[표]
일일경제지표 (17. 8. 31. 목) 17:30 현재

[표]
KOSPI 지수(0.38%하락) 달러 환율(0.32%상승)

[금리]
,‘15 말,‘16 말,‘17.7 말,8.29,8.30,8.31,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.23,1.25,1.25,1.25,0,0.01
CD (91 일),1.67,1.52,1.39,1.38,1.39,1.38,△0.01,△0.14
국고채 (3년),1.66,1.64,1.72,1.77,1.75,1.75,△0.00,0.11
국고채 (5년),1.81,1.80,1.93,1.98,1.96,1.97,0.01,0.17
"회사채 (3년, AA-)",2.11,2.13,2.26,2.32,2.31,2.30,△0.00,0.18
"외국인 채권 순매수 * (상장 , 억원)",830,297,"1,575","△2,305","1,164","1,374",210,"1,077"

[주가]
,‘15 말,‘16 말,‘17.7 말,8.29,8.30,8.31,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,402.71","2,365.74","2,372.29","2,363.19",△0.38%,16.62%
"- 거래대금 (억원, 일평균)","37,066",-,"56,465","43,081","45,273","50,071",7.62%,-
KOSDAQ,682.35,631.44,650.47,653.96,655.00,657.83,0.43%,4.18%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△2,568","△2,371",△593,△362,231,-

[환율]
,‘15 말,‘16 말,‘17.7 말,8.29,8.30,8.31,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,119.00","1,126.40","1,124.20","1,127.80",0.32,△6.64
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.80","1,126.20","1,124.30","1,127.50",0.28,△6.67
￦/ CNY,180.70,173.68,166.41,170.50,170.76,170.93,0.10,△1.73
￦/ EUR,"1,281.54","1,262.53","1,312.36","1,350.22","1,343.76","1,338.81",△0.37,5.45
￦/ Y100,974.08,"1,035.41","1,011.94","1,034.72","1,021.91","1,020.17",△0.17,△1.33
Y/U$,120.37,116.64,110.58,108.86,110.01,110.55,0.49,△5.38
U$/EUR,1.0930,1.0454,1.1728,1.1987,1.1953,1.1871,△0.69,12.95
CNY/U$,6.4900,6.9550,6.7213,6.6078,6.5899,6.5992,0.14,△4.95

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.7 말,8.29,8.30,8.31,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.31,1.32,1.32,-,△0.00,0.32
"T/NOTE (10 년, %)",2.27,2.45,2.30,2.13,2.13,-,0.00,△0.31
DOW,"17,425","19,763","21,891","21,865","21,892",-,0.12%,10.78%
NIKKEI,"19,034","19,114","19,925","19,363","19,507","19,646",0.72%,2.78%
SHANGHAI COMP,"3,565","3,098","3,273","3,365","3,364","3,361",△0.08%,8.49%
"외평채가산금리(23년물, bp)",43,25,78,83,82,-,△1,57.00
"CDS (5 년, bp)",55,44,58,63,62,61,△1,16.55
"CRS (1 년, %)",1.35,1.00,0.89,0.89,0.89,0.90,0.01,△0.10

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.7 말,8.28,8.29,8.30,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.38,50.55,50.10,49.93,△0.34%,△7.25%
WTI 선물 ($/배럴),37.04,53.72,50.17,46.57,46.44,45.96,△1.03%,△14.45%
Brent 선물 ($/배럴),37.28,56.82,52.65,51.89,52.00,50.86,△2.19%,△10.49%
원당 (센트/파운드),15.24,19.51,14.91,14.31,13.82,13.91,0.65%,△28.70%
밀 (센트/부셀),470,408,475,428,430,430,0,5.39%
콩 (센트/부셀),871,"1,004","1,007",941,937,933,△0.43%,△7.07%
옥수수 (센트/부셀),359,352,385,351,349,346,△0.86%,△1.70%
동 ($/톤),"4,702","5,501","6,347","6,714","6,797","6,755",△0.62%,22.80%
알루미늄 ($/톤),"1,508","1,714","1,904","2,097","2,092","2,067",△1.20%,20.63%
