일일 경제지표('23.7.12)
"data_date,2023-07-12"

[표]
일일경제지표 (23. 7. 12 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.6 말,7/10,7/11,7/12,전일비,22말비
콜금리 (1일),1.11,3.21,3.53,3.58,3.58,3.55,△0.03,0.34
CD (91 일),1.29,3.98,3.75,3.75,3.75,3.75,0,0.54
국고채 (3년),1.80,3.72,3.66,3.80,3.70,3.70,0.00,0.49
"회사채 (3년, AA-)",2.42,5.23,4.47,4.59,4.50,4.51,0.01,1.30
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","5,594","8,764","3,080","2,468",△612,-

[주가]
,‘21 말,’22 말,’23.6 말,7/10,7/11,7/12,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,564.28","2,520.70","2,562.49","2,574.72",0.48%,15.13%
"- 거래대금 (억원, 일평균)","132,923","80,323","123,721","140,774","135,280","141,911",4.90%,-
KOSDAQ,"1,033.98",679.29,868.24,860.35,878.73,879.88,0.13%,29.53%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△1,863","△2,483","5,992",215,△96,-

[환율]
,‘21 말,’22. 말,’23.6 말,7/10,7/11,7/12,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,317.70","1,306.50","1,293.70","1,288.70",△0.39,1.91
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,316.10","1,304.40","1,291.90","1,286.60",△0.41,1.68
￦/ CNY,186.51,181.44,181.05,180.54,179.59,179.15,△0.25,△1.26
￦/ Y100,"1,032.48",945.56,911.40,916.97,919.34,924.73,0.59,△2.20
Y/U$,115.14,133.73,144.58,142.48,140.72,139.36,△0.97,4.21
U$/EUR,1.1318,1.0617,1.0857,1.0951,1.1021,1.1029,0.07,3.88
CNY/U$,6.3681,6.9630,7.2539,7.2386,7.1993,7.1862,△0.18,3.21

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.6 말,7/10,7/11,7/12,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.53,5.56,5.56,5.56,0.00,0.81
DOW,"36,489","33,221","34,122","33,735","33,944","34,261",0.93%,3.13
NIKKEI,"28,792","26,095","33,189","32,190","32,204","31,944",△0.81%,22.42
SHANGHAI COMP,"3,619","3,089","3,202","3,204","3,221","3,196",△0.78%,3.46
"외평채가산금리(30년만기, bp)",15,43,34,35,35,34,△1.00,△9.00
"CDS (5 년, bp)",21,55,33,34,34,33,△0.75,△21.16
"**CRS (1 년, %)",1.00,3.53,3.36,3.08,3.02,3.03,0.01,△0.52

[유가·곡물·원자재]
,’21 말,’22 말,’23.6 말,7/7,7/10,7/11,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,76.63,77.86,78.28,78.79,0.65%,0.03%
WTI 선물 ($/배럴),75.21,80.26,70.64,73.86,72.99,74.83,2.52%,△6.77%
밀 (센트/부셀),771,792,651,650,646,661,2.32%,△16.54%
옥수수 (센트/부셀),593,679,495,495,500,502,0.40%,△26.07%
동 ($/톤),"9,692","8,387","8,210","8,299","8,286","8,371",1.03%,△0.19%
알루미늄 ($/톤),"2,806","2,361","2,097","2,086","2,096","2,129",1.57%,△9.83%

[반도체]
,’21,‘22,‘23.4 월,‘23.5 월,‘23.6 월,7/7,7/10,7/11,7월 (~11)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.63,1.58,1.51,1.50,1.50,1.50,1.50
"(%, YoY)",29.9,△23.0,△54.8,△53.9,△55.2,△50.3,△49.7,△49.6,△51.8
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.40,6.39,6.33,6.30,6.30,6.31,6.30
"(%, YoY)",14.7,10.7,△20.9,△22.6,△20.9,△5.9,△5.6,△5.4,△7.7
