일일경제지표('17.6.21.)
"data_date,2017-06-21"

[표]
일일경제지표 (17. 6. 21. 수) 17:30 현재

[표]
KOSPI 지수(0.49%하락) 달러 환율(0.76%상승)

[금리]
,‘15 말,‘16 말,‘17.5 말,6.19,6.20,6.21,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.24,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.38,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.66,1.68,1.69,1.69,0.01,0.05
국고채 (5년),1.81,1.80,1.88,1.86,1.85,1.85,0.00,0.06
"회사채 (3년, AA-)",2.11,2.13,2.19,2.22,2.22,2.23,0.01,0.10
"외국인 채권 순매수 * (상장 , 억원)",830,297,477,"4,283","2,548",△40,"△2,588",-

[주가]
,‘15 말,‘16 말,‘17.5 말,6.19,6.20,6.21,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,347.38","2,370.90","2,369.23","2,357.53",△0.49%,16.34%
"- 거래대금 (억원, 일평균)","37,066",-,"80,885","53,668","67,444","63,652",△10.90%,-
KOSDAQ,682.35,631.44,652.04,675.44,669.41,665.77,△0.54%,5.44%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△3,564","1,612","2,287","△1,505","△3,792",-

[환율]
,‘15 말,‘16 말,‘17.5 말,6.19,6.20,6.21,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,119.50","1,132.70","1,135.40","1,144.00",0.76,△5.30
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,119.10","1,132.20","1,135.10","1,143.40",0.73,△5.36
￦/ CNY,180.70,173.68,163.97,166.15,166.09,167.52,0.86,△3.69
￦/ EUR,"1,281.54","1,262.53","1,250.48","1,268.51","1,267.45","1,273.62",0.49,0.32
￦/ Y100,974.08,"1,035.41","1,009.10","1,019.99","1,017.84","1,028.41",1.04,△0.53
Y/U$,120.37,116.64,110.94,111.05,111.55,111.24,△0.28,△4.79
U$/EUR,1.0930,1.0454,1.1170,1.1199,1.1163,1.1133,△0.27,5.93
CNY/U$,6.4900,6.9550,6.8258,6.8133,6.8292,6.8317,0.04,△1.60

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.5 말,6.19,6.20,6.21,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.20,1.27,1.28,-,0.01,0.28
"T/NOTE (10 년, %)",2.27,2.45,2.21,2.19,2.16,-,△0.03,△0.29
DOW,"17,425","19,763","21,009","21,529","21,467",-,△0.29%,8.63%
NIKKEI,"19,034","19,114","19,651","20,068","20,230","20,139",△0.45%,5.36%
SHANGHAI COMP,"3,565","3,098","3,117","3,144","3,140","3,156",0.52%,1.89%
"외평채가산금리(23년물, bp)",43,25,81,81,82,-,1,57.00
"CDS (5 년, bp)",55,44,56,50,51,52,1,8.46
"CRS (1 년, %)",1.35,1.00,0.90,0.90,0.87,0.86,△0.01,△0.15

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.5 말,6.16,6.19,6.20,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.09,45.88,45.68,45.62,△0.13%,△15.25%
WTI 선물 ($/배럴),37.04,53.72,48.32,44.74,44.20,43.23,△2.19%,△19.53%
Brent 선물 ($/배럴),37.28,56.82,50.31,47.37,46.91,46.02,△1.90%,△19.01%
원당 (센트/파운드),15.24,19.51,14.87,13.44,13.46,13.61,1.11%,△30.24%
밀 (센트/부셀),470,408,429,465,467,428,△8.35%,4.90%
콩 (센트/부셀),871,"1,004",916,939,938,928,△1.07%,△7.57%
옥수수 (센트/부셀),359,352,372,384,375,370,△1.33%,5.11%
동 ($/톤),"4,702","5,501","5,616","5,656","5,687","5,674",△0.23%,3.14%
알루미늄 ($/톤),"1,508","1,714","1,920","1,861","1,862","1,889",1.45%,10.24%
