일일 경제지표('25.12.09)
"data_date,2025-12-09"

[표]
일일경제지표 (25. 12. 9) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.11 말,12/5,12/8,12/9,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.51,2.52,2.51,2.52,0.01 %p,△0.58% p
"CD (91 일, %)",3.83,3.44,2.80,2.83,2.83,2.83,0%p,△0.61% p
"국고채 (3년, %)",3.15,2.60,3.08,2.99,3.03,3.08,0.05 %p,0.49%p
"회사채 (3년, AA-, %)",3.90,3.29,3.51,3.45,3.49,3.55,0.05 %p,0.26%p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","△1,165","5,762","2,390","7,403","5,013",-

[주가]
,’ 23말,’ 24말,‘25.11 말,12/5,12/8,12/9,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,926.59","4,100.05","4,154.85","4,143.55",△0.27%,72.68%
- 거래대금 (억원),"94,189","52,272","116,626","161,320","151,170","132,056","△19,113",-
KOSDAQ,866.57,678.19,912.67,924.74,927.79,931.53,0.40%,37.36%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△15,488","8,630","7,041","△1,465","△8,506",-

[환율]
,’ 23말,’ 24말,‘25.11 말,12/5,12/8,12/9,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,470.60","1,468.80","1,466.90","1,472.30",0.37%,△0.01%
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,468.70","1,468.10","1,466.00","1,471.40",0.37%,△0.16%
￦/ CNY,181.37,202.38,207.76,207.91,207.63,207.76,0.06%,2.66%
￦/ Y100,912.25,932.67,940.40,950.10,944.80,943.20,△0.17%,1.13%
Y/U$,141.19,157.88,156.38,154.59,155.26,156.09,0.53%,△1.13%
U$/EUR,1.1105,1.0429,1.1583,1.1657,1.1661,1.1643,△0.15%,11.64%
CNY/U$,7.1092,7.2992,7.0777,7.0686,7.0688,7.0709,0.03%,△3.13%

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.11 말,12/5,12/8,12/9,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,3.79,3.74,3.78,3.74,△0.04% p,△0.59% p
DOW,"37,657","42,992","47,427","47,851","47,955","47,739",△0.45%,11.04%
NIKKEI,"33,540","39,895","50,254","50,492","50,582","50,655",0.14%,26.97%
SHANGHAI COMP,"2,955","3,407","3,885","3,903","3,924","3,910",△0.37%,14.74%
"외평채가산금리(30년만기, bp)",34,28,11,10,11,11,0,△17.00
"CDS (5 년, bp)",27.9,36.7,23.3,22.6,22.2,22.7,0.50,△13.97
"CRS SOFR (1 년, %)",2.83,2.32,2.17,2.25,2.25,2.23,△0.02% p,△0.09% p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.11 말,12/4,12/5,12/8,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,64.15,63.51,63.88,64.38,0.78%,△15.22%
WTI 선물 ($/배럴),71.65,71.72,58.55,59.67,60.08,58.88,△2.00%,△17.90%
밀 (센트/부셀),628,552,538.50,540.25,535.75,534.75,△0.19%,△3.13%
옥수수 (센트/부셀),471,459,447.75,447.25,444.75,443.75,△0.22%,△3.32%
동 ($/톤),"8,476","8,706","11,004.00","11,472.00","11,645.00","11,695.00",0.43%,34.33%
알루미늄 ($/톤),"2,336","2,517","2,826.00","2,854.00","2,865.00","2,867.50",0.09%,13.93%

[반도체]
,’ 23말,’ 24.말,‘25.9 말,‘25.10 말,‘25.11 말,12/4,12/5,12/8,12월( ∼8)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,6.59,8.45,12.25,13.25,13.35,13.48,13.05
"(YoY, %)",△14.8,0.5,240.8,345.7,567.9,622.5,627.9,634.7,644.7
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,9.45,9.80,10.40,10.45,10.45,10.45,10.45
"(YoY, %)",△2.3,3.9,39.5,45.4,56.4,57.1,57.1,57.1,57.5
