일일 경제지표('24.8.7)
"data_date,2024-08-07"

[표]
일일경제지표 (24. 8. 7 수) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.7말,8/5,8/6,8/7,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.51,3.54,3.54,3.53,△0.01,△0.02
"CD (91 일, %)",3.98,3.83,3.50,3.48,3.47,3.48,0.01,△0.35
"국고채 (3년, %)",3.72,3.15,3.00,2.81,2.94,2.93,△0.01,△0.23
"회사채 (3년, AA-, %)",5.23,3.90,3.46,3.27,3.40,3.40,△0.00,△0.50
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△1,058","4,442","4,914","9,816","4,902",-

[주가]
,’ 22말,’ 23말,’ 24.7말,8/5,8/6,8/7,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,770.69","2,441.55","2,522.15","2,568.41",1.83%,△3.27%
- 거래대금 (억원),"60,365","103,597","121,979","187,817","155,358","130,816","△25,542",-
KOSDAQ,679.29,866.57,803.15,691.24,732.87,748.54,2.14%,△13.62%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",888,"△9,779","1,632","△1,782","△3,413",-

[환율]
,’ 22말,’ 23말,’ 24.7말,8/5,8/6,8/7,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,376.50","1,374.80","1,375.60","1,376.80",0.09,6.89
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,373.80","1,370.70","1,372.70","1,373.80",0.08,6.76
￦/ CNY,181.44,181.37,190.39,191.44,192.78,192.03,△0.39,5.88
￦/ Y100,945.56,912.25,900.91,962.54,943.29,937.17,△0.65,2.73
Y/U$,133.73,141.19,152.79,142.83,145.83,146.91,0.74,4.05
U$/EUR,1.0617,1.1105,1.0819,1.0902,1.0944,1.0913,△0.28,△1.73
CNY/U$,6.9630,7.1092,7.2305,7.1424,7.1458,7.1813,0.50,1.01

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.7말,8/5,8/6,8/7,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.51,5.23,5.39,5.32,△0.08,△0.29
DOW,"33,221","37,657","40,743","39,737","38,703","38,998",0.76%,3.56%
NIKKEI,"26,095","33,540","39,102","31,458","34,675","35,090",1.19%,4.62%
SHANGHAI COMP,"3,089","2,955","2,939","2,861","2,867","2,870",0.09%,△2.87%
"외평채가산금리(30년만기, bp)",43,34,27,26,28,27,△1.00,△7.00
"CDS (5 년, bp)",55,28,36,40,38,38,0.17,10.60
"CRS SOFR (1 년, %)",2.81,2.83,2.69,2.30,2.34,2.38,0.04,△0.45

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.7말,8/2,8/5,8/6,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,79.57,79.20,74.50,75.06,0.75%,△2.62%
WTI 선물 ($/배럴),80.26,71.65,77.91,73.52,72.94,73.20,0.36%,2.16%
밀 (센트/부셀),792,628,527,539,540,543,0.56%,△13.54%
옥수수 (센트/부셀),679,471,400,403,407,405,△0.49%,△14.01%
동 ($/톤),"8,387","8,476","9,015","8,977","8,621","8,715",1.09%,2.82%
알루미늄 ($/톤),"2,361","2,336","2,252","2,215","2,167","2,205",1.75%,△5.61%

[반도체]
,’ 22말,’ 23말,’ 24.5말,’ 24.6말,’ 24.7말,8/2,8/5,8/6,8월( ∼6)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.93,1.87,1.97,1.99,1.99,1.99,1.99
"(%, YoY)",△23.0,△14.8,22.2,23.7,32.5,35.7,35.9,35.9,36.3
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.39,6.37,6.32,6.31,6.31,6.31,6.31
"(%, YoY)",10.7,△2.3,0.0,0.5,0.2,△0.4,△0.4,△0.4,△0.2
