일일 경제지표('25.11.12)
"data_date,2025-11-12"

[표]
일일경제지표 (25. 11. 12) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.10 말,11/10,11/11,11/12,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.50,2.51,2.52,2.52,0%p,△0.58% p
"CD (91 일, %)",3.83,3.44,2.56,2.60,2.60,2.61,0.01 %p,△0.83% p
"국고채 (3년, %)",3.15,2.60,2.73,2.87,2.83,2.92,0.09 %p,0.33%p
"회사채 (3년, AA-, %)",3.90,3.29,3.13,3.26,3.24,3.33,0.09 %p,0.05%p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200",338,"11,487","9,532","△1,736","△11,268",-

[주가]
,’ 23말,’ 24말,‘25.10 말,11/10,11/11,11/12,전일비,24말비
KOSPI,"2,655.28","2,399.49","4,107.50","4,073.24","4,106.39","4,150.39",1.07%,72.97%
- 거래대금 (억원),"94,189","52,272","207,937","165,299","199,255","156,707","△42,549",-
KOSDAQ,866.57,678.19,900.42,888.35,884.27,906.51,2.52%,33.67%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△4,303","△1,846",939,"11,257","10,318",-

[환율]
,’ 23말,’ 24말,‘25.10 말,11/10,11/11,11/12,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,424.40","1,451.40","1,463.30","1,465.70",0.16%,△0.46%
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,423.30","1,451.00","1,460.90","1,463.70",0.19 %,△0.69%
￦/ CNY,181.37,202.38,200.41,204.16,205.55,205.87,0.16%,1.72%
￦/ Y100,912.25,932.67,924.50,942.80,948.90,947.88,△0.11 %,1.63%
Y/U$,141.19,157.88,154.08,153.94,154.21,154.63,0.27 %,△2.06%
U$/EUR,1.1105,1.0429,1.1570,1.1561,1.1561,1.1579,0.16 %,11.03%
CNY/U$,7.1092,7.2992,7.1094,7.1182,7.1212,7.1186,△0.04 %,△2.47%

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.10 말,11/10,11/11,11/12,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,3.85,3.84,3.84,3.84,0%p,△0.49 %p
DOW,"37,657","42,992","47,522","46,987","47,369","47,928",1.18%,11.48%
NIKKEI,"33,540","39,895","52,411","50,912","50,843","51,063",0.43%,28.00%
SHANGHAI COMP,"2,955","3,407","3,956","4,019","4,003","4,000",△0.07%,17.40%
"외평채가산금리(30년만기, bp)",34,28,11,11,10,8,△2.00,△20.00
"CDS (5 년, bp)",27.9,36.7,22.1,22.3,22.9,22.5,△0.46,△14.21
"CRS SOFR (1 년, %)",2.83,2.32,2.21,2.24,2.21,2.24,0.03 %p,△0.08% p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.10 말,11/7,11/10,11/11,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,67.68,64.97,65.36,64.94,△0.64%,△14.49%
WTI 선물 ($/배럴),71.65,71.72,60.98,59.75,60.13,61.04,1.51%,△14.89%
밀 (센트/부셀),628,552,534.00,527.75,535.75,536.00,0.05%,△2.90%
옥수수 (센트/부셀),471,459,431.50,427.25,429.75,432.00,0.52%,△5.88%
동 ($/톤),"8,476","8,706","10,901.50","10,720.00","10,800.00","10,777.00",△0.21%,23.79%
알루미늄 ($/톤),"2,336","2,517","2,885.00","2,841.00","2,867.50","2,841.00",△0.92%,12.87%

[반도체]
,’ 23말,’ 24.말,‘25.8 말,‘25.9 말,‘25.10 말,11/7,11/10,11/11,11월( ∼11)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,5.56,6.59,8.45,9.45,9.65,9.88,9.20
"(YoY, %)",△14.8,0.5,182.0,240.8,345.7,406.4,419.7,435.8,400.3
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,9.50,9.45,9.80,10.00,10.35,10.35,10.10
"(YoY, %)",△2.3,3.9,47.9,39.5,45.4,48.6,53.9,53.9,51.3
