일일 경제지표('23.1.12)
"data_date,2023-01-12"

[표]
일일경제지표 (23. 1. 12. 목) 17:30 현재

[금리]
,’21 말,’22.11 말,’22.12 말,1/10,1/11,1/12,전일비,22말비
콜금리 (1일),1.11,3.25,3.21,3.13,3.16,3.23,0.07,0.02
CD (91 일),1.29,4.03,3.98,3.90,3.88,3.87,△0.01,△0.11
국고채 (3년),1.80,3.69,3.72,3.56,3.47,3.47,△0.01,△0.26
"회사채 (3년, AA-)",2.42,5.45,5.23,4.89,4.78,4.73,△0.05,△0.50
"외국인 채권 순매수 * (상장 , 억원)","1,858","△1,278","△2,319","△2,494","△3,788","△1,747",572,-

[주가]
,‘21 말,‘22.11 말,’22.12 말,1/10,1/11,1/12,전일비,22말비
KOSPI,"2,977.65","2,472.53","2,236.40","2,351.31","2,359.53","2,365.10",0.24%,5.75%
"- 거래대금 (억원, 일평균)","132,923","89,125","80,323","101,008","94,891","86,001",△9.37%,-
KOSDAQ,"1,033.98",729.54,679.29,696.05,709.77,710.82,4.64%,4.64%
"외국인순매수 (억원, 기간 중 * )","△2,389","9,886","△2,792",△680,"1,834","4,257",132,-

[환율]
,‘21 말,‘22.11 말,’22.12 말,1/10,1/11,1/12,전일비,22말비
￦/ U$,"1,188.80","1,318.80","1,264.50","1,244.70","1,246.20","1,245.80",△0.03,△1.48
"선물환( NDF,1 월물)","1,190.00","1,320.10","1,265.30","1,243.40","1,244.90","1,244.90",0,△1.61
￦/ CNY,186.51,185.25,181.44,183.52,184.05,183.81,△0.13,1.31
￦/ Y100,"1,032.48",952.61,945.56,943.31,941.74,946.08,0.46,0.05
Y/U$,115.14,138.44,133.73,131.95,132.33,131.68,△0.49,△1.53
U$/EUR,1.1318,1.0345,1.0617,1.0734,1.0752,1.0761,0.08,1.36
CNY/U$,6.3681,7.1427,6.9630,6.7705,6.7691,6.7578,△0.17,△2.95

[국제금리·주가·가산금리]
,’21 말,’22.11 말,’22.12 말,1/10,1/11,1/12,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.76,4.75,4.78,4.81,4.82,0.01,0.06
DOW,"36,489","33,853","33,221","33,518","33,704","33,973",0.80%,2.26%
NIKKEI,"28,792","27,969","26,095","26,176","26,446","26,450",0.01%,1.36%
SHANGHAI COMP,"3,619","3,151","3,089","3,170","3,162","3,163",0.05%,2.40%
"외평채가산금리(30년만기, bp)",15,45,43,40,40,40,0,△3.00
"CDS (5 년, bp)",21,51,55,49,48,45,△2.62,△9.53
"CRS (1 년, %)",1.00,3.36,3.53,3.74,3.68,3.54,△0.15,0.01

[유가·곡물·원자재]
,’21 말,’22.11 말,’22.12 말,1/9,1/10,1/11,전일비,22말비
Dubai ($/ 배럴),77.12,80.44,78.77,77.09,76.04,76.84,1.05%,△2.45%
WTI 선물 ($/배럴),75.21,80.55,80.26,74.63,75.12,77.41,3.05%,△3.55%
밀 (센트/부셀),771,796,792,742,731,740,1.23%,△6.57%
옥수수 (센트/부셀),593,667,679,653,655,656,0.15%,△3.39%
동 ($/톤),"9,692","8,198","8,387","8,722","8,767","8,987",2.51%,7.15%
알루미늄 ($/톤),"2,806","2,387","2,361","2,337","2,397","2,451",2.25%,3.81%

[반도체]
,’21,‘22,‘22.10 월,11월,12월,1/9,1/10,1/11,1월 (~11)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.41,2.16,2.05,1.99,1.97,1.95,1.99
"(%, YoY)",29.9,△23.0,△32.4,△33.1,△40.3,△46.6,△47.1,△47.6,△46.6
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.57,6.53,6.53,6.54,6.54,6.54,6.54
"(%, YoY)",14.7,10.7,△9.6,△11.2,△12.4,△12.9,△12.9,△13.4,△13.3
