일일경제지표('18.2.8.)
"data_date,2018-02-08"

[표]
일일경제지표 (18. 2. 8. 목) 17:30 현재

[표]
KOSPI 지수(0.46%상승) 달러 환율(0.12%상승)

[금리]
,‘16 말,‘17 말,‘18.1 말,2.6,2.7,2.8,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.49,1.48,1.47,1.49,0.02,△0.06
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.27,2.25,2.25,2.27,0.02,0.14
국고채 (5년),1.80,2.34,2.57,2.50,2.49,2.52,0.02,0.17
"회사채 (3년, AA-)",2.13,2.68,2.81,2.79,2.78,2.80,0.02,0.12
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"1,464","2,584","6,291","1,597","△4,694","1,663.00"

[주가]
,‘16 말,‘17 말,‘18.1 말,2.6,2.7,2.8,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,566.46","2,453.31","2,396.56","2,407.62",0.46%,△2.43%
"- 거래대금 (억원, 일평균)",-,"42,744","107,566","93,089","82,716","71,070",△15.08%,-
KOSDAQ,631.44,798.42,913.57,858.17,829.96,861.94,3.85%,7.96%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△8,420","△2,807","△13,755",967,"14,722",-

[환율]
,‘16 말,‘17 말,‘18.1 말,2.6,2.7,2.8,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,067.90","1,091.50","1,086.60","1,087.90",0.12,1.63
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,067.50","1,091.10","1,086.40","1,087.50",0.10,1.64
￦/ CNY,173.68,163.90,169.66,173.58,173.63,172.02,△0.93,4.95
￦/ EUR,"1,262.53","1,276.79","1,328.36","1,350.40","1,345.21","1,335.07",△0.75,4.57
￦/ Y100,"1,035.41",949.28,982.97,"1,002.76",995.51,992.16,△0.34,4.52
Y/U$,116.64,112.77,108.64,108.85,109.15,109.65,0.46,△2.77
U$/EUR,1.0454,1.1927,1.2439,1.2372,1.2380,1.2272,△0.87,2.89
CNY/U$,6.9550,6.5426,6.3000,6.2846,6.2583,6.3222,1.02,△3.37

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.1 말,2.6,2.7,2.8,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,1.77,1.79,1.79,-,△0.00,0.10
DOW,"19,763","24,719","26,149","24,913","24,893",-,△0.08%,0.70%
NIKKEI,"19,114","22,765","23,098","21,610","21,645","21,891",1.13%,△3.84%
SHANGHAI COMP,"3,098","3,307","3,481","3,371","3,309","3,262",△1.43%,△1.36%
"외평채가산금리(23년물, bp)",25,76,60,62,61,-,△1,△15.00
"CDS (5 년, bp)",44,56,50,54,51,52,2,△3.62
"CRS (1 년, %)",1.00,1.38,1.28,1.28,1.31,1.33,0.03,△0.04

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.1 말,2.5,2.6,2.7,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,65.77,65.07,64.25,64.05,△0.31%,△0.44%
WTI 선물 ($/배럴),53.72,60.42,64.73,64.15,63.39,61.79,△2.52%,2.27%
Brent 선물 ($/배럴),56.82,66.87,69.05,67.62,66.86,65.51,△2.02%,△2.03%
원당 (센트/파운드),19.51,15.16,13.23,13.90,13.85,14.00,1.05%,△7.65%
밀 (센트/부셀),408,427,452,440,446,461,3.36%,7.96%
콩 (센트/부셀),"1,004",962,996,970,986,983,△0.30%,2.18%
옥수수 (센트/부셀),352,351,362,359,364,365,0.27%,3.99%
동 ($/톤),"5,501","7,157","7,101","7,050","7,060","7,006",△0.76%,△2.11%
알루미늄 ($/톤),"1,714","2,242","2,225","2,202","2,196","2,182",△0.64%,△2.68%
