일일경제지표('17.4.19.)
"data_date,2017-04-19"

[표]
일일경제지표 (17. 4. 19. 수) 17:30 현재

[표]
KOSPI 지수(0.47%하락) 달러 환율(0.19%하락)

[금리]
,‘15 말,‘16 말,‘17.3 말,4.17,4.18,4.19,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.45,1.42,1.42,1.42,0,△0.10
국고채 (3년),1.66,1.64,1.66,1.67,1.68,1.67,△0.01,0.03
국고채 (5년),1.81,1.80,1.85,1.85,1.85,1.83,△0.02,0.03
"회사채 (3년, AA-)",2.11,2.13,2.18,2.19,2.19,2.19,△0.01,0.06
"외국인 채권 순매수 * (상장 , 억원)",830,297,"4,362","1,001","1,239",321,△918,-

[주가]
,‘15 말,‘16 말,‘17.3 말,4.17,4.18,4.19,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,160.23","2,145.76","2,148.46","2,138.40",△0.47%,5.52%
"- 거래대금 (억원, 일평균)","37,066",-,"42,970","36,230","38,336","47,256","7,545",-
KOSDAQ,682.35,631.44,619.28,629.47,634.73,635.99,0.20%,0.72%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",550,△176,179,"△2,317","△2,496",-

[환율]
,‘15 말,‘16 말,‘17.3 말,4.17,4.18,4.19,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,118.40","1,137.70","1,142.40","1,140.20",△0.19,△5.61
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.00","1,137.40","1,141.70","1,139.80",△0.17,△5.65
￦/ CNY,180.70,173.68,162.36,165.23,165.83,165.63,△0.12,△4.78
￦/ EUR,"1,281.54","1,262.53","1,194.79","1,208.58","1,216.08","1,222.29",0.51,△3.73
￦/ Y100,974.08,"1,035.41","1,000.36","1,049.44","1,048.07","1,049.14",0.10,1.47
Y/U$,120.37,116.64,111.80,108.41,109.00,108.68,△0.29,△6.98
U$/EUR,1.0930,1.0454,1.0683,1.0623,1.0645,1.0720,0.70,2.00
CNY/U$,6.4900,6.9550,6.8928,6.8873,6.8877,6.8834,△0.06,△0.86

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.3 말,4.17,4.18,4.19,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.15,1.16,1.16,-,0,0.16
"T/NOTE (10 년, %)",2.27,2.45,2.86,2.25,2.17,-,△0.08,△0.28
DOW,"17,425","19,763","20,663","20,637","20,523",-,△0.55%,3.85%
NIKKEI,"19,034","19,114","18,909","18,355","18,419","18,432",0.07%,△3.57%
SHANGHAI COMP,"3,565","3,098","3,223","3,222","3,137","3,171",1.08%,2.35%
"외평채가산금리(23년물, bp)",43,25,74,77,78,-,1,53.00
"CDS (5 년, bp)",55,44,51,60,61,61,0,17.27
"CRS (1 년, %)",1.35,1.00,0.91,0.83,0.87,0.86,△0.01,△0.14

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.3 말,4.14,4.17,4.18,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.78,-,53.49,53.12,△0.69%,△1.32%
WTI 선물 ($/배럴),37.04,53.72,50.60,-,52.65,52.41,△0.46%,△2.44%
Brent 선물 ($/배럴),37.28,56.82,52.83,-,55.36,54.89,△0.85%,△3.40%
원당 (센트/파운드),15.24,19.51,16.76,-,16.47,16.70,1.40%,△14.40%
밀 (센트/부셀),470,408,427,-,421,423,0.48%,3.68%
콩 (센트/부셀),871,"1,004",946,-,953,946,△0.73%,△5.78%
옥수수 (센트/부셀),359,352,364,-,367,362,△1.36%,2.84%
동 ($/톤),"4,702","5,501","5,849",-,"5,655","5,621",△0.60%,2.18%
알루미늄 ($/톤),"1,508","1,714","1,947",-,"1,890","1,916",1.38%,11.82%
