일일 경제지표('24.1.24)
"data_date,2024-01-24"

[표]
일일경제지표 (24. 1. 24 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.12 말,1/22,1/23,1/24,전일비,23말비
콜금리 (1일.%),1.11,3.21,3.55,3.52,3.52,3.47,△0.05,△0.08
"CD (91 일, %)",1.29,3.98,3.83,3.68,3.68,3.68,0,△0.15
"국고채 (3년, %)",1.80,3.72,3.15,3.28,3.29,3.30,0.01,0.15
"회사채 (3년, AA-, %)",2.42,5.23,3.90,4.03,4.04,4.05,0.01,0.15
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319",△406,"5,032","2,438",948,"△1,490",-

[주가]
,‘21 말,’22 말,’23.12 말,1/22,1/23,1/24,전일비,23말비
KOSPI,"2,977.65","2,236.40","2,655.28","2,464.35","2,478.61","2,469.69",△0.36%,△6.99%
- 거래대금 (억원),"87,274","60,365","94,189","84,199","80,294","74,465","△5,829",-
KOSDAQ,"1,033.98",679.29,866.57,839.69,840.11,836.21,△0.46%,△3.50%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","6,937","2,570",922,"△1,664","△2,586",-

[환율]
,‘21 말,’22. 말,’23.12 말,1/22,1/23,1/24,전일비,23말비
￦/ U$,"1,188.80","1,264.50","1,288.00","1,338.90","1,333.40","1,337.00",0.27,3.80
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,286.80","1,336.60","1,331.30","1,334.70",0.26,3.72
￦/ CNY,186.51,181.44,181.37,185.35,185.94,186.68,0.40,2.93
￦/ Y100,"1,032.48",945.56,912.25,904.66,900.95,904.05,0.34,△0.90
Y/U$,115.14,133.73,141.19,148.00,148.00,147.89,△0.07,4.75
U$/EUR,1.1318,1.0617,1.1105,1.0906,1.0906,1.0864,△0.39,△2.17
CNY/U$,6.3681,6.9630,7.1092,7.1962,7.1706,7.1693,△0.02,0.85

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.12 말,1/22,1/23,1/24,전일비,23말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.61,5.58,5.58,5.59,0.01,△0.02
DOW,"36,489","33,221","37,657","37,864","38,002","37,905",△0.25%,0.66%
NIKKEI,"28,792","26,095","33,540","36,547","36,518","36,226",△0.80%,8.01%
SHANGHAI COMP,"3,619","3,089","2,955","2,756","2,771","2,821",1.80%,△4.53%
"외평채가산금리(30년만기, bp)",15,43,34,33,33,33,0,△1.00
"CDS (5 년, bp)",21,55,28,30,30,30,△0.03,2.06
"CRS SOFR (1 년, %)",1.00,3.53,2.45,2.61,2.61,2.64,0.02,0.19

[유가·곡물·원자재]
,’21 말,’22 말,’23.12 말,1/19,1/22,1/23,전일비,23말비
Dubai ($/ 배럴),77.12,78.77,77.08,78.88,77.76,79.89,2.74%,3.65%
WTI 선물 ($/배럴),75.21,80.26,71.65,73.41,75.19,74.37,△1.09%,3.80%
밀 (센트/부셀),771,792,628,593,597,597,0,△4.94%
옥수수 (센트/부셀),593,679,471,446,446,447,0.22%,△5.10%
동 ($/톤),"9,692","8,387","8,476","8,275","8,255","8,284",0.35%,△2.27%
알루미늄 ($/톤),"2,806","2,361","2,336","2,122","2,110","2,145",1.66%,△8.18%

[반도체]
,’21,‘22,‘23.10 월,‘23.11 월,‘23.12 월,1/19,1/22,1/23,1월 (~23)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.55,1.66,1.74,1.90,1.90,1.90,1.84
"(%, YoY)",29.9,△23.0,△35.6,△23.1,△14.8,1.9,2.3,2.4,△4.7
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.40,6.42,6.38,6.38,6.41,6.41,6.37
"(%, YoY)",14.7,10.7,△2.6,△1.7,△2.3,△1.5,△1.1,△0.9,△2.1
