일일경제지표('16.2.1.)
"data_date,2016-02-01"

[표]
일일경제지표 (16. 2. 1 월) 17:30 현재

[표]
KOSPI 지수(0.67%상승) 달러 환율(0.12%상승)

[금리]
,‘13 말,‘14 말,‘15.12 말,1.28,1.29,2.1,전일비,‘15 말비
콜금리 (1일),2.51,2.01,1.49,1.48,1.48,1.50,0.02,0.01
CD (91 일),2.66,2.13,1.67,1.65,1.65,1.65,0.00,△0.02
국고채 (3년),2.86,2.10,1.66,1.62,1.56,1.53,△0.04,△0.14
국고채 (5년),3.23,2.28,1.81,1.76,1.70,1.65,△0.05,△0.17
"회사채 (3년, AA-)",3.29,2.43,2.11,2.09,2.04,2.00,△0.04,△0.11
"외국인 채권 순매수 * (상장 , 억원)","404,552","46,746",830,244,380,"△1,603","△1,983",-

[주가]
,‘13 말,‘14 말,‘15.12 말,1.28,1.29,2.1,전일비,‘15 말비(%)
KOSPI,"2,011.34","1,915.59","1,961.31","1,906.64","1,912.06","1,924.82",0.67%,△1.86%
"- 거래대금 (억원, 일평균)","32,615","36,950","37,066","46,868","64,837","50,807","△14,030",-
KOSDAQ,499.99,542.97,682.35,681.29,682.80,685.55,0.40%,0.47%
"외국인순매수 (억원, 기간 중 * )","47,227","1,546",△538,326,"△1,644","2,148","3,792",-

[환율]
,‘13 말,‘14 말,‘15.12 말,1.28,1.29,2.1,전일비,‘15 말비(%)
￦/ U$,"1,055.40","1,099.30","1,172.50","1,208.50","1,199.10","1,200.50",0.12,2.39
"선물환( NDF,1 월물)","1,058.00","1,100.90","1,173.70","1,209.60","1,200.10","1,201.50",0.12,2.37
￦/ CNY,174.11,177.21,180.70,183.73,182.34,182.48,0.08,0.99
￦/ EUR,"1,449.70","1,333.89","1,281.54","1,315.21","1,308.82","1,302.06",△0.52,1.60
￦/ Y100,"1,002.28",913.04,974.08,"1,018.80",995.10,989.53,△0.56,1.59
Y/U$,105.30,120.40,120.37,118.62,120.50,121.32,0.68,0.79
U$/EUR,1.3736,1.2134,1.0930,1.0883,1.0915,1.0846,△0.63,△0.77
CNY/U$,6.0628,6.2210,6.4900,6.5779,6.5757,6.5785,0.04,1.36

[국제금리·주가·가산금리]
,‘13 말,‘14 말,‘15.12 말,1.28,1.29,2.1,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.25,0.26,0.61,0.62,0.61,-,△0.01,0.00
"T/NOTE (10 년, %)",2.99,2.18,2.27,1.98,1.92,-,△0.06,△0.34
DOW,"16,577","17,823","17,425","16,070","16,466",-,2.47%,△5.50%
NIKKEI,"16,291","17,464","19,034","17,041","17,518","17,865",1.98%,△6.14%
SANGHAI COMP,"2,116","3,235","3,565","2,667","2,738","2,676",△2.26%,△24.95%
"외평채가산금리(23년물, bp)",21,48,43,44,46,-,2,3
"CDS (5 년, bp)",66,54,55,66,64,65,1,10
"CRS (1 년, %)",1.99,1.49,1.35,1.35,1.31,1.30,△0.01,△0.06

[유가·곡물·원자재]
,‘13 말,‘14 말,‘15.12 말,1.27,1.28,2.1,전일비,‘15 말비
Dubai ($/ 배럴),107.88,53.60,32.19,26.11,27.08,28.37,4.76%,△11.87%
WTI 선물 ($/배럴),98.42,53.27,37.04,32.30,33.22,33.62,1.20%,△9.23%
Brent 선물 ($/배럴),111.80,57.33,37.28,33.10,33.89,34.74,2.51%,△6.81%
원당 (센트/파운드),16.41,14.52,15.24,13.58,13.25,13.14,△0.83%,△13.78%
밀 (센트/부셀),605,590,470,477,472,479,1.48%,1.97%
콩 (센트/부셀),"1,313","1,019",871,883,868,882,1.67%,1.26%
옥수수 (센트/부셀),422,397,359,369,366,372,1.78%,3.69%
동 ($/톤),"7,395","6,359","4,702","4,508","4,554","4,542",△0.26%,△3.41%
알루미늄 ($/톤),"1,765","1,832","1,508","1,508","1,527","1,530",0.16%,1.46%
