일일경제지표('20.12.23)
"data_date,2020-12-23"

[표]
일일경제지표 (20. 12. 23. 수) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.11 말,12.21,12.22,12.23,전일비,19말비
콜금리 (1일),1.82,1.31,0.52,0.48,0.51,0.52,0.01,△0.79
CD (91 일),1.93,1.53,0.66,0.66,0.66,0.66,0,△0.87
국고채 (3년),1.82,1.36,0.98,0.96,0.95,0.98,0.04,△0.38
"회사채 (3년, AA-)",2.29,1.94,2.24,2.20,2.19,2.18,△0.01,0.24
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"3,586","9,620","1,142","1,610",468,-

[주가]
,‘18 말,‘19 말,‘20.11 말,12.21,12.22,12.23,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,591.34","2,778.65","2,733.68","2,759.82",0.96%,25.58%
"- 거래대금 (억원, 일평균)","41,207","54,296","126,416","191,662","189,722","198,813",4.79%,-
KOSDAQ,675.65,669.83,886.11,953.58,928.73,923.17,△0.60%,37.82%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△24,831",727,"△3,408","2,574",△176,-

[환율]
,‘18 말,‘19 말,‘20.11 말,12.21,12.22,12.23,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,106.50","1,102.70","1,107.40","1,107.90",0.05,△4.19
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,106.80","1,101.90","1,106.10","1,106.60",0.05,△4.22
￦/ CNY,162.79,165.50,168.02,168.37,169.03,169.45,0.25,2.39
￦/ Y100,"1,008.86","1,059.75","1,065.17","1,066.23","1,070.99","1,070.95",△0.00,1.06
Y/U$,110.59,109.12,103.88,103.42,103.40,103.45,0.05,△5.20
U$/EUR,1.1455,1.1194,1.1973,1.2185,1.2223,1.2183,△0.33,8.84
CNY/U$,6.8522,6.9848,6.5892,6.5510,6.5497,6.5465,△0.05,△6.28

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.11 말,12.21,12.22,12.23,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.23,0.24,0.24,0.24,0.01,△1.70
DOW,"23,062","28,645","29,910","30,179","30,216","30,016",△0.67%,5.46%
NIKKEI,"20,015","23,657","26,434","26,714","26,436","26,525",0.33%,12.12%
SHANGHAI COMP,"2,494","3,040","3,392","3,421","3,357","3,382",0.76%,11.38%
"외평채가산금리(23년물, bp)",63,37,20,15,15,15,0,△21.00
"CDS (5 년, bp)",40,22,22,22,22,23,0.19,0.37
"CRS (1 년, %)",1.21,0.83,0.27,0.13,0.12,0.12,0,△0.71

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.11 말,12.18,12.21,12.22,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,47.02,51.11,50.26,48.75,△3.00%,△27.53%
WTI 선물 ($/배럴),45.33,61.06,45.34,49.10,47.74,47.02,△1.51%,△22.99%
밀 (센트/부셀),512,559,585,608,611,617,0.98%,10.38%
옥수수 (센트/부셀),376,388,426,438,440,444,0.91%,14.43%
동 ($/톤),"6,018","6,156","7,675","7,964","7,839","7,753",△1.10%,25.94%
알루미늄 ($/톤),"1,881","1,800","2,015","2,049","2,013","1,993",△0.99%,10.72%

[반도체]
,‘18,‘19,’20.9 월,10월,11월,12.18,12.21,12.22,12월 (~22)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.90,2.92,2.82,3.39,3.39,3.40,2.89
"(%, YoY)",8.3,△51.7,△11.2,△3.0,0.3,12.0,12.1,12.3,△0.9
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.64,5.65,5.64,5.61,5.62,5.62,5.61
"(%, YoY)",△2.6,△15.9,△0.9,△2.3,△4.4,△5.3,△5.2,△5.5,△5.4
