일일 경제지표('25.12.15)
"data_date,2025-12-15"

[표]
일일경제지표 (25. 12. 15) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.11 말,12/11,12/12,12/15,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.51,2.48,2.51,2.53,0.02 %p,△0.57% p
"CD (91 일, %)",3.83,3.44,2.80,2.83,2.83,2.83,0%p,△0.61% p
"국고채 (3년, %)",3.15,2.60,3.08,3.10,3.09,3.00,△0.09 %p,0.40%p
"회사채 (3년, AA-, %)",3.90,3.29,3.51,3.59,3.58,3.50,△0.08 %p,0.21%p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","△1,165","10,492","9,294","13,911","4,617",-

[주가]
,’ 23말,’ 24말,‘25.11 말,12/11,12/12,12/15,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,926.59","4,110.62","4,167.16","4,090.59",△1.84%,70.48%
- 거래대금 (억원),"94,189","52,272","116,626","200,024","163,381","152,915","△10,466",-
KOSDAQ,866.57,678.19,912.67,934.64,937.34,938.83,0.16%,38.43%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△15,488","3,871","2,151","△9,869","△12,020",-

[환율]
,’ 23말,’ 24말,‘25.11 말,12/11,12/12,12/15,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,470.60","1,473.00","1,473.70","1,471.00",△0.18%,△0.10%
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,468.70","1,472.90","1,473.70","1,473.70",0%,△0.01%
￦/ CNY,181.37,202.38,207.76,208.71,209.19,209.06,△0.06%,3.30%
￦/ Y100,912.25,932.67,940.40,943.80,946.00,949.10,0.33%,1.76%
Y/U$,141.19,157.88,156.38,156.08,155.78,154.99,△0.51%,△1.83%
U$/EUR,1.1105,1.0429,1.1583,1.1683,1.1738,1.1734,△0.03%,12.51%
CNY/U$,7.1092,7.2992,7.0777,7.0613,7.0554,7.0500,△0.08%,△3.41%

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.11 말,12/11,12/12,12/12,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,3.79,3.73,3.72,3.71,△0.02% p,△0.62% p
DOW,"37,657","42,992","47,427","48,058","48,704","48,458",△0.51%,12.71%
NIKKEI,"33,540","39,895","50,254","50,149","50,837","50,168",△1.31%,25.75%
SHANGHAI COMP,"2,955","3,407","3,885","3,873","3,889","3,868",△0.55%,13.52%
"외평채가산금리(30년만기, bp)",34,28,11,13,11,12,1.00,△16.00
"CDS (5 년, bp)",27.9,36.7,23.3,22.9,22.6,22.7,0.13,△13.97
"CRS SOFR (1 년, %)",2.83,2.32,2.17,2.24,2.21,2.17,△0.04% p,△0.15% p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.11 말,12/10,12/11,12/12,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,64.15,62.21,61.56,61.74,0.29%,△18.70%
WTI 선물 ($/배럴),71.65,71.72,58.55,58.46,57.60,57.44,△0.28%,△19.91%
밀 (센트/부셀),628,552,538.50,529.50,533.50,529.25,△0.80%,△4.12%
옥수수 (센트/부셀),471,459,447.75,444.25,446.05,440.75,△1.19%,△3.98%
동 ($/톤),"8,476","8,706","11,004","11,645","11,740.00","11,816.00",0.65%,35.72%
알루미늄 ($/톤),"2,336","2,517","2,826","2,836.50","2,894.00","2,845.50",△1.68%,13.05%

[반도체]
,’ 23말,’ 24.말,‘25.9 말,‘25.10 말,‘25.11 말,12/10,12/11,12/12,12월( ∼12)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,6.59,8.45,12.25,13.63,14.00,14.25,13.38
"(YoY, %)",△14.8,0.5,240.8,345.7,567.9,651.9,677.8,697.0,663.2
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,9.45,9.80,10.40,10.55,10.55,10.55,10.49
"(YoY, %)",△2.3,3.9,39.5,45.4,56.4,58.6,58.6,58.6,58.1
