일일경제지표('16.12.20.)
"data_date,2016-12-20"

[표]
일일경제지표 (16. 12. 20. 화) 17:30 현재

[표]
KOSPI 지수(0.17%상승) 달러 환율(0.55%상승)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/16,12/19,12/20,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.22,1.20,1.23,0.03,△0.26
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.69,1.69,1.71,0.02,0.05
국고채 (5년),2.28,1.81,1.90,1.87,1.87,1.88,0.01,0.06
"회사채 (3년, AA-)",2.43,2.11,2.15,2.16,2.16,2.17,0.01,0.06
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,△675,△52,△223,△171,-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/16,12/19,12/20,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,042.24","2,038.39","2,041.94",0.17%,4.11%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","39,442","29,767","30,601",834,-
KOSDAQ,542.97,682.35,596.11,622.08,622.77,617.99,△0.77%,△9.43%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477",312,12,332,320,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/16,12/19,12/20,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,183.90","1,186.90","1,193.40",0.55,1.78
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,183.60","1,186.60","1,192.70",0.51,1.62
￦/ CNY,177.21,180.70,169.76,170.52,170.91,171.68,0.45,△4.99
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,236.23","1,241.38","1,238.87",△0.20,△3.33
￦/ Y100,913.04,974.08,"1,037.82","1,003.39","1,012.02","1,014.02",0.20,4.10
Y/U$,120.40,120.37,112.65,117.99,117.28,117.69,0.35,△2.23
U$/EUR,1.2134,1.0930,1.0631,1.0442,1.0459,1.0381,△0.75,△5.02
CNY/U$,6.2210,6.4900,6.8857,6.9462,6.9448,6.9508,0.09,7.10

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/16,12/19,12/20,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,1.00,1.00,-,0,0.39
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.59,2.54,-,△0.05,0.27
DOW,"17,823","17,425","19,124","19,843","19,883",-,0.20%,14.11%
NIKKEI,"17,464","19,034","18,308","19,401","19,392","19,495",0.53%,2.42%
SHANGHAI COMP,"3,235","3,565","3,248","3,121","3,118","3,103",△0.49%,△12.97%
"외평채가산금리(23년물, bp)",48,43,25,26,26,-,0,△17
"CDS (5 년, bp)",54,55,50,43,44,45,1,△10
"CRS (1 년, %)",1.49,1.35,1.01,1.11,1.01,0.90,△0.12,△0.46

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/15,12/16,12/19,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,51.65,51.69,52.86,2.26%,64.21%
WTI 선물 ($/배럴),53.27,37.04,49.44,50.90,51.90,52.12,0.42%,40.71%
Brent 선물 ($/배럴),57.33,37.28,50.47,54.02,55.21,54.92,△0.53%,47.32%
원당 (센트/파운드),14.52,15.24,19.81,18.56,18.22,18.23,0.05%,19.62%
밀 (센트/부셀),590,470,381,409,409,405,△1.04%,△13.83%
콩 (센트/부셀),"1,019",871,"1,032","1,029","1,037","1,022",△1.47%,17.25%
옥수수 (센트/부셀),397,359,337,357,356,353,△0.84%,△1.53%
동 ($/톤),"6,359","4,702","5,740","5,683","5,649","5,561",△1.56%,18.27%
알루미늄 ($/톤),"1,832","1,508","1,723","1,736","1,733","1,717",△0.89%,13.90%
