일일 경제지표('24.12.18)
"data_date,2024-12-18"

[표]
일일경제지표 (24. 12. 18 수) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.11말,12/16,12/17,12/18,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.05,3.01,3.02,3.01,△0.01,△0.54
"CD (91 일, %)",3.98,3.83,3.29,3.38,3.38,3.38,0,△0.45
"국고채 (3년, %)",3.72,3.15,2.61,2.55,2.62,2.54,△0.09,△0.62
"회사채 (3년, AA-, %)",5.23,3.90,3.19,3.21,3.28,3.20,△0.08,△0.70
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△2,237",△554,△214,"△3,533","△3,319",-

[주가]
,’ 22말,’ 23말,’ 24.11말,12/16,12/17,12/18,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,455.91","2,488.97","2,456.81","2,484.43",1.12%,△6.43%
- 거래대금 (억원),"60,365","94,189","91,064","82,036","90,267","83,385","△6,882",-
KOSDAQ,679.29,866.57,678.19,698.53,694.47,697.57,0.45%,△19.50%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△8,578","△5,914","△8,368","2,465","10,833",-

[환율]
,’ 22말,’ 23말,’ 24.11말,12/16,12/17,12/18,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,394.70","1,435.00","1,438.90","1,435.50",△0.24,11.45
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,393.40","1,432.90","1,436.80","1,433.60",△0.22,11.41
￦/ CNY,181.44,181.37,192.42,197.12,197.44,196.98,△0.23,8.61
￦/ Y100,945.56,912.25,929.43,933.39,933.93,935.97,0.22,2.60
Y/U$,133.73,141.19,150.06,153.74,154.07,153.37,△0.45,8.63
U$/EUR,1.0617,1.1105,1.0571,1.0518,1.0498,1.0506,0.08,△5.39
CNY/U$,6.9630,7.1092,7.2344,7.2797,7.2849,7.2841,△0.01,2.46

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.11말,12/16,12/17,12/18,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.50,4.35,4.35,4.35,0.00,△1.26
DOW,"33,221","37,657","44,722","43,828","43,717","43,450",△0.61%,15.38%
NIKKEI,"26,095","33,540","38,208","39,457","39,365","39,082",△0.72%,16.52%
SHANGHAI COMP,"3,089","2,955","3,326","3,386","3,361","3,382",0.62%,14.47%
"외평채가산금리(30년만기, bp)",43,34,24,28,28,27,△1.00,△7.00
"CDS (5 년, bp)",55,28,34,37,37,36,△1.39,8.08
"CRS SOFR (1 년, %)",2.81,2.83,2.26,2.22,2.25,2.23,△0.02,△0.61

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.11말,12/13,12/16,12/17,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,71.86,73.47,74.14,73.54,△0.81%,△4.59%
WTI 선물 ($/배럴),80.26,71.65,68.72,71.29,70.71,70.08,△0.89%,△2.19%
밀 (센트/부셀),792,628,549,552,550,545,△0.91%,△13.22%
옥수수 (센트/부셀),679,471,428,442,445,444,△0.22%,△5.73%
동 ($/톤),"8,387","8,476","8,851","8,989","8,932","8,852",△0.90%,4.44%
알루미늄 ($/톤),"2,361","2,336","2,564","2,568","2,543","2,497",△1.81%,6.89%

[반도체]
,’ 22말,’ 23말,’ 24.9말,’ 24.10말,’ 24.11말,12/13,12/16,12/17,12월( ∼17)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.96,1.91,1.84,1.75,1.74,1.74,1.77
"(%, YoY)",△23.0,△14.8,33.0,23.4,10.8,0.1,△0.1,0.3,1.3
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.71,6.75,6.68,6.64,6.63,6.63,6.64
"(%, YoY)",10.7,△2.3,6.1,5.4,4.0,4.0,3.9,3.9,4.1
