일일경제지표('17.3.27.)
"data_date,2017-03-27"

[표]
일일경제지표 (17. 3. 27. 월) 17:30 현재

[표]
KOSPI 지수(0.61%하락) 달러 환율(0.87%하락)

[금리]
,‘15 말,‘16 말,‘17.2 말,3.23,3.24,3.27,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.24,1.22,1.23,1.22,△0.01,△0.02
CD (91 일),1.67,1.52,1.49,1.47,1.47,1.47,0,△0.05
국고채 (3년),1.66,1.64,1.67,1.67,1.68,1.65,△0.03,0.01
국고채 (5년),1.81,1.80,1.86,1.85,1.87,1.84,△0.03,0.04
"회사채 (3년, AA-)",2.11,2.13,2.14,2.18,2.20,2.17,△0.02,0.05
"외국인 채권 순매수 * (상장 , 억원)",830,297,"3,276","2,010","2,263","6,136","3,873",-

[주가]
,‘15 말,‘16 말,‘17.2 말,3.23,3.24,3.27,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,091.64","2,172.72","2,168.95","2,155.66",△0.61%,6.38%
"- 거래대금 (억원, 일평균)","37,066",-,"50,515","50,350","50,525","50,418",△853,-
KOSDAQ,682.35,631.44,612.20,605.53,608.18,607.07,△0.18%,△3.86%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",621,211,△911,△95,816,-

[환율]
,‘15 말,‘16 말,‘17.2 말,3.23,3.24,3.27,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,130.70","1,122.40","1,122.60","1,112.80",△0.87,△7.88
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,130.40","1,121.70","1,122.20","1,112.10",△0.90,△7.95
￦/ CNY,180.70,173.68,164.56,162.97,162.85,161.89,△0.59,△6.93
￦/ EUR,"1,281.54","1,262.53","1,197.86","1,211.74","1,208.48","1,208.06",△0.04,△4.85
￦/ Y100,974.08,"1,035.41","1,005.78","1,008.26","1,007.45","1,010.17",0.27,△2.29
Y/U$,120.37,116.64,112.42,111.32,111.43,110.16,△1.14,△5.72
U$/EUR,1.0930,1.0454,1.0594,1.0796,1.0765,1.0856,0.85,3.29
CNY/U$,6.4900,6.9550,6.8682,6.8857,6.8950,6.8723,△0.33,△1.02

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.2 말,3.23,3.24,3.27,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.16,1.15,-,△0.01,0.15
"T/NOTE (10 년, %)",2.27,2.45,-,2.42,2.41,-,△0.01,△0.03
DOW,"17,425","19,763",-,"20,657","20,597",-,△0.29%,4.22%
NIKKEI,"19,034","19,114","19,119","19,085","19,263","18,986",△1.44%,△0.67%
SHANGHAI COMP,"3,565","3,098","3,242","3,249","3,268","3,267",△0.03%,5.46%
"외평채가산금리(23년물, bp)",43,25,-,74,73,-,△1,48.00
"CDS (5 년, bp)",55,44,46,52,50,51,1,7.13
"CRS (1 년, %)",1.35,1.00,0.86,0.90,0.95,0.84,△0.11,△0.16

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.2 말,3.22,3.23,3.24,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,0.00,49.02,49.17,48.97,△0.41%,△9.03%
WTI 선물 ($/배럴),37.04,53.72,54.01,48.04,47.70,47.97,0.57%,△10.70 %
Brent 선물 ($/배럴),37.28,56.82,55.59,50.64,50.56,50.80,0.47%,△10.59 %
원당 (센트/파운드),15.24,19.51,19.23,17.30,17.60,17.71,0.62%,△9.23%
밀 (센트/부셀),470,408,444,422,421,425,0.95%,4.17%
콩 (센트/부셀),871,"1,004","1,036","1,000",991,976,△1.51%,△2.79%
옥수수 (센트/부셀),359,352,374,359,357,356,△0.28%,1.14%
동 ($/톤),"4,702","5,501","5,936","5,712","5,791","5,783",△0.14%,5.13%
알루미늄 ($/톤),"1,508","1,714","1,895","1,910","1,913","1,918",0.26%,11.93%
