일일 경제지표('23.3.20)
"data_date,2023-03-20"

[표]
일일경제지표 (23. 3. 20. 월) 17:30 현재

[금리]
,’21 말,’23.1 말,’23.2 말,3/16,3/17,3/20,전일비,22말비
콜금리 (1일),1.11,3.37,3.42,3.37,3.43,3.42,△0.01,0.21
CD (91 일),1.29,3.63,3.59,3.62,3.62,3.62,0,0.41
국고채 (3년),1.80,3.33,3.80,3.40,3.42,3.26,△0.15,0.05
"회사채 (3년, AA-)",2.42,4.34,4.48,4.10,4.11,3.99,△0.12,0.78
"외국인 채권 순매수 * (상장 , 억원)","1,858",△296,159,"5,330","2,169","11,981","9,812",-

[주가]
,‘21 말,’23.1 말,’23.2 말,3/16,3/17,3/20,전일비,22말비
KOSPI,"2,977.65","2,425.08","2,412.85","2,377.91","2,395.69","2,379.20",△0.69%,6.39%
"- 거래대금 (억원, 일평균)","132,923","118,648","99,149","109,301","118,721","118,375",△0.29%,-
KOSDAQ,"1,033.98",740.49,791.60,781.98,797.39,802.20,0.60%,18.09%
"외국인순매수 (억원, 기간 중 * )","△2,389","△3,828","△2,276","△4,152","2,273","△2,430",△207,-

[환율]
,‘21 말,’23.1 말,’23.2 말,3/16,3/17,3/20,전일비,22말비
￦/ U$,"1,188.80","1,231.90","1,322.60","1,313.00","1,302.20","1,310.50",0.64,3.64
"선물환( NDF,1 월물)","1,190.00","1,231.10","1,322.20","1,310.00","1,300.80","1,308.00",0.55,3.37
￦/ CNY,186.51,182.51,190.72,190.25,190.10,189.26,△0.44,4.31
￦/ Y100,"1,032.48",946.01,970.50,988.04,979.54,997.49,1.83,5.49
Y/U$,115.14,130.22,136.28,132.89,132.94,131.34,△1.20,△1.79
U$/EUR,1.1318,1.0837,1.0585,1.0600,1.0646,1.0663,0.16,0.43
CNY/U$,6.3681,6.7521,6.9411,6.8998,6.8730,6.9002,0.40,△0.90

[국제금리·주가·가산금리]
,’21 말,’23.1 말,’23.2 말,3/16,3/17,3/20,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.81,4.96,4.91,4.96,5.00,0.04,0.24
DOW,"36,489","33,717","32,889","31,875","32,247","31,862",△1.19%,△4.09
NIKKEI,"28,792","27,327","27,446","27,011","27,334","26,946",△1.42%,3.26
SHANGHAI COMP,"3,619","3,256","3,280","3,227","3,251","3,235",△0.48%,4.71
"외평채가산금리(30년만기, bp)",15,42,41,41,39,40,1.00,△3.00
"CDS (5 년, bp)",21,43,45,43,42,42,△0.21,△12.32
"CRS (1 년, %)",1.00,3.61,4.00,3.60,2.93,2.61,△0.33,△0.92

[유가·곡물·원자재]
,’21 말,’23.1 말,’23.2 말,3/15,3/16,3/17,전일비,22말비
Dubai ($/ 배럴),77.12,80.91,81.92,77.82,73.96,74.84,1.19%,△4.99%
WTI 선물 ($/배럴),75.21,78.87,77.05,67.61,68.35,66.74,△2.36%,△16.85%
밀 (센트/부셀),771,761,706,703,699,711,1.72%,△10.23%
옥수수 (센트/부셀),593,680,630,627,633,634,0.16%,△6.63%
동 ($/톤),"9,692","9,075","8,844","8,525","8,535","8,621",1.01%,2.79%
알루미늄 ($/톤),"2,806","2,534","2,300","2,246","2,238","2,232",△0.27%,△5.46%

[반도체]
,’21,‘22,‘22.12 월,‘23.1 월,‘23.2 월,3/15,3/16,3/17,3월 (~17)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.05,1.93,1.83,1.71,1.71,1.70,1.74
"(%, YoY)",29.9,△23.0,△40.3,△48.2,△52.9,△55.0,△54.8,△54.9,△54.9
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.51,6.46,6.41,6.41,6.41,6.43
"(%, YoY)",14.7,10.7,△12.4,△13.7,△15.5,△19.1,△19.2,△19.3,△18.5
