일일 경제지표('25.7.16)
"data_date,2025-07-16"

[표]
일일경제지표 (25. 7. 16) 17:30 현재

[금리]
,’ 23말,’ 24말,’ 25.6말,7/14,7/15,7/16,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.46,2.50,2.51,2.47,△0.04% p,△0.63% p
"CD (91 일, %)",3.83,3.44,2.57,2.51,2.51,2.51,0%p,△0.93% p
"국고채 (3년, %)",3.15,2.60,2.45,2.47,2.46,2.46,△0.00% p,△0.14% p
"회사채 (3년, AA-, %)",3.90,3.29,2.96,2.96,2.95,2.95,△0.00% p,△0.34% p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","7,009","4,741","3,735",△306,"△4,041",-

[주가]
,’ 23말,’ 24말,’ 25.6말,7/14,7/15,7/16,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,071.70","3,202.03","3,215.28","3,186.38",△0.90%,32.79%
- 거래대금 (억원),"94,189","52,272","131,632","114,455","119,364","180,997","61,633",-
KOSDAQ,866.57,678.19,781.50,799.37,812.88,812.23,△0.08%,19.76%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△6,663","1,991","2,819",△474,"△3,293",-

[환율]
,’ 23말,’ 24말,’ 25.6말,7/14,7/15,7/16,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,350.00","1,381.20","1,380.20","1,385.70",0.40%,△5.89%
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,374.50","1,378.50","1,379.30","1,385.30",0.44%,△6.00%
￦/ CNY,181.37,202.38,188.43,191.73,192.10,193.12,0.53%,△4.58%
￦/ Y100,912.25,932.67,938.00,937.55,934.78,931.63,△0.34%,△0.11%
Y/U$,141.19,157.88,143.92,147.32,147.65,148.74,0.74%,△5.79%
U$/EUR,1.1105,1.0429,1.1727,1.1657,1.1682,1.1621,△0.52%,11.43%
CNY/U$,7.1092,7.2992,7.1638,7.1696,7.1743,7.1793,0.07%,△1.64%

[국제금리·주가·가산금리]
,’ 23말,’ 24말,’ 25.6말,7/14,7/15,7/16,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,4.29,4.32,4.32,4.32,0.00%p,△0.01% p
DOW,"37,657","42,992","43,819","44,460","44,023",-,△0.98%,2.40%
NIKKEI,"33,540","39,895","40,487","39,460","39,678","39,663",△0.04%,△0.58%
SHANGHAI COMP,"2,955","3,407","3,444","3,520","3,505","3,504",△0.03%,2.83%
"외평채가산금리(30년만기, bp)",34,28,28,27,25,26,1.00,△2.00
"CDS (5 년, bp)",27.9,36.7,27.0,25.5,25.3,25.3,0,△11.41
"CRS SOFR (1 년, %)",2.83,2.32,1.83,1.89,1.89,1.89,0%p,△0.43% p

[유가·곡물·원자재]
,’ 23말,’ 24말,’ 25.6말,7/11,7/14,7/15,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,68.75,70.06,72.20,70.11,△2.89%,△7.68%
WTI 선물 ($/배럴),71.65,71.72,65.11,68.45,66.98,66.52,△0.69%,△7.25%
밀 (센트/부셀),628,552,538.00,545.00,541.50,538.00,△0.65%,△2.54%
옥수수 (센트/부셀),471,459,426.00,412.25,418.00,419.75,0.42%,△8.55%
동 ($/톤),"8,476","8,706","10,040","9,638","9,555","9,564",0.09%,9.86%
알루미늄 ($/톤),"2,336","2,517","2,593","2,592","2,586","2,594",0.31%,3.06%

[반도체]
,’ 23말,’ 24.12말,’ 25.4말,’ 25.5말,’ 25.6말,7/11,7/14,7/15,7월( ∼15)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,2.05,2.83,5.50,5.47,5.47,5.47,5.48
"(YoY, %)",△14.8,0.5,4.9,48.5,190.5,175.4,175.0,174.3,177.6
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,7.15,7.54,8.60,8.90,9.20,9.20,8.85
"(YoY, %)",△2.3,3.9,11.9,18.2,35.6,40.7,45.4,45.7,40.0
