일일경제지표('16.3.29.)
"data_date,2016-03-29"

[표]
일일경제지표 (16. 3. 29 화) 17:30 현재

[표]
KOSPI 지수(0.62%상승) 달러 환율(0.21%하락)

[금리]
,‘14 말,‘15 말,‘16.2 말,3.25,3.28,3.29,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.50,1.49,1.49,1.49,0.00,0.00
CD (91 일),2.13,1.67,1.63,1.63,1.61,1.61,0.00,△0.06
국고채 (3년),2.10,1.66,1.45,1.50,1.48,1.45,△0.03,△0.21
국고채 (5년),2.28,1.81,1.56,1.60,1.59,1.56,△0.03,△0.26
"회사채 (3년, AA-)",2.43,2.11,1.94,1.97,1.96,1.93,△0.03,△0.18
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△779,0,849,492,△357,-

[주가]
,‘14 말,‘15 말,‘16.2 말,3.25,3.28,3.29,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,916.66","1,983.81","1,982.54","1,994.91",0.62%,1.71%
"- 거래대금 (억원, 일평균)","36,950","37,066","46,154","38,066",34.068,"40,100","6,032",-
KOSDAQ,542.97,682.35,651.62,683.20,676.51,686.50,1.48%,0.61%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,804",△461,△211,"2,651","2,862",-

[환율]
,‘14 말,‘15 말,‘16.2 말,3.25,3.58,3.29,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,236.70","1,169.20","1,166.20","1,163.80",△0.21,△0.74
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,237.70","1,170.20","1,167.10","1,164.80",△0.20,△0.76
￦/ CNY,177.21,180.70,188.16,179.43,179.17,178.75,△0.23,△1.08
￦/ EUR,"1,333.89","1,281.54","1,352.95","1,305.29","1,301.83","1,301.48",△0.03,1.56
￦/ Y100,913.04,974.08,"1,095.39","1,034.14","1,027.04","1,024.74",△0.22,5.20
Y/U$,120.40,120.37,112.90,113.06,113.55,113.57,0.02,△5.65
U$/EUR,1.2134,1.0930,1.0940,1.1164,1.1163,1.1183,0.18,2.31
CNY/U$,6.2210,6.4900,6.5470,6.5192,6.5129,6.5100,△0.04,0.31

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.2 말,3.25,3.28,3.29,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.63,0.63,0.63,-,0.00,0.02
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.90,1.89,-,△0.01,△0.38
DOW,"17,823","17,425","16,865","17,516","17,535",-,0.11%,0.63%
NIKKEI,"17,464","19,034","16,027","17,003","17,134","17,104",△0.18%,△10.14%
SANGHAI COMP,"3,235","3,565","2,682","2,975","2,958","2,920",△1.28%,△18.11%
"외평채가산금리(23년물, bp)",48,43,43,37,37,-,0.00,△6
"CDS (5 년, bp)",54,55,69,67,68,68,△1,13
"CRS (1 년, %)",1.49,1.35,1.22,1.39,1.39,1.38,△0.01,0.02

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.2 말,3.24,3.25,3.28,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,30.43,36.04,-,36.31,0.75%,12.80%
WTI 선물 ($/배럴),53.27,37.04,32.78,39.46,-,39.39,△0.18%,6.34%
Brent 선물 ($/배럴),57.33,37.28,35.10,40.47,40.44,40.27,△0.49%,8.02%
원당 (센트/파운드),14.52,15.24,13.91,16.00,-,15.94,△0.38%,4.59%
밀 (센트/부셀),590,470,443,463,-,471,1.73%,0.21%
콩 (센트/부셀),"1,019",871,855,911,-,909,△0.22%,4.33%
옥수수 (센트/부셀),397,359,355,370,-,371,0.14%,3.28%
동 ($/톤),"6,359","4,702","4,681","4,915",-,"4,931",0.33%,4.87%
알루미늄 ($/톤),"1,832","1,508","1,589","1,480",-,"1,470",△0.71%,△2.52%
