일일 경제지표('24.12.12)
"data_date,2024-12-12"

[표]
일일경제지표 (24. 12. 12 목) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.11말,12/10,12/11,12/12,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.05,3.02,2.94,2.98,0.04,△0.57
"CD (91 일, %)",3.98,3.83,3.29,3.30,3.33,3.31,△0.02,△0.52
"국고채 (3년, %)",3.72,3.15,2.61,2.52,2.54,2.55,0.01,△0.61
"회사채 (3년, AA-, %)",5.23,3.90,3.19,3.18,3.19,3.20,0.01,△0.70
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△2,237","2,031","3,669","10,345","6,676",-

[주가]
,’ 22말,’ 23말,’ 24.11말,12/10,12/11,12/12,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,455.91","2,417.84","2,442.51","2,482.12",1.62%,△6.52%
- 거래대금 (억원),"60,365","94,189","91,064","90,573","75,304","118,608","43,304",-
KOSDAQ,679.29,866.57,678.19,661.59,675.92,683.35,1.10%,△21.14%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△8,578","1,392","△2,153",△894,"1,259",-

[환율]
,’ 22말,’ 23말,’ 24.11말,12/10,12/11,12/12,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,394.70","1,426.90","1,432.20","1,431.90",△0.02,11.17
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,393.40","1,424.90","1,430.20","1,430.00",△0.01,11.13
￦/ CNY,181.44,181.37,192.42,197.27,197.36,197.20,△0.08,8.73
￦/ Y100,945.56,912.25,929.43,944.40,944.41,937.97,△0.68,2.82
Y/U$,133.73,141.19,150.06,151.09,151.65,152.66,0.67,8.12
U$/EUR,1.0617,1.1105,1.0571,1.0567,1.0524,1.0506,△0.17,△5.39
CNY/U$,6.9630,7.1092,7.2344,7.2791,7.2386,7.2631,0.19,2.16

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.11말,12/10,12/11,12/12,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.50,4.40,4.39,4.40,0.00,△1.21
DOW,"33,221","37,657","44,722","44,402","44,248","44,149",△0.22%,17.24%
NIKKEI,"26,095","33,540","38,208","39,368","39,372","39,849",1.21%,18.81%
SHANGHAI COMP,"3,089","2,955","3,326","3,423","3,432","3,462",0.85%,17.15%
"외평채가산금리(30년만기, bp)",43,34,24,28,28,28,0,△6.00
"CDS (5 년, bp)",55,28,34,37,38,37,△0.33,9.39
"CRS SOFR (1 년, %)",2.81,2.83,2.26,2.13,2.17,2.17,0.00,△0.66

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.11말,12/9,12/10,12/11,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,71.86,71.77,71.65,72.24,0.82%,△6.28%
WTI 선물 ($/배럴),80.26,71.65,68.72,68.37,68.59,70.29,2.48%,△1.90%
밀 (센트/부셀),792,628,549,559,562,563,0.18%,△10.35%
옥수수 (센트/부셀),679,471,428,442,449,448,△0.22%,△4.88%
동 ($/톤),"8,387","8,476","8,851","9,104","9,067","9,077",0.11%,7.09%
알루미늄 ($/톤),"2,361","2,336","2,564","2,556","2,553","2,556",0.12%,9.42%

[반도체]
,’ 22말,’ 23말,’ 24.9말,’ 24.10말,’ 24.11말,12/9,12/10,12/11,12월( ∼11)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.96,1.91,1.84,1.76,1.76,1.76,1.78
"(%, YoY)",△23.0,△14.8,33.0,23.4,10.8,1.0,0.9,0.6,1.8
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.71,6.75,6.68,6.64,6.64,6.64,6.64
"(%, YoY)",10.7,△2.3,6.1,5.4,4.0,3.7,3.7,3.7,4.1
