일일경제지표('17.5.22.)
"data_date,2017-05-22"

[표]
일일경제지표 (17. 5. 22. 월) 17:30 현재

[표]
KOSPI 지수(0.68%상승) 달러 환율(0.76%하락)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.18,5.19,5.22,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.41,1.39,1.39,1.39,0,△0.13
국고채 (3년),1.66,1.64,1.68,1.68,1.67,1.69,0.01,0.05
국고채 (5년),1.81,1.80,1.87,1.90,1.88,1.90,0.03,0.10
"회사채 (3년, AA-)",2.11,2.13,2.20,2.21,2.20,2.21,0.02,0.08
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,413,777,"4,915","4,138",-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.18,5.19,5.22,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,286.82","2,288.48","2,304.03",0.68%,13.70%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","58,419","57,973","57,601",△2.84%,-
KOSDAQ,682.35,631.44,628.24,638.12,642.45,642.62,0.03%,1.77%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,409,931,"2,916",213,-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.18,5.19,5.22,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,124.50","1,127.20","1,118.60",△0.76,△7.40
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,125.20","1,126.80","1,118.20",△0.76,△7.44
￦/ CNY,180.70,173.68,164.99,163.12,163.51,162.30,△0.74,△6.69
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,251.12","1,253.56","1,251.38",△0.17,△1.44
￦/ Y100,974.08,"1,035.41","1,023.20","1,009.52","1,013.40","1,004.49",△0.88,△2.84
Y/U$,120.37,116.64,111.21,111.39,111.23,111.36,0.12,△4.69
U$/EUR,1.0930,1.0454,1.0868,1.1126,1.1121,1.1187,0.59,6.44
CNY/U$,6.4900,6.9550,6.8947,6.8930,6.8925,6.8912,△0.02,△0.75

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.18,5.19,5.22,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.18,1.19,-,0.01,0.19
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.23,2.24,-,0.01,△0.21
DOW,"17,425","19,763","20,913","20,663","20,805",-,0.69%,5.27%
NIKKEI,"19,034","19,114",-,"19,554","19,591","19,678",0.45%,2.95%
SHANGHAI COMP,"3,565","3,098",-,"3,090","3,091","3,076",△0.48%,△0.71%
"외평채가산금리(23년물, bp)",43,25,78,81,80,-,△1,55.00
"CDS (5 년, bp)",55,44,58,59,56,57,1,12.91
"CRS (1 년, %)",1.35,1.00,-,0.89,0.88,0.89,0.01,△0.12

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.17,5.18,5.19,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,50.42,51.00,51.96,1.88%,△3.47%
WTI 선물 ($/배럴),37.04,53.72,49.33,49.07,49.35,50.33,1.99%,△6.31%
Brent 선물 ($/배럴),37.28,56.82,51.73,52.21,52.51,53.61,2.09%,△5.65%
원당 (센트/파운드),15.24,19.51,16.04,16.30,16.03,16.38,2.18%,△16.04%
밀 (센트/부셀),470,408,432,427,426,435,2.11%,6.62%
콩 (센트/부셀),871,"1,004",956,976,945,953,0.85%,△5.08%
옥수수 (센트/부셀),359,352,367,372,366,373,1.91%,5.97%
동 ($/톤),"4,702","5,501","5,689","5,575","5,490","5,596",1.93%,1.73%
알루미늄 ($/톤),"1,508","1,714","1,930","1,928","1,905","1,938",1.73%,13.10%
