일일경제지표('21.8.9)
"data_date,2021-08-09"

[표]
일일경제지표 (21. 8. 9. 월) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.7 말,8.5,8.6,8.9,전일비,20말비
콜금리 (1일),1.31,0.57,0.51,0.51,0.50,0.48,△0.02,△0.09
CD (91 일),1.53,0.66,0.70,0.70,0.70,0.70,0,0.04
국고채 (3년),1.36,0.98,1.42,1.41,1.43,1.44,0.00,0.46
"회사채 (3년, AA-)",1.94,2.21,1.85,1.84,1.86,1.86,0.00,△0.35
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","1,351","5,135","8,294","1,562","△6,732",-

[주가]
,‘19 말,‘20 말,‘21.7 말,8.5,8.6,8.9,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,202.32","3,276.13","3,270.36","3,260.42",△0.30%,13.47%
"- 거래대금 (억원, 일평균)","54,296","179,288","129,226","156,216","144,822","177,531",22.59%,-
KOSDAQ,669.83,968.42,"1,031.14","1,059.54","1,059.80","1,060.00",0.02%,9.46%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△8,348","3,038",302,"△2,799","△1,026",-

[환율]
,‘19 말,‘20 말,‘21.7 말,8.5,8.6,8.9,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,150.30","1,143.70","1,142.10","1,144.30",0.19,5.34
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,150.70","1,144.30","1,142.00","1,145.10",0.27,5.41
￦/ CNY,165.50,166.04,178.19,176.97,176.60,176.64,0.02,6.38
￦/ Y100,"1,059.75","1,051.19","1,049.45","1,042.95","1,039.88","1,039.23",△0.06,△1.14
Y/U$,109.12,103.34,109.61,109.66,109.83,110.11,0.25,6.55
U$/EUR,1.1194,1.2279,1.1876,1.1837,1.1826,1.1761,△0.55,△4.22
CNY/U$,6.9848,6.5305,6.4630,6.4644,6.4642,6.4766,0.19,△0.83

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.7 말,8.5,8.6,8.9,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.12,0.12,0.13,0.01,△0.13
DOW,"28,645","30,410","35,081","34,793","35,064","35,209",0.41%,15.78%
NIKKEI,"23,657","27,444","27,284","27,728","27,820","27,820",0,1.37%
SHANGHAI COMP,"3,040","3,473","3,397","3,467","3,458","3,495",1.05%,0.62%
"외평채가산금리(30년만기, bp)",50,32,19,19,19,19,0,△13.00
"CDS (5 년, bp)",22,22,19,19,19,19,0.01,△3.69
"CRS (1 년, %)",0.83,0.24,0.60,0.58,0.62,0.62,0,0.38

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.7 말,8.4,8.5,8.6,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,73.90,71.37,68.80,70.72,2.79%,38.29%
WTI 선물 ($/배럴),61.06,48.52,73.95,68.15,69.09,68.28,△1.17%,40.73%
밀 (센트/부셀),559,641,704,717,713,719,0.84%,12.17%
옥수수 (센트/부셀),388,484,545,547,553,557,0.72%,15.08%
동 ($/톤),"6,156","7,742","9,748","9,503","9,429","9,530",1.07%,23.09%
알루미늄 ($/톤),"1,800","1,978","2,590","2,576","2,584","2,619",1.35%,32.41%

[반도체]
,‘19,‘20,’21.5 월,6월,7월,8.4,8.5,8.6,8월 (~6)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.48,4.52,4.55,4.48,4.49,4.44,4.48
"(%, YoY)",△51.7,△21.9,41.3,54.2,70.2,71.6,72.2,70.2,73.6
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.17,6.51,6.74,6.83,6.83,6.83,6.83
"(%, YoY)",△15.9,7.0,9.2,20.2,23.7,22.9,22.6,22.6,22.6
