일일 경제지표('22.10.17)
"data_date,2022-10-17"

[표]
일일경제지표 (22. 10. 17. 월) 17:30 현재

[금리]
,’20 말,’21 말,’22.9 말,10/13,10/14,10/17,전일비,21말비
콜금리 (1일),0.57,1.11,2.54,3.11,3.12,3.07,△0.05,1.96
CD (91 일),0.66,1.29,3.24,3.66,3.66,3.70,0.04,2.41
국고채 (3년),0.98,1.80,4.19,4.20,4.21,4.24,0.03,2.44
"회사채 (3년, AA-)",2.21,2.42,5.28,5.31,5.32,5.37,0.05,2.96
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","10,174","1,284","△2,697","5,023","7,720",-

[주가]
,‘20 말,‘21 말,‘22.9 말,10/13,10/14,10/17,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,155.49","2,162.87","2,212.55","2,219.71",0.32%,△25.45%
"- 거래대금 (억원, 일평균)","179,288","132,923","111,605","107,083","100,181","103,964",3.78%,-
KOSDAQ,968.42,"1,033.98",672.65,651.59,678.24,682.00,0.55%,△34.04%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,617","1,516","4,440","2,788",△37,-

[환율]
,‘20 말,‘21 말,‘22.9 말,10/13,10/14,10/17,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,430.20","1,431.30","1,428.50","1,435.30",0.48,20.74
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,431.40","1,430.50","1,428.90","1,434.70",0.41,20.56
￦/ CNY,166.04,186.51,199.66,198.67,198.74,198.38,△0.18,6.36
￦/ Y100,"1,051.19","1,032.48",989.89,974.93,969.07,965.36,△0.38,△6.50
Y/U$,103.34,115.14,144.48,146.81,147.41,148.68,0.86,29.13
U$/EUR,1.2279,1.1318,0.9806,0.9695,0.9793,0.9740,△0.54,△13.94
CNY/U$,6.5305,6.3681,7.0930,7.1891,7.1711,7.1996,0.40,13.06

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.9 말,10/13,10/14,10/17,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,3.74,4.01,4.08,4.19,0.11,3.98
DOW,"30,410","36,489","29,226","29,211","30,039","29,635",△1.34%,△18.78%
NIKKEI,"27,444","28,792","25,937","26,237","27,091","26,776",△1.16%,△7.00%
SHANGHAI COMP,"3,473","3,619","3,024","3,016","3,072","3,085",0.42%,△14.76%
"외평채가산금리(30년만기, bp)",32,15,40,41,41,40,△1.00,25.00
"CDS (5 년, bp)",22,21,61,60,60,60,△0.25,38.79
"CRS (1 년, %)",0.24,1.00,2.76,3.11,3.11,3.25,0.14,2.25

[유가·곡물·원자재]
,‘20 말,’21 말,’22.9 말,10/12,10/13,10/14,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,89.51,92.95,91.19,92.12,1.02%,19.45%
WTI 선물 ($/배럴),48.52,75.21,79.49,87.27,89.11,85.61,△3.93%,13.83%
밀 (센트/부셀),641,771,922,882,892,860,△3.59%,11.54%
옥수수 (센트/부셀),484,593,678,693,698,690,△1.15%,16.36%
동 ($/톤),"7,742","9,692","7,647","7,626","7,663","7,688",0.33%,△20.68%
알루미늄 ($/톤),"1,978","2,806","2,180","2,227","2,374","2,309",△2.74%,△17.71%

[반도체]
,’20,‘21,‘22.7 월,8월,9월,10/12,10/13,10/14,10월 (~14)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.11,2.76,2.51,2.45,2.45,2.44,2.46
"(%, YoY)",△21.9,8.0,△31.6,△34.0,△32.7,△31.9,△36.5,△31.2,△30.8
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.83,6.57,6.57,6.57,6.57,6.57,6.57
"(%, YoY)",7.0,32.8,1.4,△4.2,△5.4,△9.9,△10.1,△10.3,△9.6
