일일경제지표('19.1.30.)
"data_date,2019-01-30"

[표]
일일경제지표 (19. 1. 30 수) 17:30 현재

[표]
KOSPI 지수(1.05%상승) 달러 환율(0.02%하락)

[금리]
,‘16 말,‘17 말,‘18.12 말,1.28,1.29,1.30,전일비,‘18 말비
콜금리 (1일),1.24,1.55,1.82,1.76,1.76,1.74,△0.02,△0.08
CD (91 일),1.52,1.66,1.93,1.86,1.86,1.86,0,△0.07
국고채 (3년),1.64,2.14,1.82,1.82,1.82,1.83,0.00,0.01
국고채 (5년),1.80,2.34,1.88,1.89,1.90,1.91,0.02,0.03
"회사채 (3년, AA-)",2.13,2.68,2.29,2.27,2.27,2.27,0.00,△0.02
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,422","1,241",△744,△500,244,-

[주가]
,‘16 말,‘17 말,‘18.12 말,1.28,1.29,1.30,전일비,‘18 말비(%)
KOSPI,"2,026.46","2,467.49","2,041.04","2,177.30","2,183.36","2,206.20",1.05%,8.09%
"- 거래대금 (억원, 일평균)",-,"42,744","41,207","60,606","65,045","67,984",4.52%,-
KOSDAQ,631.44,798.42,675.65,714.26,710.99,715.30,0.61%,5.87%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,730","3,958","1,121","3,881",246,-

[환율]
,‘16 말,‘17 말,‘18.12 말,1.28,1.29,1.30,전일비,‘18 말비(%)
￦/ U$,"1,207.70","1,070.50","1,115.70","1,117.70","1,116.50","1,116.30",△0.02,0.05
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.90","1,117.70","1,115.60","1,115.40",△0.02,0.04
￦/ CNY,173.68,163.90,162.79,165.93,165.73,166.46,0.44,2.25
￦/ EUR,"1,262.53","1,276.79","1,278.03","1,274.63","1,276.72","1,277.16",0.03,△0.07
￦/ Y100,"1,035.41",949.28,"1,008.86","1,022.41","1,021.78","1,021.78",0.00,1.28
Y/U$,116.64,112.77,110.59,109.32,109.27,109.25,△0.02,△1.21
U$/EUR,1.0454,1.1927,1.1455,1.1404,1.1435,1.1441,0.05,△0.12
CNY/U$,6.9550,6.5426,6.8522,6.7359,6.7354,6.7105,△0.37,△2.07

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.12 말,1.28,1.29,1.30,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.81,2.75,2.75,-,△0.00,0.06
DOW,"19,763","24,719","23,062","24,528","24,580",-,0.21%,6.58%
NIKKEI,"19,114","22,765","20,015","20,649","20,665","20,557",△0.52%,2.71%
SHANGHAI COMP,"3,098","3,307","2,494","2,597","2,594","2,576",△0.72%,3.28%
"외평채가산금리(23년물, bp)",25,76,63,53,53,-,0.00,△10.00
"CDS (5 년, bp)",44,56,40,35,35,34,0.24,△5.89
"CRS (1 년, %)",1.00,1.38,1.21,1.38,1.39,1.39,0.00,0.18

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.12 말,1.25,1.28,1.29,전일비,‘18 말비
Dubai ($/ 배럴),53.83,64.33,52.86,61.16,60.20,59.44,△1.26%,12.45%
WTI 선물 ($/배럴),53.72,60.42,45.33,53.69,51.99,53.31,2.54%,17.60%
Brent 선물 ($/배럴),56.82,66.87,52.20,61.64,59.93,61.32,2.32%,17.47%
원당 (센트/파운드),19.51,15.16,12.39,12.44,12.79,12.69,△0.78%,2.42%
밀 (센트/부셀),408,427,512,520,519,513,△1.16%,0.20%
콩 (센트/부셀),"1,004",962,896,925,923,919,△0.43%,2.57%
옥수수 (센트/부셀),352,351,376,380,380,377,△0.79%,0.27%
동 ($/톤),"5,501","7,157","6,018","5,901","5,996","6,007",0.18%,△0.18%
알루미늄 ($/톤),"1,714","2,242","1,881","1,867","1,860","1,853",△0.38%,△1.49%
