일일 경제지표('22.9.8)
"data_date,2022-09-08"

[표]
일일경제지표 (22. 9. 8. 목) 17:30 현재

[금리]
,’20 말,’21 말,’22.8 말,9/6,9/7,9/8,전일비,21말비
콜금리 (1일),0.57,1.11,2.42,2.43,2.40,2.49,0.09,1.38
CD (91 일),0.66,1.29,2.92,2.93,2.93,2.93,0,1.64
국고채 (3년),0.98,1.80,3.69,3.68,3.69,3.54,△0.14,1.75
"회사채 (3년, AA-)",2.21,2.42,4.66,4.66,4.67,4.54,△0.13,2.13
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","4,266","3,132","2,580","6,017","3,437",-

[주가]
,‘20 말,‘21 말,‘22.8 말,9/6,9/7,9/8,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,472.05","2,410.02","2,376.46","2,384.28",0.33%,△19.93%
"- 거래대금 (억원, 일평균)","179,288","132,923","101,831","91,216","80,986","106,400",31.38%,-
KOSDAQ,968.42,"1,033.98",807.04,779.46,768.19,777.81,1.25%,△24.78%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,744",△145,"△5,401","△5,364",△1,-

[환율]
,‘20 말,‘21 말,‘22.8 말,9/6,9/7,9/8,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,337.60","1,371.70","1,384.20","1,380.80",△0.25,16.15
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,337.90","1,373.00","1,383.30","1,379.90",△0.25,15.96
￦/ CNY,166.04,186.51,194.16,197.82,198.58,198.27,△0.16,6.31
￦/ Y100,"1,051.19","1,032.48",965.99,971.87,961.25,962.16,0.09,△6.81
Y/U$,103.34,115.14,138.47,141.14,144.00,143.51,△0.34,24.64
U$/EUR,1.2279,1.1318,1.0026,0.9956,0.9894,1.0010,1.17,△11.56
CNY/U$,6.5305,6.3681,6.8961,6.9413,6.9686,6.9586,△0.14,9.27

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.8 말,9/6,9/7,9/8,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,3.08,3.14,3.17,3.19,0.03,2.98
DOW,"30,410","36,489","31,791","주1) 31,318","31,145","31,581",1.40%,△13.45%
NIKKEI,"27,444","28,792","28,092","27,627","27,430","28,065",2.31%,△2.52%
SHANGHAI COMP,"3,473","3,619","3,202","3,243","3,246","3,236",△0.33%,△10.60%
"외평채가산금리(30년만기, bp)",32,15,39,39,39,40,1.00,25.00
"CDS (5 년, bp)",22,21,33,33,34,33,△0.57,11.51
"CRS (1 년, %)",0.24,1.00,2.97,2.93,2.88,2.80,△0.08,1.80

[유가·곡물·원자재]
,‘20 말,’21 말,’22.8 말,9/5,9/6,9/7,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,97.88,95.38,95.25,92.27,△3.13%,19.64%
WTI 선물 ($/배럴),48.52,75.21,89.55,주2) 86.87,86.88,81.94,△5.69%,8.95%
밀 (센트/부셀),641,771,832,주3) 811,817,844,3.30%,9.47%
옥수수 (센트/부셀),484,593,671,주4) 666,676,671,△0.74%,13.15%
동 ($/톤),"7,742","9,692","7,721","7,653","7,707","7,730",0.30%,△20.24%
알루미늄 ($/톤),"1,978","2,806","2,369","2,291","2,260","2,231",△1.28%,△20.49%

[반도체]
,’20,‘21,‘22.6 월,7월,8월,9/5,9/6,9/7,9월 (~7)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.37,3.11,2.76,2.57,2.56,2.55,2.56
"(%, YoY)",△21.9,8.0,△25.4,△31.6,△34.0,△32.4,△32.7,△32.8,△31.5
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.01,6.83,6.57,6.57,6.57,6.57,6.57
"(%, YoY)",7.0,32.8,23.0,1.4,△4.2,△4.7,△4.7,△4.7,△5.4
