일일경제지표('26.4.1)
"data_date,2026-04-01"

[표]
일일경제지표 (26. 4. 1) 17:30 현재

[금리]
,’ 24말,’ 25말,‘26.3 말,3/30,3/31,4/1,전일비,25말비
"콜금리 (1일, %)",3.10,2.54,2.51,2.51,2.51,2.62,0.11%p,0.08%p
"CD (91 일, %)",3.44,2.81,2.82,2.82,2.82,2.82,-,0.01%p
"국고채 (3년, %)",2.60,2.95,3.55,3.58,3.55,3.37,△0.18% p,0.42%p
"회사채 (3년, AA-, %)",3.29,3.48,4.17,4.18,4.17,4.01,△0.16% p,0.54%p
"외국인 채권 순매수 * (상장, 억원)","3,200",△924,"20,686","4,327","20,686","8,045","△12,641",-

[주가]
,’ 24말,’ 25말,‘26.3 말,3/30,3/31,4/1,전일비,25말비
KOSPI,"2,399.49","4,214.17","5,052.46","5,277.30","5,052.46","5,478.70",8.44%,30.01%
- 거래대금 (억원),"52,272","132,135","282,348","206,613","282,348","289,024","6,676",-
KOSDAQ,678.19,925.47,"1,052.39","1,107.05","1,052.39","1,116.18",6.06%,20.61%
"외국인순매수 (억원, 기간 중 * )",116,"△8,035","△37,196","△22,621","△37,196","△2,026","35,170",-

[환율]
,’ 24말,’ 25말,‘26.3 말,3/30,3/31,4/1,전일비,25말비
￦/ U$,"1,472.50","1,439.00","1,530.10","1,515.70","1,530.10","1,501.30",△1.88%,4.33%
"선물환( NDF,1 월물)","1,473.80","1,440.30","1,530.30","1,514.60","1,530.30","1,500.30",△1.96%,4.17%
￦/ CNY,202.38,206.67,222.01,219.84,222.01,219.21,△1.26%,6.07%
￦/ Y100,932.67,922.20,959.10,949.00,959.10,947.70,△1.19%,2.77%
Y/U$,157.88,156.04,159.54,159.72,159.54,158.42,△0.70%,1.53%
U$/EUR,1.0429,1.1776,1.1469,1.1514,1.1469,1.1587,1.03%,△1.60%
CNY/U$,7.2992,6.9904,6.9051,6.9075,6.9051,6.8784,△0.39%,△1.60%

[국제금리·주가·가산금리]
,’ 24말,’ 25말,‘26.3 말,3/30,3/31,4/1,전일비,25말비
"SOFR ($, 3 월, %)",4.33,3.66,3.69,3.70,3.69,3.68,△0.01% p,0.02%p
DOW,"42,992","48,367","45,216","45,167","45,216","46,342",2.49%,△4.19%
NIKKEI,"39,895",휴장,"51,064","51,886","51,064","53,740",5.24%,6.75%
SHANGHAI COMP,"3,407",휴장,"3,892","3,923","3,892","3,949",1.46%,△0.42%
"외평채가산금리(30년만기, bp)",28,12,12,11,12,12,-,0
"CDS (5 년, bp)",36.7,22.4,35.9,36.3,35.9,34.5,△1.43,12.19
"CRS SOFR (1 년, %)",2.32,2.14,2.72,2.74,2.72,2.66,△0.06% p,0.52%p

[유가·곡물·원자재]
,’ 24말,’ 25말,‘26.2 말,3/27,3/30,3/31,전일비,25말비
Dubai ($/ 배럴),75.94,61.59,71.24,122.14,125.29,121.10,△3.34%,96.62%
WTI 선물 ($/배럴),71.72,57.42,67.02,99.64,102.88,101.38,△1.46%,76.56%
밀 (센트/부셀),552,507.00,591.50,605.00,607.00,616.00,1.48%,21.50%
옥수수 (센트/부셀),459,440.25,448.50,462.00,456.00,458.00,0.44%,4.03%
동 ($/톤),"8,706","12,504.00","13,439.50","12,046.00","12,137.00","12,160.00",0.19%,△2.75%
알루미늄 ($/톤),"2,517","2,968.00","3,157.50","3,292.00","3,482.00","3,585.00",2.96%,20.79%

[반도체]
,’ 24.말,’ 25말,‘25.12 말,‘26.1 말,‘26.2 말,3/27,3/30,3/31,3월( ~31)
"D 램(8 G) 현물가($, 기간평균)",1.75,18.63,18.63,26.38,27.13,27.38,27.38,27.38,27.30
"(YoY, %)",0.5,970.7,970.7,"1,413.2","1,468.8","1,334.0","1,329.5","1,325.0","1,424.6"
"낸드(128 G) 현물가($, 기간평균)",6.63,10.70,10.70,11.65,13.75,19.25,21.00,21.00,17.23
"(YoY, %)",3.9,61.5,61.5,75.2,107.5,185.2,211.1,206.6,157.5
