일일경제지표('16.12.12.)
"data_date,2016-12-12"

[표]
일일경제지표 (16. 12. 12. 월) 17:30 현재

[표]
KOSPI 지수(0.13%상승) 달러 환율(0.20%상승)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/8,12/9,12/12,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.23,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.71,1.74,1.73,△0.00,0.07
국고채 (5년),2.28,1.81,1.90,1.89,1.93,1.97,0.04,0.15
"회사채 (3년, AA-)",2.43,2.11,2.15,2.17,2.19,2.20,0.01,0.08
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,175,"△9,726","6,457","16,183",-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/8,12/9,12/12,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,031.07","2,024.69","2,027.24",0.13%,3.36%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","47,428","38,139","36,524","△1,615",-
KOSDAQ,542.97,682.35,596.11,584.62,594.35,603.08,1.47%,△11.62%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477",932,913,920,7,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/8,12/9,12/12,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,158.50","1,165.90","1,168.20",0.20,△0.37
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,158.60","1,166.40","1,168.30",0.16,△0.46
￦/ CNY,177.21,180.70,169.76,168.45,168.98,168.96,△0.01,△6.50
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,247.24","1,237.49","1,233.39",△0.33,△3.76
￦/ Y100,913.04,974.08,"1,037.82","1,020.70","1,018.97","1,010.55",△0.83,3.74
Y/U$,120.40,120.37,112.65,113.50,114.42,115.60,1.03,△3.96
U$/EUR,1.2134,1.0930,1.0631,1.0766,1.0614,1.0558,△0.53,△3.40
CNY/U$,6.2210,6.4900,6.8857,6.8799,6.8994,6.9151,0.23,6.55

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/8,12/9,12/12,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.95,0.96,-,0.01,0.35
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.41,2.47,-,0.06,0.20
DOW,"17,823","17,425","19,124","19,615","19,757",-,0.72%,13.38%
NIKKEI,"17,464","19,034","18,308","18,765","18,996","19,155",0.84%,0.64%
SHANGHAI COMP,"3,235","3,565","3,248","3,216","3,233","3,152",△2.50%,△11.59%
"외평채가산금리(23년물, bp)",48,43,25,25,25,-,0,△18
"CDS (5 년, bp)",54,55,50,43,42,43,1,△12
"CRS (1 년, %)",1.49,1.35,1.01,1.11,1.16,1.17,0.01,△0.18

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/7,12/8,12/9,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,50.35,50.30,51.32,2.03%,59.43%
WTI 선물 ($/배럴),53.27,37.04,49.44,49.77,50.84,51.50,1.30%,39.04%
Brent 선물 ($/배럴),57.33,37.28,50.47,53.00,53.89,54.33,0.82%,45.73%
원당 (센트/파운드),14.52,15.24,19.81,19.63,19.45,19.24,△1.08%,26.25%
밀 (센트/부셀),590,470,381,401,408,416,1.96%,△11.44%
콩 (센트/부셀),"1,019",871,"1,032","1,049","1,027","1,038",1.02%,19.08%
옥수수 (센트/부셀),397,359,337,351,354,360,1.70%,0.21%
동 ($/톤),"6,359","4,702","5,740","5,904","5,838","5,824",△0.24%,23.86%
알루미늄 ($/톤),"1,832","1,508","1,723","1,728","1,732","1,743",0.64%,15.59%
