일일경제지표('19.2.22)
"data_date,2019-02-22"

[표]
일일경제지표 (19. 2. 22 금) 17:30 현재

[표]
KOSPI 지수(0.08%상승) 달러 환율(0.00%)

[금리]
,‘17 말,‘18 말,‘19.1 말,2.20,2.21,2.22,전일비,‘18 말비
콜금리 (1일),1.55,1.82,1.74,1.76,1.76,1.76,0,△0.06
CD (91 일),1.66,1.93,1.86,1.89,1.89,1.89,0,△0.04
국고채 (3년),2.14,1.82,1.81,1.80,1.81,1.81,0.00,△0.00
국고채 (5년),2.34,1.88,1.88,1.87,1.88,1.89,0.00,0.00
"회사채 (3년, AA-)",2.68,2.29,2.26,2.25,2.26,2.26,0.00,△0.03
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","1,780","1,071",695,297,△398,-

[주가]
,‘17 말,‘18 말,‘19.1 말,2.20,2.21,2.22,전일비,‘18 말비(%)
KOSPI,"2,467.49","2,041.04","2,204.85","2,229.76","2,228.66","2,230.50",0.08%,9.28%
"- 거래대금 (억원, 일평균)","42,744","41,207","77,623","59,484","54,809","45,646",△16.72%,-
KOSDAQ,798.42,675.65,716.86,750.69,747.33,743.38,△0.53%,10.02%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","3,523","4,319","2,212",△253,△111,-

[환율]
,‘17 말,‘18 말,‘19.1 말,2.20,2.21,2.22,전일비,‘18 말비(%)
￦/ U$,"1,070.50","1,115.70","1,112.70","1,123.50","1,125.20","1,125.20",0,0.85
"선물환( NDF,1 월물)","1,070.00","1,114.90",1111.90,"1,122.80","1,124.30","1,124.60",0.03,0.87
￦/ CNY,163.90,162.79,166.03,167.09,167.67,167.49,△0.11,2.89
￦/ EUR,"1,276.79","1,278.03","1,279.27","1,273.71","1,274.85","1,275.64",0.06,△0.19
￦/ Y100,949.28,"1,008.86","1,022.98","1,013.53","1,016.07","1,015.80",△0.03,0.69
Y/U$,112.77,110.59,108.77,110.85,110.74,110.77,0.03,0.16
U$/EUR,1.1927,1.1455,1.1497,1.1337,1.1330,1.1337,0.06,△1.03
CNY/U$,6.5426,6.8522,6.7012,6.7256,6.7034,6.7260,0.34,△1.84

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.1 말,2.20,2.21,2.22,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.69,2.81,2.74,2.64,2.66,-,0.02,0.14
DOW,"24,719","23,062","25,000","25,954","25,851",-,△0.40%,12.09%
NIKKEI,"22,765","20,015","20,773","21,431","21,464","21,426",△0.18%,7.05%
SHANGHAI COMP,"3,307","2,494","2,585","2,760","2,752","2,804",1.91%,12.44%
"외평채가산금리(23년물, bp)",76,63,51,49,49,-,0.00,△14.00
"CDS (5 년, bp)",56,40,33,31,31,31,0.25,△9.48
"CRS (1 년, %)",1.38,1.21,1.38,1.34,1.33,1.33,0.00,0.12

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.1 말,2.19,2.20,2.21,전일비,‘18 말비
Dubai ($/ 배럴),64.33,52.86,61.82,66.48,66.36,67.12,1.15%,26.98%
WTI 선물 ($/배럴),60.42,45.33,53.79,56.09,56.92,56.96,0.07%,25.66%
Brent 선물 ($/배럴),66.87,52.20,61.89,66.45,67.08,67.07,△0.01%,28.49%
원당 (센트/파운드),15.16,12.39,12.73,13.35,13.44,13.24,△1.49%,6.86%
밀 (센트/부셀),427,512,517,490,481,491,2.08%,△4.10%
콩 (센트/부셀),962,896,915,901,903,911,0.89%,1.67%
옥수수 (센트/부셀),351,376,377,370,371,376,1.35%,0
동 ($/톤),"7,157","6,018","6,148","6,247","6,352","6,391",0.61%,6.20%
알루미늄 ($/톤),"2,242","1,881","1,881","1,834","1,830","1,859",1.58%,△1.17%
