일일경제지표('18.10.10.)
"data_date,2018-10-10"

[표]
일일경제지표 (18. 10. 10 수) 17:30 현재

[표]
KOSPI 지수(1.12%하락) 달러 환율(0.11%상승)

[금리]
,‘16 말,‘17 말,‘18.9 말,10.5,10.8,10.10,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.59,1.50,1.50,1.47,△0.03,△0.08
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.01,2.08,2.09,2.06,△0.03,△0.08
국고채 (5년),1.80,2.34,2.18,2.27,2.29,2.25,△0.04,△0.10
"회사채 (3년, AA-)",2.13,2.68,2.45,2.52,2.53,2.50,△0.03,△0.18
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"3,339",140,"6,697",685,"△6,012.00",751

[주가]
,‘16 말,‘17 말,‘18.9 말,10.5,10.8,10.10,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,343.07","2,267.52","2,253.83","2,228.61",△1.12%,△9.68%
"- 거래대금 (억원, 일평균)",-,"42,744","72,152","63,984","44,788","63,356",41.46%,-
KOSDAQ,631.44,798.42,822.27,773.70,767.15,747.50,△2.56%,△6.38%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△3,018","△4,300","△1,670","△2,770","△1,100",-

[환율]
,‘16 말,‘17 말,‘18.9 말,10.5,10.8,10.10,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,109.30","1,130.40","1,132.70","1,134.00",0.11,5.93
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,108.90","1,129.80","1,131.90","1,132.90",0.09,5.88
￦/ CNY,173.68,163.90,161.31,164.58,163.67,163.86,0.12,△0.02
￦/ EUR,"1,262.53","1,276.79","1,290.23","1,300.86","1,303.28","1,304.21",0.07,2.15
￦/ Y100,"1,035.41",949.28,977.70,992.36,995.34,"1,003.54",0.82,5.72
Y/U$,116.64,112.77,113.46,113.91,113.80,113.00,△0.70,0.20
U$/EUR,1.0454,1.1927,1.1631,1.1508,1.1506,1.1501,△0.04,△3.57
CNY/U$,6.9550,6.5426,6.8850,6.8680,6.9000,6.9185,0.27,5.75

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.9 말,10.5,10.8,10.10,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.40,2.41,2.41,-,0.01,0.72
DOW,"19,763","24,719","26,458","26,447","26,431",-,△0.06%,6.92%
NIKKEI,"19,114","22,765","24,120","23,784","23,469","23,506",△1.32%,3.09%
SHANGHAI COMP,"3,098","3,307","2,821",-,"2,717","2,726",0.34%,△14.69%
"외평채가산금리(23년물, bp)",25,76,60,61,61,-,0,△15.00
"CDS (5 년, bp)",44,56,38,39,40,40,0,△15.57
"CRS (1 년, %)",1.00,1.38,1.41,1.42,1.43,1.46,0,0.08

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.9 말,10.4,10.5,10.8,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,80.03,84.44,83.20,82.80,△0.48%,28.71%
WTI 선물 ($/배럴),53.72,60.42,73.25,74.33,74.34,74.96,0.83%,24.06%
Brent 선물 ($/배럴),56.82,66.87,82.72,84.58,84.16,85.00,1.00%,27.11%
원당 (센트/파운드),19.51,15.16,10.42,12.33,12.63,12.97,2.69%,△14.45%
밀 (센트/부셀),408,427,509,518,521,515,△1.15%,20.61%
콩 (센트/부셀),"1,004",962,846,859,869,863,△0.69%,△10.29%
옥수수 (센트/부셀),352,351,356,368,368,365,△0.82%,3.99%
동 ($/톤),"5,501","7,157","6,180","6,310","6,183","6,219",0.58%,△13.11%
알루미늄 ($/톤),"1,714","2,242","2,012","2,244","2,140","2,032",△5.05%,△9.37%
