일일경제지표('17.7.4.)
"data_date,2017-07-04"

[표]
일일경제지표 (17. 7. 4. 화) 17:30 현재

[표]
KOSPI 지수(0.58%하락) 달러 환율(0.32%상승)

[금리]
,‘15 말,‘16 말,‘17.5 말,6.30,7.3,7.4,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.24,1.27,1.29,1.26,△0.03,0.02
CD (91 일),1.67,1.52,1.38,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.66,1.70,1.72,1.74,0.02,0.10
국고채 (5년),1.81,1.80,1.88,1.91,1.92,1.95,0.03,0.15
"회사채 (3년, AA-)",2.11,2.13,2.19,2.24,2.26,2.28,0.02,0.15
"외국인 채권 순매수 * (상장 , 억원)",830,297,477,"△1,993","7,719",△91,"△7,810",-

[주가]
,‘15 말,‘16 말,‘17.5 말,6.30,7.3,7.4,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,347.38","2,391.79","2,394.48","2,380.52",△0.58%,17.47%
"- 거래대금 (억원, 일평균)","37,066",-,"80,885","50,045","47,352","47,691",△0.28%,-
KOSDAQ,682.35,631.44,652.04,669.04,660.97,656.19,△0.72%,3.92%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△3,564",△424,489,"△1,714","△2,203",-

[환율]
,‘15 말,‘16 말,‘17.5 말,6.30,7.3,7.4,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,119.50","1,144.10","1,146.90","1,150.60",0.32,△4.75
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,119.10","1,143.70","1,146.30","1,150.30",0.35,△4.78
￦/ CNY,180.70,173.68,163.97,168.95,168.94,169.26,0.19,△2.69
￦/ EUR,"1,281.54","1,262.53","1,250.48","1,308.62","1,308.15","1,306.28",△0.14,2.89
￦/ Y100,974.08,"1,035.41","1,009.10","1,021.43","1,019.19","1,018.77",△0.04,△1.46
Y/U$,120.37,116.64,110.94,112.01,112.53,112.94,0.36,△3.34
U$/EUR,1.0930,1.0454,1.1170,1.1438,1.1406,1.1353,△0.46,8.02
CNY/U$,6.4900,6.9550,6.8258,6.7714,6.7884,6.7977,0.14,△2.09

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.5 말,6.30,7.3,7.4,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.20,1.30,1.30,-,0,0.30
"T/NOTE (10 년, %)",2.27,2.45,2.21,2.30,2.35,-,0.05,△0.10
DOW,"17,425","19,763","21,009","21,350","21,479",-,0.61%,8.69%
NIKKEI,"19,034","19,114","19,651","20,033","20,056","20,032",△0.12%,4.80%
SHANGHAI COMP,"3,565","3,098","3,117","3,190","3,196","3,183",△0.41%,2.75%
"외평채가산금리(23년물, bp)",43,25,81,82,81,-,△1,56.00
"CDS (5 년, bp)",55,44,56,53,54,58,4,13.86
"CRS (1 년, %)",1.35,1.00,0.90,0.89,0.90,0.89,△0.02,△0.12

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.5 말,6.29,6.30,7.3,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.09,46.36,46.47,47.62,2.47%,△11.54%
WTI 선물 ($/배럴),37.04,53.72,48.32,44.93,46.04,47.07,2.24%,△12.38%
Brent 선물 ($/배럴),37.28,56.82,50.31,47.42,47.92,49.68,3.67%,△12.57%
원당 (센트/파운드),15.24,19.51,14.87,13.00,13.68,13.92,1.75%,△28.65%
밀 (센트/부셀),470,408,429,496,526,555,5.51%,36.03%
콩 (센트/부셀),871,"1,004",916,923,955,981,2.72%,△2.29%
옥수수 (센트/부셀),359,352,372,370,381,399,4.72%,13.35%
동 ($/톤),"4,702","5,501","5,616","5,906","5,908","5,894",△0.24%,7.14%
알루미늄 ($/톤),"1,508","1,714","1,920","1,898","1,909","1,918",0.47%,11.93%
