일일 경제지표('24.11.15)
"data_date,2024-11-15"

[표]
일일경제지표 (24. 11.15 금) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.10말,11/13,11/14,11/15,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.26,3.27,3.27,3.26,△0.01,△0.29
"CD (91 일, %)",3.98,3.83,3.43,3.44,3.44,3.44,0,△0.39
"국고채 (3년, %)",3.72,3.15,2.94,2.94,2.93,2.94,0.01,△0.21
"회사채 (3년, AA-, %)",5.23,3.90,3.50,3.50,3.49,3.51,0.01,△0.39
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,898","4,855","△2,400",△371,"2,029",-

[주가]
,’ 22말,’ 23말,’ 24.10말,11/13,11/14,11/15,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,556.15","2,417.08","2,418.86","2,416.86",△0.08%,△8.98%
- 거래대금 (억원),"60,365","103,597","109,806","112,083","130,173","123,657","△6,516",-
KOSDAQ,679.29,866.57,743.06,689.65,681.56,685.42,0.57%,△20.90%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△7,138","△7,210","△3,910",68,"3,978",-

[환율]
,’ 22말,’ 23말,’ 24.10말,11/13,11/14,11/15,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,379.90","1,406.60","1,405.10","1,398.80",△0.45,8.60
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,378.40","1,405.70","1,403.60","1,397.70",△0.42,8.62
￦/ CNY,181.44,181.37,193.56,194.45,194.42,193.91,△0.26,6.91
￦/ Y100,945.56,912.25,903.55,907.13,901.75,895.00,△0.75,△1.89
Y/U$,133.73,141.19,152.72,155.06,155.82,156.29,0.30,10.69
U$/EUR,1.0617,1.1105,1.0850,1.0611,1.0551,1.0537,△0.13,△5.11
CNY/U$,6.9630,7.1092,7.1200,7.2246,7.2388,7.2348,△0.06,1.77

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.10말,11/13,11/14,11/15,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.57,4.52,4.52,4.49,△0.04,△1.12
DOW,"33,221","37,657","42,142","43,911","43,958","43,751",△0.47%,16.18%
NIKKEI,"26,095","33,540","39,081","38,722","38,536","38,643",0.28%,15.22%
SHANGHAI COMP,"3,089","2,955","3,280","3,439","3,380","3,331",△1.45%,12.73%
"외평채가산금리(30년만기, bp)",43,34,23,24,23,23,0,△11.00
"CDS (5 년, bp)",55,28,34,34,33,34,0.08,5.70
"CRS SOFR (1 년, %)",2.81,2.83,2.44,2.51,2.48,2.49,0.00,△0.35

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.10말,11/12,11/13,11/14,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,72.02,71.06,71.15,71.40,0.35%,△7.37%
WTI 선물 ($/배럴),80.26,71.65,69.26,68.12,68.43,68.70,0.39%,△4.12%
밀 (센트/부셀),792,628,571,552,541,530,△2.03%,△15.61%
옥수수 (센트/부셀),679,471,411,429,427,419,△1.87%,△11.04%
동 ($/톤),"8,387","8,476","9,427","9,005","8,969","8,768",△2.24%,3.45%
알루미늄 ($/톤),"2,361","2,336","2,618","2,530","2,514","2,504",△0.40%,7.19%

[반도체]
,’ 22말,’ 23말,’ 24.8말,’ 24.9말,’ 24.10말,11/12,11/13,11/14,11월( ∼14)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.98,1.96,1.91,1.84,1.84,1.84,1.84
"(%, YoY)",△23.0,△14.8,35.8,33.0,23.4,11.6,11.2,11.0,11.2
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.32,6.71,6.75,6.68,6.68,6.68,6.71
"(%, YoY)",10.7,△2.3,0.0,6.1,5.4,3.9,3.9,3.9,4.5
