일일경제지표('16.3.10.)
"data_date,2016-03-10"

[표]
일일경제지표 (16. 3. 10 목) 17:30 현재

[표]
KOSPI 지수(0.84%상승) 달러 환율(1.04%하락)

[금리]
,‘14 말,‘15 말,‘16.2 말,3.8,3.9,3.10,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.50,1.49,1.49,1.48,△0.01,△0.01
CD (91 일),2.13,1.67,1.63,1.63,1.63,1.63,0.00,△0.04
국고채 (3년),2.10,1.66,1.45,1.48,1.47,1.50,0.03,△0.16
국고채 (5년),2.28,1.81,1.56,1.60,1.60,1.62,0.02,△0.20
"회사채 (3년, AA-)",2.43,2.11,1.94,1.97,1.96,1.98,0.02,△0.14
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△779,"2,031",687,"2,444","1,757",-

[주가]
,‘14 말,‘15 말,‘16.2 말,3.8,3.9,3.10,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,916.66","1,946.12","1,952.95","1,969.33",0.84%,0.41%
"- 거래대금 (억원, 일평균)","36,950","37,066","46,154","48,642","42,809","50,950","8,141",-
KOSDAQ,542.97,682.35,651.62,674.32,679.64,687.60,1.17%,0.77%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,804","△1,450",△145,"6,227","6,372",-

[환율]
,‘14 말,‘15 말,‘16.2 말,3.8,3.9,3.10,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,236.70","1,206.70","1,216.20","1,203.50",△1.04,2.64
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,237.70","1,207.70","1,717.40","1,204.70",△1.04,2.64
￦/ CNY,177.21,180.70,188.16,185.45,186.69,186.74,0.03,3.34
￦/ EUR,"1,333.89","1,281.54","1,352.95","1,329.30","1,334.54","1,321.44",△0.98,3.11
￦/ Y100,913.04,974.08,"1,095.39","1,066.74","1,080.30","1,058.30",△2.04,8.65
Y/U$,120.40,120.37,112.90,113.12,112.58,113.72,1.01,△5.52
U$/EUR,1.2134,1.0930,1.0940,1.1016,1.0973,1.0980,0.06,0.46
CNY/U$,6.2210,6.4900,6.5470,6.5067,6.5147,6.5156,0.01,0.39

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.2 말,3.8,3.9,3.10,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.63,0.63,0.64,-,0.01,0.03
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.83,1.88,-,0.05,△0.39
DOW,"17,823","17,425","16,865","16,964","17,000",-,0.21%,△2.44%
NIKKEI,"17,464","19,034","16,027","16,783","16,642","16,852",1.26%,△11.46%
SANGHAI COMP,"3,235","3,565","2,682","2,901","2,863","2,805",△2.02%,△21.33%
"외평채가산금리(23년물, bp)",48,43,43,41,40,-,△1,△3
"CDS (5 년, bp)",54,55,69,64,63,63,0,8
"CRS (1 년, %)",1.49,1.35,1.22,1.33,1.34,1.36,0.02,0.01

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.2 말,3.7,3.8,3.9,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,30.43,34.39,35.56,35.03,△1.49%,8.82%
WTI 선물 ($/배럴),53.27,37.04,32.78,37.90,36.50,38.29,4.90%,3.37%
Brent 선물 ($/배럴),57.33,37.28,35.10,40.84,39.65,41.07,3.58%,10.17%
원당 (센트/파운드),14.52,15.24,13.91,14.66,14.86,14.63,△1.55%,△4.00%
밀 (센트/부셀),590,470,443,458,461,464,0.54%,△1.33%
콩 (센트/부셀),"1,019",871,855,874,878,880,0.28%,1.00%
옥수수 (센트/부셀),397,359,355,355,359,359,0.07%,0.07%
동 ($/톤),"6,359","4,702","4,681","5,000","4,981","4,936",△0.90%,4.97%
알루미늄 ($/톤),"1,832","1,508","1,589","1,600","1,590","1,564",△1.64%,3.75%
