일일경제지표('19.1.18.)
"data_date,2019-01-18"

[표]
일일경제지표 (19. 1. 18 금) 17:30 현재

[표]
KOSPI 지수(0.82%상승) 달러 환율(0.05%하락)

[금리]
,‘16 말,‘17 말,‘18.12 말,1.16,1.17,1.18,전일비,‘18 말비
콜금리 (1일),1.24,1.55,1.82,1.74,1.75,1.75,0,△0.07
CD (91 일),1.52,1.66,1.93,1.86,1.86,1.86,0,△0.07
국고채 (3년),1.64,2.14,1.82,1.80,1.80,1.81,0.02,△0.00
국고채 (5년),1.80,2.34,1.88,1.87,1.87,1.90,0.02,0.01
"회사채 (3년, AA-)",2.13,2.68,2.29,2.26,2.26,2.27,0.01,△0.02
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,422","△1,235","2,322",344,"△1,978",-

[주가]
,‘16 말,‘17 말,‘18.12 말,1.16,1.17,1.18,전일비,‘18 말비(%)
KOSPI,"2,026.46","2,467.49","2,041.04","2,106.10","2,107.06","2,124.28",0.82%,4.08%
"- 거래대금 (억원, 일평균)",-,"42,744","41,207","53,525","28,578","51,748",81.08%,-
KOSDAQ,631.44,798.42,675.65,693.38,686.35,696.34,1.46%,3.06%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,730",535,"1,584","1,705",8,-

[환율]
,‘16 말,‘17 말,‘18.12 말,1.16,1.17,1.18,전일비,‘18 말비(%)
￦/ U$,"1,207.70","1,070.50","1,115.70","1,120.10","1,122.50","1,121.90",△0.05,0.56
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.90","1,119.20","1,121.30","1,120.80",△0.04,0.53
￦/ CNY,173.68,163.90,162.79,165.86,165.79,165.72,△0.04,1.80
￦/ EUR,"1,262.53","1,276.79","1,278.03","1,277.36","1,278.08","1,277.84",△0.02,△0.01
￦/ Y100,"1,035.41",949.28,"1,008.86","1,032.92","1,030.86","1,026.16",△0.46,1.71
Y/U$,116.64,112.77,110.59,108.44,108.89,109.33,0.40,△1.14
U$/EUR,1.0454,1.1927,1.1455,1.1404,1.1386,1.1390,0.04,△0.57
CNY/U$,6.9550,6.5426,6.8522,6.7629,6.7630,6.7774,0.21,△1.09

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.12 말,1.16,1.17,1.18,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.81,2.77,2.78,-,0.01,0.03
DOW,"19,763","24,719","23,062","24,207","24,370",-,0.67%,5.67%
NIKKEI,"19,114","22,765","20,015","20,443","20,402","20,666",1.29%,3.25%
SHANGHAI COMP,"3,098","3,307","2,494","2,570","2,560","2,596",1.42%,4.09%
"외평채가산금리(23년물, bp)",25,76,63,59,56,-,3.00,△7.00
"CDS (5 년, bp)",44,56,40,35,35,35,0.57,△5.61
"CRS (1 년, %)",1.00,1.38,1.21,1.32,1.31,1.33,0.02,0.12

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.12 말,1.15,1.16,1.17,전일비,‘18 말비
Dubai ($/ 배럴),53.83,64.33,52.86,58.63,60.15,60.03,△0.20%,13.56%
WTI 선물 ($/배럴),53.72,60.42,45.33,52.11,52.31,52.07,△0.46%,14.87%
Brent 선물 ($/배럴),56.82,66.87,52.20,60.64,61.32,61.18,△0.23%,17.20%
원당 (센트/파운드),19.51,15.16,12.39,13.16,13.17,12.85,△2.43%,3.71%
밀 (센트/부셀),408,427,512,511,513,518,0.97%,1.17%
콩 (센트/부셀),"1,004",962,896,893,895,908,1.45%,1.34%
옥수수 (센트/부셀),352,351,376,371,374,380,1.60%,1.06%
동 ($/톤),"5,501","7,157","6,018","5,882","5,911","5,933",0.37%,△1.41%
알루미늄 ($/톤),"1,714","2,242","1,881","1,810","1,840","1,804",△1.96%,△4.09%
