일일경제지표('20.7.30)
"data_date,2020-07-30"

[표]
일일경제지표 (20. 7. 30. 목) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.6 말,7.28,7.29,7.30,전일비,19말비
콜금리 (1일),1.82,1.31,0.49,0.49,0.47,0.48,0.01,△0.83
CD (91 일),1.93,1.53,0.79,0.78,0.78,0.78,0,△0.75
국고채 (3년),1.82,1.36,0.84,0.81,0.81,0.80,△0.01,△0.56
"회사채 (3년, AA-)",2.29,1.94,2.25,2.19,2.19,2.18,△0.01,0.24
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"2,455","2,716",△663,△470,193,-

[주가]
,‘18 말,‘19 말,‘20.6 말,7.28,7.29,7.30,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,108.33","2,256.99","2,263.16","2,267.01",0.17%,3.16%
"- 거래대금 (억원, 일평균)","41,207","54,296","90,258","142,568","175,169","155,005",△11.51%,-
KOSDAQ,675.65,669.83,737.97,807.85,808.59,814.19,0.69%,21.55%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816",△404,"12,834","2,911","2,066",△29,-

[환율]
,‘18 말,‘19 말,‘20.6 말,7.28,7.29,7.30,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,203.00","1,196.90","1,193.10","1,194.40",0.11,3.29
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,202.90","1,196.80","1,193.20","1,194.30",0.09,3.37
￦/ CNY,162.79,165.50,170.16,170.82,170.43,170.56,0.08,3.06
￦/ Y100,"1,008.86","1,059.75","1,116.58","1,134.07","1,136.29","1,134.82",△0.13,7.08
Y/U$,110.59,109.12,107.74,105.54,105.00,105.25,0.24,△3.55
U$/EUR,1.1455,1.1194,1.1215,1.1730,1.1737,1.1752,0.13,4.98
CNY/U$,6.8522,6.9848,7.0707,7.0004,7.0031,7.0037,0.01,0.27

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.6 말,7.28,7.29,7.30,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.31,0.25,0.27,0.27,△0.00,△1.68
DOW,"23,062","28,645","25,596","26,585","26,379","26,540",0.61%,△6.75%
NIKKEI,"20,015","23,657","22,389","22,657","22,397","22,339",△0.26%,△5.57%
SHANGHAI COMP,"2,494","3,040","2,979","3,228","3,295","3,287",△0.23%,8.24%
"외평채가산금리(23년물, bp)",63,37,59,48,48,48,0,12.00
"CDS (5 년, bp)",40,22,30,24,25,24,△0.24,2.04
"CRS (1 년, %)",1.21,0.83,△0.12,△0.01,△0.01,0.03,0.04,△0.80

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.6 말,7.27,7.28,7.29,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,42.07,43.13,43.12,43.27,0.35%,△35.68%
WTI 선물 ($/배럴),45.33,61.06,39.27,41.60,41.04,41.27,0.56%,△32.41%
밀 (센트/부셀),512,559,492,528,524,533,1.72%,△4.65%
옥수수 (센트/부셀),376,388,342,335,330,326,△1.21%,△15.98%
동 ($/톤),"6,018","6,156","6,038","6,426","6,400","6,475",1.17%,5.18%
알루미늄 ($/톤),"1,881","1,800","1,602","1,662","1,671","1,687",0.96%,△6.28%

[반도체]
,‘18,‘19,‘20.4 월,5월,6월,7.27,7.28,7.29,7월 (~29)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,3.51,3.17,2.93,2.64,2.63,2.63,2.68
"(%, YoY)",8.3,△51.7,△17.5,△15.1,△13.0,△27.4,△27.6,△27.6,△20.9
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.76,5.65,5.41,5.47,5.49,5.53,5.44
"(%, YoY)",△2.6,△15.9,16.0,11.4,7.3,3.2,3.5,4.4,4.5
