일일 경제지표('23.9.13)
"data_date,2023-09-13"

[표]
일일경제지표 (23. 9. 13 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.8 말,9/11,9/12,9/13,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.57,3.59,3.60,3.59,△0.01,0.38
"CD (91 일, %)",1.29,3.98,3.69,3.72,3.73,3.75,0.02,0.54
"국고채 (3년, %)",1.80,3.72,3.71,3.87,3.86,3.85,△0.01,0.64
"회사채 (3년, AA-, %)",2.42,5.23,4.47,4.62,4.62,4.62,△0.00,1.41
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","9,856","5,055","3,892","4,587",695,-

[주가]
,‘21 말,’22 말,’23.8 말,9/11,9/12,9/13,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,556.27","2,556.88","2,536.58","2,534.70",△0.07%,13.34%
- 거래대금 (억원),"87,274","60,365","77,654","77,189","83,407","89,272",7.03%,-
KOSDAQ,"1,033.98",679.29,928.40,912.55,898.04,882.72,△1.71%,29.95%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,265",△384,"△4,393",△130,"4,263",-

[환율]
,‘21 말,’22. 말,’23.8 말,9/11,9/12,9/13,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,321.80","1,331.10","1,327.80","1,330.00",0.17,5.18
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,320.80","1,329.60","1,325.00","1,327.70",0.20,4.93
￦/ CNY,186.51,181.44,181.46,182.56,182.20,182.62,0.23,0.65
￦/ Y100,"1,032.48",945.56,905.53,910.84,904.06,903.10,△0.11,△4.49
Y/U$,115.14,133.73,145.97,146.14,146.87,147.27,0.27,10.12
U$/EUR,1.1318,1.0617,1.0911,1.0724,1.0736,1.0737,0.01,1.13
CNY/U$,6.3681,6.9630,7.2891,7.2900,7.2928,7.2832,△0.13,4.60

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.8 말,9/11,9/12,9/13,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.67,5.67,5.67,5.67,0.00,0.92
DOW,"36,489","33,221","34,890","34,577","34,664","34,646",△0.05%,4.29
NIKKEI,"28,792","26,095","32,619","32,468","32,776","32,707",△0.21%,25.34
SHANGHAI COMP,"3,619","3,089","3,120","3,143","3,137","3,123",△0.45%,1.09
"외평채가산금리(30년만기, bp)",15,43,33,34,35,34,△1.00,△9.00
"CDS (5 년, bp)",21,55,33,31,31,31,△0.05,△23.70
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.21,3.23,3.24,0.02,△0.30

[유가·곡물·원자재]
,’21 말,’22 말,’23.8 말,9/8,9/11,9/12,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,87.53,91.08,91.59,92.34,0.82%,17.23%
WTI 선물 ($/배럴),75.21,80.26,83.63,87.51,87.29,88.84,1.78%,10.69%
밀 (센트/부셀),771,792,602,596,585,588,0.51%,△25.76%
옥수수 (센트/부셀),593,679,478,484,486,477,△1.85%,△29.75%
동 ($/톤),"9,692","8,387","8,360","8,225","8,333","8,338",0.06%,△0.58%
알루미늄 ($/톤),"2,806","2,361","2,166","2,133","2,154","2,153",△0.05%,△8.81%

[반도체]
,’21,‘22,‘23.6 월,‘23.7 월,‘23.8 월,9/8,9/11,9/12,9월 (~12)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.51,1.49,1.46,1.45,1.45,1.45,1.45
"(%, YoY)",29.9,△23.0,△55.2,△52.1,△47.2,△42.1,△42.0,△41.8,△42.3
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.33,6.31,6.32,6.30,6.30,6.31,6.30
"(%, YoY)",14.7,10.7,△20.9,△7.7,△3.8,△4.1,△4.1,△4.1,△4.1
