일일경제지표('18.7.24.)
"data_date,2018-07-24"

[표]
일일경제지표 (18. 7. 24. 화) 17:30 현재

[표]
KOSPI 지수(0.48%상승) 달러 환율(0.34%상승)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.20,7.23,7.24,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.48,1.48,1.48,0,△0.07
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.08,2.08,2.09,0.02,△0.04
국고채 (5년),1.80,2.34,2.35,2.32,2.32,2.34,0.02,0.00
"회사채 (3년, AA-)",2.13,2.68,2.77,2.73,2.74,2.75,0.01,0.07
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,320,"10,908",602,"△10,306",668

[주가]
,‘16 말,‘17 말,‘18.6 말,7.20,7.23,7.24,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,289.19","2,269.31","2,280.20",0.48%,△7.59%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","49,107","55,495","57,423",3.47%,
KOSDAQ,631.44,798.42,818.22,791.61,756.96,761.57,0.61%,△4.62%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300","△1,757",△88,"△4,082","△3,994",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.20,7.23,7.24,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,133.70","1,131.40","1,135.20",0.34,6.04
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,133.10","1,130.60","1,134.60",0.35,6.04
￦/ CNY,173.68,163.90,168.54,167.18,166.98,166.63,△0.21,1.67
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,321.55","1,326.79","1,325.01",△0.13,3.78
￦/ Y100,"1,035.41",949.28,"1,007.23","1,008.90","1,020.01","1,019.12",△0.09,7.36
Y/U$,116.64,112.77,110.65,112.37,110.92,111.39,0.42,△1.22
U$/EUR,1.0454,1.1927,1.1635,1.1657,1.1727,1.1672,△0.47,△2.14
CNY/U$,6.9550,6.5426,6.6108,6.7744,6.7633,6.8214,0.86,4.26

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.20,7.23,7.24,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.34,,0,0.65
DOW,"19,763","24,719","24,271","25,058","25,044",,△0.06%,1.32%
NIKKEI,"19,114","22,765","22,305","22,698","22,397","22,510",0.51%,△1.12%
SHANGHAI COMP,"3,098","3,307","2,847","2,829","2,860","2,906",1.61%,△12.14%
"외평채가산금리(23년물, bp)",25,76,63,66,66,,0,△10.00
"CDS (5 년, bp)",44,56,53,44,43,42,△1,△13.55
"CRS (1 년, %)",1.00,1.38,1.14,1.22,1.21,1.23,0.02,△0.15

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.19,7.20,7.23,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,70.41,71.52,71.50,△0.03%,11.15%
WTI 선물 ($/배럴),53.72,60.42,74.15,69.46,70.46,67.89,△3.65%,12.36%
Brent 선물 ($/배럴),56.82,66.87,79.44,72.58,73.07,73.06,△0.01%,9.26%
원당 (센트/파운드),19.51,15.16,11.86,10.97,11.12,11.08,△0.36%,△26.91%
밀 (센트/부셀),408,427,501,504,516,514,△0.39%,20.37%
콩 (센트/부셀),"1,004",962,880,862,865,863,△0.23%,△10.29%
옥수수 (센트/부셀),352,351,371,365,369,371,0.54%,5.70%
동 ($/톤),"5,501","7,157","6,646","5,982","6,073","6,153",1.32%,△14.03%
알루미늄 ($/톤),"1,714","2,242","2,183","2,062","2,075","2,130",2.65%,△5.00%
