일일 경제지표('22.7.20)
"data_date,2022-07-20"

[표]
일일경제지표 (22. 7. 20. 수) 17:30 현재

[금리]
,’20 말,’21 말,’22.6 말,7/18,7/19,7/20,전일비,21말비
콜금리 (1일),0.57,1.11,1.80,2.17,2.17,2.19,0.02,△1.02
CD (91 일),0.66,1.29,2.04,2.58,2.58,2.58,0,1.29
국고채 (3년),0.98,1.80,3.55,3.21,3.19,3.30,0.10,1.50
"회사채 (3년, AA-)",2.21,2.42,4.36,4.10,4.09,4.20,0.11,1.78
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","5,119","9,495",△707,"1,261","1,968",-

[주가]
,‘20 말,‘21 말,‘22.6 말,7/18,7/19,7/20,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,332.64","2,375.25","2,370.97","2,386.85",0.67%,△19.84%
"- 거래대금 (억원, 일평균)","179,288","132,923","114,094","115,143","106,732","92,523",△13.31%,-
KOSDAQ,968.42,"1,033.98",745.44,776.72,782.33,790.72,1.07%,△23.53%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389",△715,"6,254",349,△418,△220,-

[환율]
,‘20 말,‘21 말,‘22.6 말,7/18,7/19,7/20,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,298.40","1,317.40","1,313.40","1,312.90",△0.04,10.44
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,298.50","1,316.50","1,313.20","1,312.20",△0.08,10.27
￦/ CNY,166.04,186.51,194.05,195.56,194.79,194.40,△0.20,4.23
￦/ Y100,"1,051.19","1,032.48",953.16,952.91,952.29,949.93,△0.25,△8.00
Y/U$,103.34,115.14,136.22,138.25,137.92,138.21,0.21,20.04
U$/EUR,1.2279,1.1318,1.0463,1.0087,1.0157,1.0233,0.75,△9.59
CNY/U$,6.5305,6.3681,6.6952,6.7488,6.7466,6.7531,0.10,6.05

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.6 말,7/18,7/19,7/20,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,2.28,2.74,2.71,2.73,0.02,2.51
DOW,"30,410","36,489","31,029","31,288","31,073","31,827",2.43%,△12.78%
NIKKEI,"27,444","28,792","26,393","26,788","26,962","27,680",2.67%,△3.86%
SHANGHAI COMP,"3,473","3,619","3,399","3,278","3,279","3,305",0.77%,△8.69%
"외평채가산금리(30년만기, bp)",32,15,40,39,39,39,0,24.00
"CDS (5 년, bp)",22,21,53,53,51,49,△2.33,27.23
"CRS (1 년, %)",0.24,1.00,2.29,2.60,2.56,2.68,0.12,1.69

[유가·곡물·원자재]
,‘20 말,’21 말,’22.6 말,7/15,7/18,7/19,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,113.40,98.33,102.62,104.84,2.16%,35.94%
WTI 선물 ($/배럴),48.52,75.21,105.76,97.59,102.60,104.22,1.58%,38.57%
밀 (센트/부셀),641,771,884,777,813,812,△0.12%,5.32%
옥수수 (센트/부셀),484,593,620,604,611,595,△2.62%,0.34%
동 ($/톤),"7,742","9,692","8,245","7,000","7,320","7,282",△0.52%,△24.87%
알루미늄 ($/톤),"1,978","2,806","2,397","2,321","2,378","2,412",1.43%,△14.04%

[반도체]
,’20,‘21,‘22.4 월,5월,6월,7/15,7/18,7/19,7월 (~19)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.47,3.39,3.28,3.12,3.09,3.08,3.19
"(%, YoY)",△21.9,8.0,△25.1,△23.9,△28.6,△32.5,△32.5,△32.2,△29.8
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.18,8.28,7.30,6.83,6.78,6.75,6.94
"(%, YoY)",7.0,32.8,34.5,30.2,9.4,1.4,0.5,0.1,3.1
