일일경제지표('18.4.30.)
"data_date,2018-04-30"

[표]
일일경제지표 (18. 4. 30. 월) 17:30 현재

[표]
KOSPI 지수(0.92%상승) 달러 환율(0.80%하락)

[금리]
,‘16 말,‘17 말,‘18.3 말,4.26,4.27,4.30,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.48,1.48,1.48,1.46,△0.02,△0.09
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.23,2.20,2.22,0.02,0.08
국고채 (5년),1.80,2.34,2.43,2.51,2.47,2.49,0.02,0.14
"회사채 (3년, AA-)",2.13,2.68,2.80,2.84,2.81,2.82,0.01,0.14
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,005","2,183","2,612","4,304","1,692","4,370.00"

[주가]
,‘16 말,‘17 말,‘18.3 말,4.26,4.27,4.30,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,415.85","2,475.64","2,492.40","2,515.38",0.92%,1.94%
"- 거래대금 (억원, 일평균)",-,"42,744","64,344","78,943","82,992","94,331",13.66%,
KOSDAQ,631.44,798.42,871.09,879.39,886.49,875.95,△1.19%,9.71%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,643","1,347","1,808","2,357",549,-

[환율]
,‘16 말,‘17 말,‘18.3 말,4.26,4.27,4.30,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,063.50","1,080.90","1,076.60","1,068.00",△0.80,△0.23
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,062.50","1,080.20","1,075.90","1,067.10",△0.82,△0.27
￦/ CNY,173.68,163.90,169.49,170.87,169.44,168.67,△0.45,2.91
￦/ EUR,"1,262.53","1,276.79","1,310.23","1,315.89","1,301.72","1,295.59",△0.47,1.47
￦/ Y100,"1,035.41",949.28,"1,001.70",988.57,984.82,978.38,△0.65,3.07
Y/U$,116.64,112.77,106.17,109.34,109.32,109.16,△0.15,△3.20
U$/EUR,1.0454,1.1927,1.2320,1.2174,1.2091,1.2131,0.33,1.71
CNY/U$,6.9550,6.5426,6.2699,6.3230,6.3388,6.3325,△0.10,△3.21

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.3 말,4.26,4.27,4.30,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.31,2.37,2.36,-,△0.01,0.66
DOW,"19,763","24,719","24,103","24,322","24,311",-,△0.05%,△1.65%
NIKKEI,"19,114","22,765","21,454","22,320","22,468",-,0.66%,△1.30%
SHANGHAI COMP,"3,098","3,307","3,169","3,075","3,082",-,0.23%,△6.80%
"외평채가산금리(23년물, bp)",25,76,61,63,63,-,0,△13.00
"CDS (5 년, bp)",44,56,52,48,48,46,△3,△10.21
"CRS (1 년, %)",1.00,1.38,1.26,1.16,1.13,1.12,△0.01,△0.26

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.3 말,4.25,4.26,4.27,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,-,70.36,70.63,70.80,0.24%,10.06%
WTI 선물 ($/배럴),53.72,60.42,-,68.05,68.19,68.10,△0.13%,12.71%
Brent 선물 ($/배럴),56.82,66.87,-,74.00,74.74,74.64,△0.13%,11.62%
원당 (센트/파운드),19.51,15.16,-,10.86,10.97,11.20,2.10%,△26.12%
밀 (센트/부셀),408,427,-,499,490,499,1.84%,16.86%
콩 (센트/부셀),"1,004",962,-,"1,059","1,040","1,056",1.54%,9.77%
옥수수 (센트/부셀),352,351,-,396,395,399,1.01%,13.68%
동 ($/톤),"5,501","7,157",-,"6,961","6,886","6,797",△1.29%,△5.03%
알루미늄 ($/톤),"1,714","2,242",-,"2,248","2,204","2,249",2.04%,0.31%
