일일 경제지표('22.10.31)
"data_date,2022-10-31"

[표]
일일경제지표 (22. 10. 31. 월) 17:30 현재

[금리]
,’20 말,’21 말,’22.9 말,10/27,10/28,10/31,전일비,21말비
콜금리 (1일),0.57,1.11,2.54,3.12,3.07,3.04,△0.03,1.93
CD (91 일),0.66,1.29,3.24,3.94,3.95,3.96,0.01,2.67
국고채 (3년),0.98,1.80,4.19,4.25,4.11,4.19,0.07,2.39
"회사채 (3년, AA-)",2.21,2.42,5.28,5.62,5.49,5.58,0.09,3.17
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","10,174","△1,035",△763,"1,751","2,514",-

[주가]
,‘20 말,‘21 말,‘22.9 말,10/27,10/28,10/31,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,155.49","2,288.78","2,268.40","2,293.61",1.11%,△22.97%
"- 거래대금 (억원, 일평균)","179,288","132,923","111,605","107,635","117,670","117,341",△0.28%,-
KOSDAQ,968.42,"1,033.98",672.65,695.09,687.63,695.33,1.12%,△32.75%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,617","4,934","2,304","2,564",11,-

[환율]
,‘20 말,‘21 말,‘22.9 말,10/27,10/28,10/31,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,430.20","1,417.00","1,421.50","1,424.30",0.20,19.81
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,431.40","1,418.50","1,421.50","1,424.90",0.24,19.74
￦/ CNY,166.04,186.51,199.66,195.17,196.77,194.31,△1.25,4.18
￦/ Y100,"1,051.19","1,032.48",989.89,973.62,970.64,963.19,△0.77,△6.71
Y/U$,103.34,115.14,144.48,145.54,146.45,147.77,0.90,28.34
U$/EUR,1.2279,1.1318,0.9806,1.0064,0.9970,0.9941,△0.29,△12.17
CNY/U$,6.5305,6.3681,7.0930,7.2083,7.2333,7.2800,0.65,14.32

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.9 말,10/27,10/28,10/31,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,3.74,4.37,4.41,4.44,0.02,4.22
DOW,"30,410","36,489","29,226","31,839","32,033","32,862",2.59%,△9.94%
NIKKEI,"27,444","28,792","25,937","27,345","27,105","27,587",1.78%,△4.18%
SHANGHAI COMP,"3,473","3,619","3,024","2,983","2,916","2,893",△0.77%,△20.05%
"외평채가산금리(30년만기, bp)",32,15,40,43,44,43,△1.00,28.00
"CDS (5 년, bp)",22,21,61,65,65,70,4.14,48.21
"CRS (1 년, %)",0.24,1.00,2.76,3.56,3.46,3.53,0.06,2.53

[유가·곡물·원자재]
,‘20 말,’21 말,’22.9 말,10/26,10/27,10/28,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,89.51,90.39,92.40,92.66,0.28%,20.15%
WTI 선물 ($/배럴),48.52,75.21,79.49,87.91,89.08,87.90,△1.32%,16.87%
밀 (센트/부셀),641,771,922,841,839,829,△1.19%,7.52%
옥수수 (센트/부셀),484,593,678,685,682,681,△0.15%,14.84%
동 ($/톤),"7,742","9,692","7,647","7,763","7,777","7,664",△1.45%,△20.92%
알루미늄 ($/톤),"1,978","2,806","2,180","2,266","2,297","2,226",△3.09%,△20.67%

[반도체]
,’20,‘21,‘22.7 월,8월,9월,10/26,10/27,10/28,10월 (~28)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.11,2.76,2.51,2.33,2.30,2.27,2.41
"(%, YoY)",△21.9,8.0,△31.6,△34.0,△32.7,△32.0,△32.3,△32.6,△32.1
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.83,6.57,6.57,6.57,6.57,6.56,6.57
"(%, YoY)",7.0,32.8,1.4,△4.2,△5.4,△10.4,△10.4,△10.6,△9.6
