일일 경제지표('23.12.5)
"data_date,2023-12-05"

[표]
일일경제지표 (23. 12. 5 화) 17:30 현재

[금리]
,’21 말,’22 말,’23.11 말,12/1,12/4,12/5,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.59,3.84,3.55,3.55,0,0.34
"CD (91 일, %)",1.29,3.98,3.84,3.84,3.84,3.84,0,△0.14
"국고채 (3년, %)",1.80,3.72,3.58,3.59,3.53,3.48,△0.05,△0.24
"회사채 (3년, AA-, %)",2.42,5.23,4.32,4.31,4.25,4.20,△0.05,△1.03
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,022","△1,291","1,688","2,306",618,-

[주가]
,‘21 말,’22 말,’23.11 말,12/1,12/4,12/5,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,535.29","2,505.01","2,514.95","2,494.28",△0.82%,11.53%
- 거래대금 (억원),"87,274","60,365","94,282","119,924","88,377","87,723",△0.74%,-
KOSDAQ,"1,033.98",679.29,831.68,827.24,828.52,813.38,△1.83%,19.74%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,435","△2,546","2,374","1,350","△1,024",-

[환율]
,‘21 말,’22. 말,’23.11 말,12/1,12/4,12/5,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,290.00","1,305.80","1,304.00","1,311.20",0.55,3.69
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,287.80","1,303.50","1,301.70","1,309.30",0.58,3.48
￦/ CNY,186.51,181.44,180.90,180.70,182.72,183.57,0.47,1.17
￦/ Y100,"1,032.48",945.56,877.79,881.88,889.25,892.94,0.41,△5.56
Y/U$,115.14,133.73,146.96,148.07,146.64,146.84,0.14,9.80
U$/EUR,1.1318,1.0617,1.0974,1.0905,1.0874,1.0836,△0.35,2.06
CNY/U$,6.3681,6.9630,7.1244,7.1401,7.1373,7.1456,0.12,2.62

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.11 말,12/1,12/4,12/5,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.63,5.64,5.62,△0.01,0.87
DOW,"36,489","33,221","35,430","35,951","36,246","36,204",△0.11%,8.98
NIKKEI,"28,792","26,095","33,487","33,432","33,231","32,776",△1.37%,25.60
SHANGHAI COMP,"3,619","3,089","3,030","3,032","3,023","2,972",△1.67%,△3.79
"외평채가산금리(30년만기, bp)",15,43,34,35,35,35,0,△8.00
"CDS (5 년, bp)",21,55,29,28,29,29,0.61,△25.21
"CRS SOFR (1 년, %)",1.00,3.53,2.86,3.04,2.82,2.76,△0.06,△0.78

[유가·곡물·원자재]
,’21 말,’22 말,’23.10 말,11/30,12/1,12/4,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,88.05,85.38,81.31,78.03,△4.03%,△0.94%
WTI 선물 ($/배럴),75.21,80.26,81.02,75.96,74.07,73.04,△1.39%,△9.00%
밀 (센트/부셀),771,792,556,598,603,621,2.99%,△21.59%
옥수수 (센트/부셀),593,679,479,483,485,486,0.21%,△28.42%
동 ($/톤),"9,692","8,387","8,038","8,332","8,456","8,417",△0.46%,0.36%
알루미늄 ($/톤),"2,806","2,361","2,308","2,158","2,148","2,149",0.05%,△8.98%

[반도체]
,’21,‘22,‘23.8 월,‘23.9 월,‘23.10 월,11/30,12/1,12/4,12월 (~4)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.46,1.48,1.55,1.72,1.72,1.73,1.73
"(%, YoY)",29.9,△23.0,△47.2,△41.3,△35.6,△16.2,△15.9,△15.5,△15.7
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.32,6.40,6.41,6.41,6.41,6.41
"(%, YoY)",14.7,10.7,△3.8,△3.8,△2.6,△1.7,△1.7,△1.9,△1.9
