일일경제지표('19.6.26)
"data_date,2019-06-26"

[표]
일일경제지표 (19. 6. 26. 수) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.5 말,6.24,6.25,6.26,전일비,18말비
콜금리 (1일),1.55,1.82,1.76,1.74,1.74,1.75,0.01,△0.07
CD (91 일),1.66,1.93,1.84,1.79,1.79,1.78,△0.01,△0.15
국고채 (3년),2.14,1.82,1.59,1.44,1.48,1.50,0.02,△0.32
"회사채 (3년, AA-)",2.68,2.29,2.08,1.95,1.97,1.98,0.01,△0.31
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","6,501","8,309","1,834","7,151","5,317",-

[주가]
,‘17 말,‘18 말,‘19.5 말,6.24,6.25,6.26,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,041.74","2,126.33","2,121.64","2,121.85",0.01%,3.96%
"- 거래대금 (억원, 일평균)","42,744","41,207","49,788","52,263","40,549","42,497",4.80%,-
KOSDAQ,798.42,675.65,696.47,717.69,710.02,709.37,△0.09%,4.99%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","2,440","△1,683",△657,232,△135,-

[환율]
,‘17 말,‘18 말,‘19.5 말,6.24,6.25,6.26,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,190.90","1,156.50","1,156.20","1,156.60",0.03,3.67
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,189.50","1,155.20","1,155.00","1,155.60",0.05,3.65
￦/ CNY,163.90,162.79,172.56,168.08,168.08,168.00,△0.05,3.20
￦/ Y100,949.28,"1,008.86","1,093.27","1,076.62","1,080.96","1,077.31",△0.34,6.78
Y/U$,112.77,110.59,108.93,107.42,106.96,107.36,0.37,△2.92
U$/EUR,1.1927,1.1455,1.1133,1.1385,1.1399,1.1358,△0.36,△0.85
CNY/U$,6.5426,6.8522,6.9049,6.8712,6.8829,6.8798,△0.05,0.40

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.5 말,6.24,6.25,6.26,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.52,2.35,2.35,2.33,△0.25,0.46
DOW,"24,719","23,062","25,170","26,719","26,728","26,548",3.52%,15.89%
NIKKEI,"22,765","20,015","20,601","21,286","21,194","21,087",△0.51%,5.36%
SHANGHAI COMP,"3,307","2,494","2,899","3,008","2,982","2,976",△0.20%,19.33%
"외평채가산금리(23년물, bp)",76,63,30,30,30,30,17.00,△33.00
"CDS (5 년, bp)",56,40,37,32,33,33,0.30,△7.36
"CRS (1 년, %)",1.38,1.21,0.86,0.78,0.76,0.79,0.03,△0.43

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.5 말,6.21,6.24,6.25,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,63.83,64.22,64.02,63.38,△1.00%,19.90%
WTI 선물 ($/배럴),60.42,45.33,53.50,57.43,57.90,57.83,△0.12%,27.58%
밀 (센트/부셀),427,512,503,531,543,540,△0.55%,5.47%
옥수수 (센트/부셀),351,376,427,442,447,448,0.22%,19.15%
동 ($/톤),"7,157","6,018","5,781","5,941","5,917","5,986",1.17%,△0.53%
알루미늄 ($/톤),"2,242","1,881","1,761","1,744","1,748","1,777",1.66%,△5.53%

[반도체]
,‘17,‘18,19.3 월,4월,5월,6.21,6.24,6.25,6월 (~25)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,5.05,4.25,3.74,3.28,3.27,3.23,3.42
"(%, YoY)",41.6,8.3,△44.3,△52.6,△57.5,△61.8,△61.9,△62.4,△59.9
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,4.92,4.96,5.07,5.04,5.04,5.04,5.04
"(%, YoY)",33.8,△2.6,△27.9,△26.7,△24.6,△24.3,△24.3,△24.3,△24.5
