일일 경제지표('26.3.20)
"data_date,2026-03-20"

[표]
일일경제지표 (26. 3. 20) 17:30 현재

[금리]
,’ 24말,’ 25말,‘26.2 말,3/18,3/19,3/20,전일비,25말비
"콜금리 (1일, %)",3.10,2.54,2.55,2.51,2.52,2.53,0.01 %p,△0.01 %p
"CD (91 일, %)",3.44,2.81,2.81,2.83,2.83,2.81,△0.02 %p,0 %p
"국고채 (3년, %)",2.60,2.95,3.04,3.28,3.33,3.41,0.08 %p,0.46 %p
"회사채 (3년, AA-, %)",3.29,3.48,3.63,3.88,3.92,3.99,0.08 %p,0.52 %p
"외국인 채권 순매수 * (상장, 억원)","3,200",△924,"1,171","△7,461","△5,510","△4,210","1,300",-

[주가]
,’ 24말,’ 25말,‘26.2 말,3/18,3/19,3/20,전일비,25말비
KOSPI,"2,399.49","4,214.17","6,244.13","5,925.03","5,763.22","5,781.20",0.31%,37.18%
- 거래대금 (억원),"52,272","132,135","549,393","261,106","229,947","310,882","80,935",-
KOSDAQ,678.19,925.47,"1,192.78","1,164.38","1,143.48","1,161.52",1.58%,25.51%
"외국인순매수 (억원, 기간 중 * )",116,"△8,035","△69,905","13,717","△20,764","△24,525","△3,761",-

[환율]
,’ 24말,’ 25말,‘26.2 말,3/18,3/19,3/20,전일비,25말비
￦/ U$,"1,472.50","1,439.00","1,425.80","1,483.10","1,501.00","1,500.60",△0.03%,4.28%
"선물환( NDF,1 월물)","1,473.80","1,440.30","1,437.30","1,481.70","1,499.90","1,499.30",△0.04 %,4.10%
￦/ CNY,202.38,206.67,209.85,216.18,217.32,217.31,△0.00 %,5.15%
￦/ Y100,932.67,922.20,923.48,935.10,939.90,947.70,0.83 %,2.77%
Y/U$,157.88,156.04,155.90,158.60,159.70,158.35,△0.85 %,1.48%
U$/EUR,1.0429,1.1776,1.1804,1.1548,1.1467,1.1562,0.83 %,△1.82%
CNY/U$,7.2992,6.9904,6.8567,6.8727,6.8987,6.8935,△0.08 %,△1.39%

[국제금리·주가·가산금리]
,’ 24말,’ 25말,‘26.2 말,3/18,3/19,3/20,전일비,25말비
"SOFR ($, 3 월, %)",4.33,3.66,-,3.69,3.69,3.69,0.00%p,0.03 %p
DOW,"42,992","48,367","48,978","46,993","46,225","46,021",△0.44%,△4.85%
NIKKEI,"39,895",휴장,"58,057","55,239","53,373","53,373",0%,6.03%
SHANGHAI COMP,"3,407",휴장,"4,183","4,063","4,007","3,957",△1.24%,△0.20%
"외평채가산금리(30년만기, bp)",28,12,13,13,14,14,-,2.00
"CDS (5 년, bp)",36.7,22.4,26.0,28.4,30.3,33.5,3.22,11.23
"CRS SOFR (1 년, %)",2.32,2.14,2.41,2.49,2.55,2.65,0.11%p,0.52%p

[유가·곡물·원자재]
,’ 24말,’ 25말,‘26.2 말,3/17,3/18,3/19,전일비,25말비
Dubai ($/ 배럴),75.94,61.59,71.24,157.66,155.55,166.80,7.23%,170.82%
WTI 선물 ($/배럴),71.72,57.42,67.02,96.21,96.32,96.14,△0.19%,67.43%
밀 (센트/부셀),552,507.00,591.50,590.00,604.00,608.00,0.66%,19.92%
옥수수 (센트/부셀),459,440.25,448.50,454.00,463.00,470.00,1.51%,6.76%
동 ($/톤),"8,706","12,504.00","13,439.50","12,677.00","12,503.00","11,826.00",△5.41%,△5.42%
알루미늄 ($/톤),"2,517","2,968.00","3,157.50","3,426.00","3,400.00","3,200.00",△5.88%,7.82%

[반도체]
,’ 24.말,’ 25말,‘25.12 말,‘26.1 말,‘26.2 말,3/17,3/18,3/19,3월( ~19)
"D 램(8 G) 현물가($, 기간평균)",1.75,18.63,18.63,26.38,27.13,27.38,27.43,27.43,27.25
"(YoY, %)",0.5,970.7,970.7,"1,413.2","1,468.8","1,453.6","1,456.5","1,438.1","1,421.9"
"낸드(128 G) 현물가($, 기간평균)",6.63,10.70,10.70,11.65,13.75,17.25,17.25,17.25,15.82
"(YoY, %)",3.9,61.5,61.5,75.2,107.5,157.5,157.5,157.5,136.5
