일일경제지표('19.12.4)
"data_date,2019-12-04"

[표]
일일경제지표 (19. 12. 4. 수) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.11 말,12.2,12.3,12.4,전일비,18말비
콜금리 (1일),1.55,1.82,1.25,1.28,1.25,1.24,△0.01,△0.58
CD (91 일),1.66,1.93,1.53,1.53,1.53,1.53,0,△0.40
국고채 (3년),2.14,1.82,1.39,1.43,1.46,1.41,△0.05,△0.41
"회사채 (3년, AA-)",2.68,2.29,1.92,1.96,1.99,1.94,△0.05,△0.35
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","1,434","1,139",△60,"3,302","3,362",-

[주가]
,‘17 말,‘18 말,‘19.11 말,12.2,12.3,12.4,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,087.96","2,091.92","2,084.07","2,068.89",△0.73%,1.36%
"- 거래대금 (억원, 일평균)","42,744","41,207","44,832","43,326","45,158","47,095",4.29%,-
KOSDAQ,798.42,675.65,632.99,634.50,629.58,625.27,△0.68%,△7.46%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","△4,561","△3,182","△3,231","△4,011",24,-

[환율]
,‘17 말,‘18 말,‘19.11 말,12.2,12.3,12.4,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,181.20","1,183.10","1,187.20","1,194.30",0.60,7.04
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,180.80","1,182.10","1,186.00","1,193.60",0.64,7.06
￦/ CNY,163.90,162.79,168.23,168.05,168.36,168.90,0.32,3.75
￦/ Y100,949.28,"1,008.86","1,078.82","1,079.27","1,087.78","1,100.13",1.14,9.05
Y/U$,112.77,110.59,109.49,109.62,109.40,108.56,△0.77,△1.84
U$/EUR,1.1927,1.1455,1.1009,1.1016,1.1073,1.1075,0.02,△3.32
CNY/U$,6.5426,6.8522,7.0338,7.0301,7.0424,7.0670,0.35,3.13

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.11 말,12.2,12.3,12.4,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,1.91,1.91,1.91,1.90,△0.01,△0.89
DOW,"24,719","23,062","28,164","28,051","27,783","27,503",△1.01%,19.25%
NIKKEI,"22,765","20,015","23,294","23,530","23,380","23,135",△1.05%,15.59%
SHANGHAI COMP,"3,307","2,494","2,872","2,876","2,885","2,878",△0.23%,15.41%
"외평채가산금리(23년물, bp)",76,63,36,37,37,37,0.00,△26.00
"CDS (5 년, bp)",56,40,28,28,28,28,0.04,△12.49
"CRS (1 년, %)",1.38,1.21,0.83,0.81,0.79,0.78,0.02,△0.44

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.11 말,11.29,12.2,12.3,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,63.83,63.83,60.83,60.98,0.25%,15.36%
WTI 선물 ($/배럴),60.42,45.33,55.17,55.17,55.96,56.10,0.25%,23.76%
밀 (센트/부셀),427,512,542,542,535,525,△1.87%,2.54%
옥수수 (센트/부셀),351,376,381,381,382,381,△0.26%,1.33%
동 ($/톤),"7,157","6,018","5,854","5,854","5,856","5,812",△0.75%,△3.42%
알루미늄 ($/톤),"2,242","1,881","1,786","1,786","1,790","1,802",0.67%,△4.20%

[반도체]
,‘17,‘18,‘19.9 월,10월,11월,11.29,12.2,12.3,12월 (~3)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,3.26,3.0,2.81,2.75,2.75,2.75,2.75
"(%, YoY)",41.6,8.3,△55.8,△57.5,△58.6,△58.6,△59.0,△59.0,△57.6
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.69,5.78,5.89,5.96,5.96,5.96,5.96
"(%, YoY)",33.8,△2.6,△2.5,△0.8,2.7,4.6,4.6,4.6,7.7
