일일경제지표('17.4.17.)
"data_date,2017-04-17"

[표]
일일경제지표 (17. 4. 17. 월) 17:30 현재

[표]
KOSPI 지수(0.51%상승) 달러 환율(0.20%하락)

[금리]
,‘15 말,‘16 말,‘17.3 말,4.13,4.14,4.17,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.45,1.43,1.42,1.42,0,△0.10
국고채 (3년),1.66,1.64,1.66,1.67,1.68,1.67,△0.00,0.04
국고채 (5년),1.81,1.80,1.85,1.86,1.86,1.85,△0.01,0.05
"회사채 (3년, AA-)",2.11,2.13,2.18,2.19,2.19,2.19,△0.00,0.06
"외국인 채권 순매수 * (상장 , 억원)",830,297,"4,362","△2,965","△1,700","1,001","2,701",-

[주가]
,‘15 말,‘16 말,‘17.3 말,4.13,4.14,4.17,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,160.23","2,148.61","2,134.88","2,145.76",0.51%,5.89%
"- 거래대금 (억원, 일평균)","37,066",-,"42,970","42,306","33,247","36,230","2,146",
KOSDAQ,682.35,631.44,619.28,623.87,618.24,629.47,1.82%,△0.31%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",550,△557,△861,△176,685,-

[환율]
,‘15 말,‘16 말,‘17.3 말,4.13,4.14,4.17,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,118.40","1,129.70","1,140.00","1,137.70",△0.20,△5.82
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.00","1,129.20","1,139.90","1,137.40",△0.22,△5.85
￦/ CNY,180.70,173.68,162.36,164.11,165.56,165.23,△0.20,△5.01
￦/ EUR,"1,281.54","1,262.53","1,194.79","1,205.05","1,210.00","1,208.58",△0.12,△4.81
￦/ Y100,974.08,"1,035.41","1,000.36","1,035.76","1,047.02","1,049.44",0.23,1.50
Y/U$,120.37,116.64,111.80,109.07,108.88,108.41,△0.43,△7.21
U$/EUR,1.0930,1.0454,1.0683,1.0667,1.0614,1.0623,0.08,1.08
CNY/U$,6.4900,6.9550,6.8928,6.8787,6.8857,6.8873,0.02,△0.80

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.3 말,4.13,4.14,4.17,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.15,1.16,1.16,-,△0.00,0.16
"T/NOTE (10 년, %)",2.27,2.45,2.86,2.23,2.23,-,0,△0.21
DOW,"17,425","19,763","20,663","20,433",-,-,△0.77%,3.39%
NIKKEI,"19,034","19,114","18,909","18,427","18,336","18,355",0.11%,△3.97%
SHANGHAI COMP,"3,565","3,098","3,223","3,276","3,246","3,222",△0.74%,4.02%
"외평채가산금리(23년물, bp)",43,25,74,77,77,-,0,52.00
"CDS (5 년, bp)",55,44,51,60,60,61,1,17.02
"CRS (1 년, %)",1.35,1.00,0.91,0.86,0.85,0.83,△0.02,△0.17

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.3 말,4.12,4.13,4.14,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.78,54.61,54.16,-,△0.82%,0.61%
WTI 선물 ($/배럴),37.04,53.72,50.60,53.11,53.18,-,0.13%,△1.01%
Brent 선물 ($/배럴),37.28,56.82,52.83,55.86,55.89,-,0.05%,△1.64%
원당 (센트/파운드),15.24,19.51,16.76,16.70,17.00,-,1.80%,△12.87%
밀 (센트/부셀),470,408,427,433,430,-,△0.69%,5.39%
콩 (센트/부셀),871,"1,004",946,948,956,-,0.84%,△4.78%
옥수수 (센트/부셀),359,352,364,369,371,-,0.54%,5.40%
동 ($/톤),"4,702","5,501","5,849","5,685","5,655",-,△0.53%,2.80%
알루미늄 ($/톤),"1,508","1,714","1,947","1,907","1,890",-,△0.89%,10.30%
