일일경제지표('17.12.5.)
"data_date,2017-12-05"

[표]
일일경제지표 (17. 12. 5. 화) 17:30 현재

[표]
KOSPI 지수(0.34%상승) 달러 환율(0.27%하락)

[금리]
,‘15 말,‘16 말,‘17.11 말,12.1,12.4,12.5,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.53,1.48,1.48,0,0.24
CD (91 일),1.67,1.52,1.64,1.66,1.66,1.66,0,0.14
국고채 (3년),1.66,1.64,2.07,2.08,2.08,2.11,0.03,0.47
국고채 (5년),1.81,1.80,2.26,2.28,2.27,2.30,0.03,0.50
"회사채 (3년, AA-)",2.11,2.13,2.63,2.64,2.64,2.66,0.03,0.54
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,442","△1,740",788,818,30,521

[주가]
,‘15 말,‘16 말,‘17.11 말,12.1,12.4,12.5,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,476.37","2,475.41","2,501.67","2,510.12",0.34%,23.87%
"- 거래대금 (억원, 일평균)","37,066",-,"93,976","54,634","59,516","58,407",△3.56%,-
KOSDAQ,682.35,631.44,771.42,787.70,782.45,774.12,△1.06%,22.60%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△5,488","△1,698","1,309",189,"△1,120",-

[환율]
,‘15 말,‘16 말,‘17.11 말,12.1,12.4,12.5,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,088.20","1,086.40","1,088.70","1,085.80",△0.27,△10.12
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,088.10","1,086.40","1,088.50","1,085.60",△0.27,△10.14
￦/ CNY,180.70,173.68,164.58,164.43,164.55,164.20,△0.21,△5.60
￦/ EUR,"1,281.54","1,262.53","1,290.61","1,295.10","1,291.42","1,288.41",△0.23,1.48
￦/ Y100,974.08,"1,035.41",970.22,964.92,964.48,964.04,△0.04,△6.76
Y/U$,120.37,116.64,112.16,112.59,112.88,112.63,△0.22,△3.60
U$/EUR,1.0930,1.0454,1.1860,1.1921,1.1862,1.1866,0.03,12.90
CNY/U$,6.4900,6.9550,6.6060,6.6121,6.6160,6.6134,△0.04,△4.75

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.11 말,12.1,12.4,12.5,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.48,1.49,1.49,-,△0.00,0.50
DOW,"17,425","19,763","24,272","24,232","24,290",-,0.24%,22.91%
NIKKEI,"19,034","19,114","22,725","22,819","22,707","22,622",△0.37%,18.35%
SHANGHAI COMP,"3,565","3,098","3,317","3,318","3,310","3,304",△0.18%,6.65%
"외평채가산금리(23년물, bp)",43,25,79,78,78,-,0,53.00
"CDS (5 년, bp)",55,44,59,59,59,58,△1,14.10
"CRS (1 년, %)",1.35,1.00,1.35,1.36,1.50,1.50,0.00,0.50

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.10 말,11.30,12.1,12.4,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,58.32,60.82,60.80,60.99,0.31%,13.30%
WTI 선물 ($/배럴),37.04,53.72,54.38,57.40,58.36,57.47,△1.53%,6.98%
Brent 선물 ($/배럴),37.28,56.82,61.37,63.57,63.73,62.45,△2.01%,9.91%
원당 (센트/파운드),15.24,19.51,14.74,15.00,14.98,15.06,0.53%,△22.81%
밀 (센트/부셀),470,408,419,433,439,435,△0.91%,6.62%
콩 (센트/부셀),871,"1,004",985,986,994,999,0.50%,△0.50%
옥수수 (센트/부셀),359,352,346,356,359,354,△1.39%,0.57%
동 ($/톤),"4,702","5,501","6,802","6,761","6,734","6,807",1.08%,23.74%
알루미늄 ($/톤),"1,508","1,714","2,140","2,033","2,047","2,053",0.29%,19.81%
