일일 경제지표('23.11.13)
"data_date,2023-11-13"

[표]
일일경제지표 (23. 11. 13 월) 17:30 현재

[금리]
,’21 말,’22 말,’23.10 말,11/9,11/10,11/13,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.51,3.48,3.56,3.59,0.03,0.38
"CD (91 일, %)",1.29,3.98,3.82,3.83,3.83,3.83,0,0.62
"국고채 (3년, %)",1.80,3.72,4.09,3.85,3.86,3.88,0.01,0.67
"회사채 (3년, AA-, %)",2.42,5.23,4.91,4.70,4.71,4.73,0.02,1.52
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,080","1,504","2,852","1,192","△1,660",-

[주가]
,‘21 말,’22 말,’23.10 말,11/9,11/10,11/13,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,277.99","2,427.08","2,409.66","2,403.76",△0.24%,7.48%
- 거래대금 (억원),"87,274","60,365","69,546","76,673","72,884","58,256",△20.07%,-
KOSDAQ,"1,033.98",679.29,736.10,802.87,789.31,774.42,△1.89%,14.00%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△4,758","2,694",205,11,△193,-

[환율]
,‘21 말,’22. 말,’23.10 말,11/9,11/10,11/13,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,350.50","1,310.10","1,316.80","1,325.10",0.63,4.79
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,348.60","1,308.20","1,314.90","1,323.20",0.63,4.58
￦/ CNY,186.51,181.44,184.60,179.79,179.36,180.30,0.52,△0.63
￦/ Y100,"1,032.48",945.56,899.73,867.56,869.92,873.27,0.39,△7.65
Y/U$,115.14,133.73,150.10,151.01,151.37,151.74,0.24,13.47
U$/EUR,1.1318,1.0617,1.0604,1.0704,1.0665,1.0687,0.21,0.66
CNY/U$,6.3681,6.9630,7.3168,7.2856,7.2925,7.2971,0.06,4.80

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.10 말,11/9,11/10,11/13,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.63,5.63,5.64,0.01,0.89
DOW,"36,489","33,221","32,929","34,112","33,892","34,283",1.15%,3.20
NIKKEI,"28,792","26,095","30,859","32,646","32,568","32,585",0.05%,24.87
SHANGHAI COMP,"3,619","3,089","3,019","3,053","3,039","3,047",0.25%,△1.38
"외평채가산금리(30년만기, bp)",15,43,34,34,35,35,0,△8.00
"CDS (5 년, bp)",21,55,43,36,36,36,△0.03,△18.13
"CRS SOFR (1 년, %)",1.00,3.53,3.29,3.16,3.26,3.26,0,△0.29

[유가·곡물·원자재]
,’21 말,’22 말,’23.10 말,11/8,11/9,11/10,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,88.05,82.74,81.29,81.62,0.41%,3.62%
WTI 선물 ($/배럴),75.21,80.26,81.02,75.33,75.74,77.17,1.89%,△3.85%
밀 (센트/부셀),771,792,556,592,581,575,△1.03%,△27.40%
옥수수 (센트/부셀),593,679,479,476,468,464,△0.85%,△31.66%
동 ($/톤),"9,692","8,387","8,038","8,068","8,031","8,006",△0.31%,△4.54%
알루미늄 ($/톤),"2,806","2,361","2,308","2,241","2,228","2,206",△0.99%,△6.57%

[반도체]
,’21,‘22,‘23.8 월,‘23.9 월,‘23.10 월,11/8,11/9,11/10,11월 (~10)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.46,1.48,1.55,1.63,1.63,1.64,1.62
"(%, YoY)",29.9,△23.0,△47.2,△41.3,△35.6,△24.5,△24.1,△22.8,△25.0
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.32,6.40,6.42,6.42,6.42,6.42
"(%, YoY)",14.7,10.7,△3.8,△3.8,△2.6,△1.5,△1.5,△1.5,△1.6
