일일 경제지표('23.6.20)
"data_date,2023-06-20"

[표]
일일경제지표 (23. 6. 20 화) 17:30 현재

[금리]
,’21 말,’22 말,’23.5 말,6/16,6/19,6/20,전일비,22말비
콜금리 (1일),1.11,3.21,3.53,3.53,3.59,3.60,0.01,0.39
CD (91 일),1.29,3.98,3.76,3.75,3.75,3.75,0,0.54
국고채 (3년),1.80,3.72,3.46,3.63,3.58,3.57,△0.02,0.36
"회사채 (3년, AA-)",2.42,5.23,4.26,4.44,4.39,4.38,△0.01,1.17
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","12,291",910,"9,693","3,290","△6,403",-

[주가]
,‘21 말,’22 말,’23.5 말,6/16,6/19,6/20,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,577.12","2,608.54","2,609.50","2,604.91",△0.18%,16.48%
"- 거래대금 (억원, 일평균)","132,923","80,323","145,643","170,179","157,760","140,030",△11.24%,-
KOSDAQ,"1,033.98",679.29,856.94,878.04,888.61,886.41,△0.25%,30.49%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","3,677",△429,"△5,612","△3,009",△46,-

[환율]
,‘21 말,’22. 말,’23.5 말,6/16,6/19,6/20,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,327.20","1,280.50","1,282.00","1,280.30",△0.13,1.25
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,323.10","1,278.20","1,279.70","1,277.90",△0.14,1.00
￦/ CNY,186.51,181.44,186.31,179.04,179.13,178.44,△0.39,△1.65
￦/ Y100,"1,032.48",945.56,951.13,906.36,905.18,900.92,△0.47,△4.72
Y/U$,115.14,133.73,139.54,141.28,141.63,142.11,0.34,6.27
U$/EUR,1.1318,1.0617,1.0684,1.0811,1.0928,1.0930,0.02,2.95
CNY/U$,6.3681,6.9630,7.0991,7.1545,7.1551,7.1691,0.20,2.96

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.5 말,6/16,6/19,6/20,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.50,5.55,5.51,5.51,0.00,0.76
DOW,"36,489","33,221","33,043","33,979","34,299","주1) 34,299",0,3.25
NIKKEI,"28,792","26,095","30,888","33,485","33,370","33,389",0.06%,27.95
SHANGHAI COMP,"3,619","3,089","3,205","3,253","3,255","3,240",△0.45%,4.89
"외평채가산금리(30년만기, bp)",15,43,36,35,35,35,0,△8.00
"CDS (5 년, bp)",21,55,39,36,35,35,△0.83,△19.92
"CRS (1 년, %)",1.00,3.53,3.11,3.30,3.30,3.19,△0.02,△0.35

[유가·곡물·원자재]
,’21 말,’22 말,’23.5 말,6/15,6/16,6/19,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,72.25,73.34,75.44,76.30,1.14%,△3.14%
WTI 선물 ($/배럴),75.21,80.26,68.09,70.62,71.78,주1) 71.78,0,△10.57%
밀 (센트/부셀),771,792,594,662,688,주1) 688,0,△13.13%
옥수수 (센트/부셀),593,679,594,623,598,주1) 598,0,△11.93%
동 ($/톤),"9,692","8,387","8,017","8,479","8,561","8,542",△0.22%,1.85%
알루미늄 ($/톤),"2,806","2,361","2,255","2,197","2,225","2,195",△1.35%,△7.03%

[반도체]
,’21,‘22,‘23.3 월,‘23.4 월,‘23.5 월,6/15,6/16,6/19,6월 (~19)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.71,1.63,1.58,1.51,1.51,1.51,1.52
"(%, YoY)",29.9,△23.0,△55.5,△54.8,△53.9,△53.9,△53.9,△53.8,△55.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.42,6.40,6.39,6.35,6.34,6.34,6.35
"(%, YoY)",14.7,10.7,△18.7,△20.9,△22.6,△14.2,△13.2,△11.4,△20.7
